time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-05-18 00:00:39,Pasillo Salones Civil,35.742,Silence,0.0,48.605,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.494,34.554,24.813,-96,12.0
2026-05-18 00:00:46,Lobby Civil,46.59,Group 2 (Impact),78.602,48.334,Group 2 (Impact),0.0,45.891,0.0,0.0,45.688,0.651,78.602,0.347,0.26,20.095,48.774,46.734,43.188,-115,-7.0
2026-05-18 00:01:00,Laboratorios Civil Superior,36.585,Silence,0.0,37.918,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.894,36.804,34.987,-97,13.2
2026-05-18 00:01:50,Pasillo Decanato Civil,19.185,Silence,0.0,19.785,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.862,19.036,18.416,-102,10.5
2026-05-18 00:03:14,Laboratorios Eléctrica Inferior,48.804,Group 5 (Vehicle),90.479,49.762,Group 5 (Vehicle),0.0,0.0,0.0,0.0,48.983,9.229,0.049,0.0,0.195,90.479,49.805,48.742,47.821,-116,-9.8
2026-05-18 00:03:28,Salón - Uma Civil,9.843,Silence,0.0,10.551,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,9.872,9.467,-119,-5.8
2026-05-18 00:03:34,Pasillo Decanato Eléctrica,19.945,Silence,0.0,20.766,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.722,19.779,19.401,-93,11.5
2026-05-18 00:03:47,Salón - Uma Eléctrica,45.232,Group 2 (Impact),97.396,45.987,Group 2 (Impact),0.0,45.301,0.0,0.0,0.0,0.043,97.396,0.0,0.0,2.431,45.668,45.399,44.453,-114,-5.5
2026-05-18 00:04:03,Laboratorios Eléctrica Superior,31.428,Silence,0.0,32.462,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.868,31.602,29.966,-115,-12.5
2026-05-18 00:04:25,Lobby Eléctrica,30.657,Silence,0.0,31.194,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.258,30.653,30.317,-112,-5.0
2026-05-18 00:04:29,Salón - Extremo Eléctrica,20.91,Silence,0.0,35.447,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,16.709,15.63,-86,7.0
2026-05-18 00:04:31,Pasillo Salones Eléctrica,35.285,Silence,0.0,39.697,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.029,34.627,28.167,-88,10.3
2026-05-18 00:04:36,Salón - Extremo Civil,20.017,Silence,0.0,29.328,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55,17.956,14.118,-91,13.2
