time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-07-07 00:00:25,Laboratorios Eléctrica Superior,30.895,Silence,0.0,32.325,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.526,30.529,29.662,-106,7.8
2026-07-07 00:01:17,Salón - Uma Civil,11.441,Silence,0.0,13.302,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.088,11.274,10.903,-99,11.0
2026-07-07 00:02:56,Lobby Eléctrica,28.661,Silence,0.0,29.619,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.712,28.464,27.752,-103,8.0
2026-07-07 00:02:58,Salón - Extremo Civil,14.325,Silence,0.0,14.994,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98,14.366,13.197,-90,13.5
2026-07-07 00:02:59,Lobby Civil,37.905,Silence,0.0,38.571,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.918,37.65,36.951,-107,9.2
2026-07-07 00:03:12,Pasillo Decanato Civil,21.254,Silence,0.0,22.322,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.226,21.292,20.489,-101,10.0
2026-07-07 00:03:13,Pasillo Decanato Eléctrica,14.323,Silence,0.0,15.019,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.738,14.261,13.929,-96,11.0
2026-07-07 00:03:16,Laboratorios Civil Central,48.536,Group 1 (Common),82.129,49.576,Group 1 (Common),48.793,0.0,0.0,0.0,0.0,82.129,0.635,1.563,0.0,15.479,49.97,48.703,45.966,-95,13.5
2026-07-07 00:03:21,Pasillo Salones Eléctrica,61.277,Group 1 (Common),80.127,62.938,Group 1 (Common),60.366,0.0,0.0,0.0,0.0,80.127,10.352,0.049,4.639,4.834,62.873,61.602,56.164,-93,12.0
2026-07-07 00:03:25,Pasillo Salones Civil,15.292,Silence,0.0,17.894,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.521,15.041,13.276,-102,10.5
2026-07-07 00:03:27,Salón - Uma Eléctrica,45.541,Group 2 (Impact),93.555,45.997,Group 2 (Impact),0.0,45.629,0.0,0.0,0.0,2.295,93.555,0.098,0.195,4.004,45.974,45.31,44.977,-115,-5.0
2026-07-07 00:03:34,Laboratorios Eléctrica Centro,34.437,Silence,0.0,35.482,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.865,34.536,32.946,-103,10.0
2026-07-07 00:03:58,Salón - Extremo Eléctrica,40.46,Silence,0.0,46.594,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.502,35.883,34.1,-81,9.8
2026-07-07 00:04:03,Laboratorios Civil Superior,30.479,Silence,0.0,31.401,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.819,30.486,28.538,-97,11.5
2026-07-07 00:05:25,Laboratorios Eléctrica Superior,30.208,Silence,0.0,31.78,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.982,29.962,28.773,-97,11.8
