time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-05 00:00:02,Pasillo Decanato Eléctrica,20.16,Silence,0.0,20.79,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46,20.17,19.65,-109,10.2
2026-08-05 00:00:25,Laboratorios Civil Central,50.73,Group 1 (Common),92.75,52.51,Group 1 (Common),50.47,0.0,0.0,0.0,0.0,92.75,0.3,0.39,0.09,6.38,52.8,50.04,49.14,-105,11.8
2026-08-05 00:00:30,Laboratorios Eléctrica Inferior,20.5,Silence,0.0,23.51,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94,20.53,14.36,-119,-11.0
2026-08-05 00:00:41,Lobby Eléctrica,38.92,Silence,0.0,44.24,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.16,34.68,30.31,-114,-5.2
2026-08-05 00:00:42,Laboratorios Civil Inferior,39.15,Silence,0.0,39.64,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.71,38.96,38.7,-120,-8.0
2026-08-05 00:00:51,Pasillo Salones Eléctrica,52.96,Mixed,38.15,57.14,Group 3 (Rotary Tool),52.52,47.19,56.22,0.0,0.0,30.77,38.15,22.53,3.34,5.25,57.22,51.9,40.83,-115,3.5
2026-08-05 00:01:01,Salón - Uma Eléctrica,41.7,Silence,0.0,42.7,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77,41.64,40.36,-119,-13.8
2026-08-05 00:01:25,Salón - Extremo Civil,13.07,Silence,0.0,13.72,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,13.13,12.64,-96,9.5
2026-08-05 00:01:31,Pasillo Salones Civil,15.09,Silence,0.0,16.82,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73,14.77,14.08,-115,5.0
2026-08-05 00:01:42,Laboratorios Civil Superior,32.06,Silence,0.0,33.22,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66,32.2,31.05,-111,9.2
2026-08-05 00:01:55,Laboratorios Eléctrica Centro,11.04,Silence,0.0,11.82,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,10.97,9.92,-119,-7.0
2026-08-05 00:03:12,Lobby Civil,36.48,Silence,0.0,39.97,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.01,35.34,30.86,-96,12.2
2026-08-05 00:03:18,Pasillo Decanato Civil,29.38,Silence,0.0,30.08,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,29.46,28.88,-112,0.2
2026-08-05 00:04:36,Salón - Extremo Eléctrica,28.6,Silence,0.0,34.71,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83,23.71,22.35,-83,8.2
2026-08-05 00:04:41,Laboratorios Eléctrica Superior,10.76,Silence,0.0,11.7,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,10.81,10.31,-105,10.5
2026-08-05 00:04:57,Salón - Uma Civil,33.64,Silence,0.0,42.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.43,24.26,9.52,-108,10.5
2026-08-05 00:05:02,Pasillo Decanato Eléctrica,20.13,Silence,0.0,21.43,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.36,19.88,18.92,-107,9.0
2026-08-05 00:05:25,Laboratorios Civil Central,49.48,Group 1 (Common),85.29,51.83,Group 1 (Common),50.03,0.0,0.0,0.0,0.0,85.29,0.91,5.73,0.13,7.99,51.58,48.93,45.05,-105,11.8
2026-08-05 00:05:30,Laboratorios Eléctrica Inferior,18.76,Silence,0.0,20.07,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32,18.83,18.28,-113,8.0
2026-08-05 00:05:41,Lobby Eléctrica,37.53,Silence,0.0,43.96,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,35.93,34.45,-93,12.8
2026-08-05 00:05:42,Laboratorios Civil Inferior,39.92,Silence,0.0,40.65,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,39.98,39.18,-119,-5.2
2026-08-05 00:05:51,Pasillo Salones Eléctrica,35.04,Silence,0.0,37.25,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.67,35.19,31.72,-95,11.0
2026-08-05 00:06:01,Salón - Uma Eléctrica,59.01,Mixed,61.89,61.84,Group 2 (Impact),0.0,60.61,59.69,0.0,58.91,0.0,19.84,16.36,1.91,61.89,61.8,59.2,54.93,-115,7.0
