time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-05-05 00:00:24,Pasillo Salones Civil,36.83,Silence,0.0,38.437,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.869,36.523,35.176,-103,11.8
2026-05-05 00:00:33,Lobby Civil,38.86,Silence,0.0,40.319,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.189,38.698,37.482,-90,12.0
2026-05-05 00:00:49,Laboratorios Civil Superior,32.254,Silence,0.0,33.473,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.383,32.57,29.851,-96,12.0
2026-05-05 00:01:39,Pasillo Decanato Civil,21.52,Silence,0.0,22.069,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.062,21.653,20.754,-115,-12.5
2026-05-05 00:02:25,Pasillo Decanato Eléctrica,20.457,Silence,0.0,21.119,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.114,20.424,19.867,-114,-10.8
2026-05-05 00:03:07,Laboratorios Eléctrica Inferior,20.18,Silence,0.0,21.341,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.974,20.25,18.994,-113,-1.3
2026-05-05 00:03:16,Salón - Uma Civil,29.744,Silence,0.0,30.849,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.399,30.062,27.872,-108,6.0
2026-05-05 00:03:27,Salón - Uma Eléctrica,44.002,Silence,0.0,44.851,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.107,44.043,43.001,-106,6.5
2026-05-05 00:04:09,Salón - Extremo Eléctrica,19.984,Silence,0.0,25.157,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.758,17.615,15.738,-114,-11.0
2026-05-05 00:04:13,Pasillo Salones Eléctrica,40.63,Silence,0.0,46.511,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.35,38.907,32.285,-103,10.2
