time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-11 00:00:10,Main Lobby (E),50.1,Background Noise,41.8,41.8,40.4,0.0,99.3,0.7,0.0,40.2,40.3,40.9,-93,13.3
2026-03-11 00:00:25,Pasillo de Salones (E),55.8,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.4,50.9,52.6,-88,14.5
2026-03-11 00:00:27,Pasillo Administrativo (E),36.5,Background Noise,31.8,31.8,0.0,0.0,100.0,0.0,0.0,29.4,31.5,33.7,-94,11.8
2026-03-11 00:00:32,Salón - Uma (E),61.4,Background Noise,56.4,56.4,56.6,0.0,95.5,4.5,0.0,53.8,56.1,58.3,-106,9.0
2026-03-11 00:00:35,Pasillo de Laboratorio (E),58.5,Background Noise,54.6,54.6,54.5,0.0,58.4,41.6,0.0,52.3,54.4,56.3,-87,13.0
2026-03-11 00:01:03,Salón - Extremo (E),52.0,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.3,-84,13.8
2026-03-11 00:05:10,Main Lobby (E),50.3,Background Noise,40.5,40.5,40.5,0.0,99.4,0.6,0.0,40.0,40.4,40.9,-91,13.3
2026-03-11 00:05:25,Pasillo de Salones (E),55.0,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.7,-89,13.5
2026-03-11 00:05:27,Pasillo Administrativo (E),52.5,Background Noise,32.5,32.5,0.0,0.0,100.0,0.0,0.0,29.3,31.5,33.7,-92,15.5
2026-03-11 00:05:33,Salón - Uma (E),63.1,Background Noise,56.4,56.4,55.9,0.0,95.7,4.3,0.0,53.5,56.0,58.3,-104,9.5
2026-03-11 00:05:35,Pasillo de Laboratorio (E),59.1,Background Noise,54.7,54.8,54.6,0.0,61.6,38.4,0.0,52.2,54.5,56.5,-89,13.5
2026-03-11 00:06:04,Salón - Extremo (E),51.5,Background Noise,44.9,44.9,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-88,14.5
