time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-11 00:00:10,Main Lobby (E),50.1,Background Noise,41.8,41.8,40.4,0.0,99.3,0.7,0.0,40.2,40.3,40.9,-93,13.3
2026-03-11 00:00:25,Pasillo de Salones (E),55.8,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.4,50.9,52.6,-88,14.5
2026-03-11 00:00:27,Pasillo Administrativo (E),36.5,Background Noise,31.8,31.8,0.0,0.0,100.0,0.0,0.0,29.4,31.5,33.7,-94,11.8
2026-03-11 00:00:32,Salón - Uma (E),61.4,Background Noise,56.4,56.4,56.6,0.0,95.5,4.5,0.0,53.8,56.1,58.3,-106,9.0
2026-03-11 00:00:35,Pasillo de Laboratorio (E),58.5,Background Noise,54.6,54.6,54.5,0.0,58.4,41.6,0.0,52.3,54.4,56.3,-87,13.0
2026-03-11 00:01:03,Salón - Extremo (E),52.0,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.3,-84,13.8
2026-03-11 00:05:10,Main Lobby (E),50.3,Background Noise,40.5,40.5,40.5,0.0,99.4,0.6,0.0,40.0,40.4,40.9,-91,13.3
2026-03-11 00:05:25,Pasillo de Salones (E),55.0,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.7,-89,13.5
2026-03-11 00:05:27,Pasillo Administrativo (E),52.5,Background Noise,32.5,32.5,0.0,0.0,100.0,0.0,0.0,29.3,31.5,33.7,-92,15.5
2026-03-11 00:05:33,Salón - Uma (E),63.1,Background Noise,56.4,56.4,55.9,0.0,95.7,4.3,0.0,53.5,56.0,58.3,-104,9.5
2026-03-11 00:05:35,Pasillo de Laboratorio (E),59.1,Background Noise,54.7,54.8,54.6,0.0,61.6,38.4,0.0,52.2,54.5,56.5,-89,13.5
2026-03-11 00:06:04,Salón - Extremo (E),51.5,Background Noise,44.9,44.9,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-88,14.5
2026-03-11 00:10:10,Main Lobby (E),51.9,Background Noise,42.3,42.3,40.3,0.0,99.2,0.8,0.0,40.1,40.3,40.8,-92,13.5
2026-03-11 00:10:26,Pasillo de Salones (E),55.5,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.7,-88,14.0
2026-03-11 00:10:28,Pasillo Administrativo (E),37.6,Background Noise,32.1,32.1,0.0,0.0,100.0,0.0,0.0,29.5,31.8,34.0,-95,14.5
2026-03-11 00:10:33,Salón - Uma (E),61.6,Background Noise,56.3,56.3,55.9,0.0,96.2,3.8,0.0,53.5,56.0,58.2,-107,7.8
2026-03-11 00:10:35,Pasillo de Laboratorio (E),59.1,Background Noise,54.6,54.6,54.5,0.0,58.2,41.8,0.0,52.2,54.4,56.4,-88,14.3
2026-03-11 00:11:04,Salón - Extremo (E),52.8,Background Noise,44.9,44.9,48.3,0.0,99.8,0.2,0.0,40.0,40.5,50.4,-84,13.8
2026-03-11 00:15:10,Main Lobby (E),54.0,People,45.1,45.0,47.4,0.0,96.8,3.2,0.0,40.1,40.3,50.6,-93,12.8
2026-03-11 00:15:26,Pasillo de Salones (E),58.4,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.7,-89,13.3
2026-03-11 00:15:28,Pasillo Administrativo (E),53.3,Background Noise,35.7,35.7,0.0,0.0,100.0,0.0,0.0,29.7,32.0,34.3,-92,15.3
2026-03-11 00:15:33,Salón - Uma (E),62.4,Background Noise,56.4,56.4,56.5,0.0,96.2,3.8,0.0,53.7,56.0,58.3,-106,6.0
2026-03-11 00:15:35,Pasillo de Laboratorio (E),59.6,People,54.6,54.7,54.6,0.0,56.5,43.5,0.0,52.1,54.4,56.4,-88,13.3
2026-03-11 00:16:04,Salón - Extremo (E),61.0,Background Noise,47.5,47.4,50.7,50.6,97.5,2.4,0.1,40.1,40.7,51.2,-84,12.8
2026-03-11 00:20:11,Main Lobby (E),54.2,Background Noise,43.6,43.6,46.6,0.0,99.2,0.8,0.0,40.1,40.4,50.0,-91,13.8
2026-03-11 00:20:26,Pasillo de Salones (E),54.9,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.7,-89,13.5
2026-03-11 00:20:28,Pasillo Administrativo (E),36.6,Background Noise,31.8,31.8,0.0,0.0,100.0,0.0,0.0,29.2,31.5,33.6,-92,15.8
2026-03-11 00:20:33,Salón - Uma (E),62.3,Background Noise,56.5,56.5,56.3,0.0,95.4,4.6,0.0,53.6,56.0,58.4,-104,9.8
2026-03-11 00:20:35,Pasillo de Laboratorio (E),59.2,People,54.6,54.6,54.6,0.0,58.8,41.2,0.0,52.0,54.3,56.4,-88,14.3
2026-03-11 00:21:04,Salón - Extremo (E),51.2,Background Noise,47.4,47.4,0.0,0.0,100.0,0.0,0.0,40.2,40.8,50.4,-86,13.5
2026-03-11 00:25:11,Main Lobby (E),51.2,Background Noise,43.9,43.9,44.0,0.0,99.3,0.7,0.0,40.1,40.3,50.2,-92,11.8
2026-03-11 00:25:26,Pasillo de Salones (E),55.3,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.7,-88,14.3
2026-03-11 00:25:28,Pasillo Administrativo (E),53.2,Background Noise,32.4,32.4,0.0,0.0,100.0,0.0,0.0,29.6,31.7,33.8,-93,13.8
2026-03-11 00:25:33,Salón - Uma (E),61.7,People,56.4,56.4,56.4,0.0,95.7,4.3,0.0,53.6,56.0,58.4,-112,4.0
2026-03-11 00:25:35,Pasillo de Laboratorio (E),59.0,Background Noise,54.5,54.5,54.5,0.0,61.2,38.8,0.0,52.1,54.2,56.3,-87,13.5
2026-03-11 00:26:04,Salón - Extremo (E),50.9,Background Noise,45.5,45.5,0.0,0.0,100.0,0.0,0.0,40.0,40.3,50.4,-85,13.8
2026-03-11 00:30:11,Main Lobby (E),58.7,Background Noise,41.5,41.2,45.0,0.0,95.8,4.2,0.0,40.1,40.4,40.8,-93,13.0
2026-03-11 00:30:26,Pasillo de Salones (E),55.5,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,40.4,50.8,52.6,-88,9.8
2026-03-11 00:30:28,Pasillo Administrativo (E),37.1,Background Noise,32.0,32.0,0.0,0.0,100.0,0.0,0.0,29.6,31.8,33.8,-92,12.8
2026-03-11 00:30:33,Salón - Uma (E),62.5,Background Noise,56.2,56.2,56.1,0.0,94.7,5.3,0.0,53.5,55.8,58.3,-111,4.8
2026-03-11 00:30:36,Pasillo de Laboratorio (E),58.9,Background Noise,54.6,54.7,54.5,0.0,54.8,45.2,0.0,52.2,54.3,56.3,-86,12.3
2026-03-11 00:31:04,Salón - Extremo (E),52.0,Background Noise,45.3,45.3,0.0,0.0,100.0,0.0,0.0,40.0,40.6,50.6,-87,13.5
