time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-06 00:00:08,Salón - Uma Civil,12.57,Silence,0.0,13.98,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23,12.34,11.7,-108,7.8
2026-08-06 00:00:08,Pasillo Decanato Eléctrica,20.2,Silence,0.0,21.11,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09,20.16,19.29,-105,11.8
2026-08-06 00:00:29,Laboratorios Civil Central,49.49,Group 1 (Common),84.72,50.97,Group 1 (Common),49.44,0.0,0.0,0.0,0.0,84.72,0.56,0.13,0.04,14.45,51.25,49.21,48.21,-101,10.2
2026-08-06 00:00:34,Laboratorios Eléctrica Inferior,60.13,Group 4 (Person),70.66,63.11,Group 4 (Person),31.49,46.69,0.0,61.28,0.0,7.86,18.01,0.3,70.66,2.99,63.27,60.18,30.71,-118,-1.8
2026-08-06 00:00:46,Lobby Eléctrica,28.57,Silence,0.0,30.37,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,28.23,27.49,-95,11.5
2026-08-06 00:00:47,Laboratorios Civil Inferior,39.93,Silence,0.0,40.67,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98,39.8,39.23,-120,-12.0
2026-08-06 00:00:57,Pasillo Salones Eléctrica,28.68,Silence,0.0,29.56,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,28.81,27.35,-115,2.0
2026-08-06 00:01:06,Salón - Uma Eléctrica,43.95,Silence,0.0,44.57,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.29,43.99,43.65,-113,6.8
2026-08-06 00:01:30,Salón - Extremo Civil,13.49,Silence,0.0,14.42,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,13.1,12.77,-93,13.5
2026-08-06 00:01:36,Pasillo Salones Civil,15.49,Silence,0.0,16.78,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83,15.52,14.3,-103,12.2
2026-08-06 00:01:47,Laboratorios Civil Superior,29.98,Silence,0.0,31.95,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.84,29.91,28.22,-103,10.5
2026-08-06 00:02:00,Laboratorios Eléctrica Centro,19.37,Silence,0.0,24.6,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.47,17.26,13.65,-100,11.8
2026-08-06 00:03:17,Lobby Civil,37.53,Silence,0.0,42.23,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.65,36.87,35.9,-109,6.0
2026-08-06 00:03:22,Pasillo Decanato Civil,26.17,Silence,0.0,27.53,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55,26.39,24.63,-120,-7.8
2026-08-06 00:04:41,Salón - Extremo Eléctrica,15.27,Silence,0.0,16.04,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04,15.29,14.52,-90,12.8
2026-08-06 00:04:47,Laboratorios Eléctrica Superior,13.06,Silence,0.0,13.88,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,12.66,12.08,-105,11.8
2026-08-06 00:05:01,Salón - Uma Civil,11.65,Silence,0.0,12.66,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73,11.59,11.08,-105,9.5
2026-08-06 00:05:07,Pasillo Decanato Eléctrica,19.59,Silence,0.0,20.42,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18,19.58,18.99,-103,11.0
