time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-30 00:01:09,Pasillo de Laboratorio - Ala Superior (E),59.9,Background Noise,52.4,52.4,48.7,0.0,99.9,0.1,0.0,46.0,50.1,56.0,-90,10.0
2026-03-30 00:01:10,Pasillo de Laboratorio (E),64.7,Background Noise,60.2,60.3,60.1,0.0,8.6,91.4,0.0,57.2,59.9,62.1,-110,6.5
2026-03-30 00:01:21,Pasillo de Salones (E),61.3,People,52.2,52.1,53.2,0.0,94.2,5.8,0.0,46.6,50.1,55.6,-115,-2.0
2026-03-30 00:01:23,Pasillo Administrativo (E),64.4,Background Noise,41.2,41.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-93,13.0
2026-03-30 00:01:27,Main Lobby (E),50.1,Background Noise,43.8,43.8,0.0,0.0,100.0,0.0,0.0,40.8,43.3,46.0,-94,11.5
2026-03-30 00:01:36,Salón - Uma (E),67.8,Background Noise,61.8,61.8,61.6,0.0,91.9,8.1,0.0,57.8,61.1,64.3,-104,9.5
2026-03-30 00:01:46,Salón - Extremo (E),55.8,Background Noise,43.1,43.1,0.0,0.0,100.0,0.0,0.0,40.0,40.6,45.9,-105,8.5
2026-03-30 00:04:25,Pasillo de Laboratorio - Ala Inferior (E),72.9,Background Noise,68.0,68.0,0.0,0.0,100.0,0.0,0.0,65.3,67.7,69.8,-105,10.0
2026-03-30 00:06:09,Pasillo de Laboratorio - Ala Superior (E),62.0,Background Noise,52.3,52.3,50.7,0.0,99.8,0.2,0.0,45.8,50.0,56.0,-93,13.0
2026-03-30 00:06:12,Pasillo de Laboratorio (E),64.5,People,60.0,59.9,60.0,0.0,5.4,94.6,0.0,57.3,59.7,61.9,-112,2.3
2026-03-30 00:06:21,Pasillo de Salones (E),61.5,Background Noise,52.1,52.1,50.8,0.0,99.1,0.9,0.0,46.6,50.0,55.6,-114,-1.0
2026-03-30 00:06:23,Pasillo Administrativo (E),87.6,Background Noise,56.9,56.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-114,0.2
2026-03-30 00:06:27,Main Lobby (E),59.5,People,44.3,44.1,52.1,0.0,99.1,0.9,0.0,40.8,43.5,46.4,-114,-5.2
2026-03-30 00:06:36,Salón - Uma (E),68.1,Background Noise,61.8,61.9,61.3,0.0,92.3,7.7,0.0,57.6,61.2,64.4,-98,12.8
2026-03-30 00:06:46,Salón - Extremo (E),53.9,Background Noise,42.9,42.9,47.2,0.0,99.9,0.1,0.0,40.0,40.7,45.8,-105,8.8
