time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-16 00:02:29,Main Lobby (E),50.5,People,40.5,40.4,40.7,40.2,65.0,34.4,0.6,40.0,40.2,40.4,-87,13.0
2026-02-16 00:02:47,Pasillo de Salones (E),55.6,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.2,-106,8.8
2026-02-16 00:02:47,Salón - Uma (E),63.3,Background Noise,56.2,56.2,56.0,0.0,96.9,3.1,0.0,53.5,55.7,58.1,-98,12.8
2026-02-16 00:02:47,Pasillo de Laboratorio (E),59.8,People,54.6,54.6,54.6,0.0,19.0,81.0,0.0,52.3,54.3,56.3,-99,12.0
2026-02-16 00:03:09,Salón - Extremo (E),50.9,Background Noise,44.5,44.5,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-88,13.3
2026-02-16 00:04:53,Pasillo Administrativo (E),51.0,Background Noise,39.5,39.6,38.3,0.0,99.4,0.6,0.0,37.3,38.6,39.9,-102,4.5
2026-02-16 00:07:30,Main Lobby (E),50.9,Background Noise,41.6,41.7,41.3,40.3,78.2,21.6,0.3,40.0,40.2,40.7,-88,13.0
2026-02-16 00:07:33,Pasillo de Salones (E),55.1,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.1,-100,12.0
2026-02-16 00:07:38,Salón - Uma (E),61.2,Background Noise,56.1,56.1,56.0,0.0,97.3,2.7,0.0,53.5,55.7,58.1,-101,11.8
2026-02-16 00:07:40,Pasillo de Laboratorio (E),58.9,People,54.5,54.4,54.5,0.0,18.9,81.1,0.0,52.1,54.2,56.3,-98,8.3
2026-02-16 00:08:09,Salón - Extremo (E),51.1,Background Noise,45.2,45.2,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.4,-91,13.0
2026-02-16 00:09:26,Pasillo Administrativo (E),51.4,Background Noise,39.9,39.9,37.8,0.0,99.3,0.7,0.0,37.5,38.7,40.0,-104,10.8
2026-02-16 00:12:30,Main Lobby (E),51.1,Background Noise,44.0,44.2,43.5,40.1,65.9,34.0,0.1,40.1,40.3,50.1,-88,14.0
2026-02-16 00:12:33,Pasillo de Salones (E),55.4,Background Noise,49.8,49.8,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.3,-107,8.0
2026-02-16 00:12:38,Salón - Uma (E),64.8,Background Noise,56.3,56.3,56.2,0.0,96.6,3.4,0.0,53.5,55.9,58.4,-110,5.3
2026-02-16 00:12:40,Pasillo de Laboratorio (E),58.6,People,54.5,54.6,54.5,0.0,17.8,82.2,0.0,52.1,54.3,56.1,-98,12.3
2026-02-16 00:13:10,Salón - Extremo (E),51.7,Background Noise,45.0,45.0,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.1,-89,13.5
2026-02-16 00:14:26,Pasillo Administrativo (E),52.4,Background Noise,39.7,39.7,38.9,0.0,99.5,0.5,0.0,37.3,38.7,39.9,-103,6.0
2026-02-16 00:17:45,Main Lobby (E),52.6,People,42.7,42.6,42.6,49.0,68.1,31.6,0.3,40.1,40.3,40.8,-87,11.0
2026-02-16 00:17:45,Pasillo de Salones (E),55.9,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.2,-105,8.0
2026-02-16 00:17:45,Salón - Uma (E),61.5,Background Noise,56.2,56.2,56.0,0.0,97.6,2.4,0.0,53.4,55.7,58.2,-110,3.8
2026-02-16 00:17:45,Pasillo de Laboratorio (E),59.1,People,54.5,54.7,54.5,0.0,16.9,83.1,0.0,52.2,54.3,56.2,-98,10.3
2026-02-16 00:18:10,Salón - Extremo (E),51.0,Background Noise,43.6,43.6,0.0,0.0,100.0,0.0,0.0,40.2,40.5,50.2,-88,6.3
2026-02-16 00:19:17,Pasillo Administrativo (E),51.0,Background Noise,39.2,39.2,39.0,0.0,99.8,0.3,0.0,37.4,38.7,39.9,-103,8.3
2026-02-16 00:22:30,Main Lobby (E),50.2,Background Noise,40.3,40.4,40.3,0.0,44.4,55.6,0.0,40.1,40.3,40.6,-88,14.0
2026-02-16 00:22:31,Pasillo de Salones (E),54.6,Background Noise,49.8,49.8,0.0,0.0,100.0,0.0,0.0,40.4,50.5,52.3,-109,5.8
2026-02-16 00:22:39,Salón - Uma (E),61.4,Background Noise,56.2,56.2,56.1,0.0,97.4,2.6,0.0,53.4,55.8,58.1,-109,7.0
2026-02-16 00:22:40,Pasillo de Laboratorio (E),58.7,Background Noise,54.5,54.6,54.5,0.0,18.7,81.3,0.0,52.2,54.2,56.3,-100,12.0
2026-02-16 00:23:10,Salón - Extremo (E),51.0,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.3,-93,13.3
2026-02-16 00:24:18,Pasillo Administrativo (E),51.4,Background Noise,39.6,39.6,38.7,0.0,99.8,0.2,0.0,37.3,38.7,39.9,-103,10.5
2026-02-16 00:27:30,Main Lobby (E),51.4,People,45.5,45.1,45.7,47.5,38.7,61.1,0.2,40.0,40.4,50.5,-89,13.8
2026-02-16 00:27:31,Pasillo de Salones (E),55.6,Background Noise,49.8,49.8,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.3,-101,6.3
2026-02-16 00:27:42,Salón - Uma (E),61.6,Background Noise,56.2,56.2,56.4,0.0,96.9,3.1,0.0,53.4,55.8,58.2,-106,2.0
2026-02-16 00:27:42,Pasillo de Laboratorio (E),58.2,Background Noise,54.5,54.8,54.5,0.0,16.2,83.8,0.0,52.1,54.3,56.4,-98,12.0
2026-02-16 00:28:10,Salón - Extremo (E),51.1,Background Noise,45.2,45.2,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-92,11.5
2026-02-16 00:29:18,Pasillo Administrativo (E),51.2,Background Noise,39.7,39.7,38.8,0.0,99.4,0.6,0.0,37.3,38.6,40.0,-103,10.5
2026-02-16 00:32:30,Main Lobby (E),52.9,People,42.4,41.4,42.8,40.3,27.2,72.6,0.2,40.1,40.3,40.9,-89,13.3
2026-02-16 00:33:02,Pasillo de Salones (E),54.9,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.2,-113,2.0
2026-02-16 00:33:02,Salón - Uma (E),61.8,Background Noise,56.1,56.1,56.0,0.0,97.1,2.9,0.0,53.5,55.7,58.0,-108,6.5
2026-02-16 00:33:02,Pasillo de Laboratorio (E),59.5,People,54.5,54.5,54.5,0.0,18.0,82.0,0.0,52.2,54.2,56.2,-99,12.0
2026-02-16 00:33:10,Salón - Extremo (E),50.4,Background Noise,43.9,43.9,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-89,13.5
2026-02-16 00:34:18,Pasillo Administrativo (E),51.5,Background Noise,39.5,39.5,38.6,0.0,99.3,0.7,0.0,37.4,38.7,40.0,-103,10.5
2026-02-16 00:37:30,Main Lobby (E),51.1,Background Noise,43.0,43.6,42.0,0.0,55.1,44.9,0.0,40.1,40.3,40.9,-88,13.5
2026-02-16 00:37:31,Pasillo de Salones (E),54.9,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.2,-107,8.0
2026-02-16 00:37:39,Salón - Uma (E),61.7,Background Noise,56.2,56.2,55.6,0.0,97.8,2.2,0.0,53.5,55.8,58.2,-113,2.8
2026-02-16 00:37:40,Pasillo de Laboratorio (E),58.5,People,54.5,54.6,54.4,0.0,20.2,79.8,0.0,52.1,54.2,56.3,-98,10.3
2026-02-16 00:38:10,Salón - Extremo (E),51.4,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-93,13.0
2026-02-16 00:39:18,Pasillo Administrativo (E),50.9,Background Noise,39.6,39.6,38.6,0.0,99.4,0.6,0.0,37.3,38.7,39.9,-103,5.0
2026-02-16 00:42:30,Main Lobby (E),51.9,Background Noise,44.5,44.5,50.2,0.0,99.9,0.1,0.0,40.1,40.5,50.3,-88,14.3
2026-02-16 00:42:31,Pasillo de Salones (E),55.6,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.2,-104,8.8
2026-02-16 00:42:39,Salón - Uma (E),62.4,Background Noise,56.2,56.2,56.0,0.0,97.2,2.8,0.0,53.3,55.8,58.2,-108,0.8
2026-02-16 00:42:40,Pasillo de Laboratorio (E),58.6,People,54.5,54.5,54.5,0.0,20.1,79.9,0.0,52.1,54.3,56.2,-98,4.3
2026-02-16 00:43:10,Salón - Extremo (E),51.2,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.0,40.5,51.0,-93,12.8
2026-02-16 00:44:18,Pasillo Administrativo (E),52.2,Background Noise,39.4,39.4,38.3,0.0,99.8,0.2,0.0,37.4,38.7,39.9,-103,9.8
2026-02-16 00:47:31,Main Lobby (E),51.8,Background Noise,44.9,44.9,46.2,0.0,99.8,0.3,0.0,40.1,40.5,50.3,-87,13.8
2026-02-16 00:47:31,Pasillo de Salones (E),54.8,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.1,-107,8.5
2026-02-16 00:47:39,Salón - Uma (E),61.4,Background Noise,56.2,56.2,56.1,0.0,97.0,3.0,0.0,53.5,55.8,58.2,-109,7.0
2026-02-16 00:47:41,Pasillo de Laboratorio (E),58.8,Background Noise,54.5,54.4,54.5,0.0,15.7,84.3,0.0,52.2,54.3,56.4,-99,11.8
2026-02-16 00:48:10,Salón - Extremo (E),51.7,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.4,-91,13.5
2026-02-16 00:49:19,Pasillo Administrativo (E),50.9,Background Noise,39.7,39.7,38.2,0.0,99.3,0.7,0.0,37.3,38.7,39.9,-103,10.5
2026-02-16 00:52:31,Main Lobby (E),51.3,Background Noise,43.0,43.0,0.0,0.0,100.0,0.0,0.0,40.1,40.3,41.0,-89,13.5
2026-02-16 00:52:31,Pasillo de Salones (E),55.7,Background Noise,49.9,49.9,0.0,0.0,100.0,0.0,0.0,40.4,50.5,52.3,-101,11.8
2026-02-16 00:52:39,Salón - Uma (E),62.1,Background Noise,56.2,56.2,55.7,0.0,97.1,2.9,0.0,53.5,55.9,58.1,-111,4.8
2026-02-16 00:52:41,Pasillo de Laboratorio (E),58.7,People,54.5,54.5,54.5,0.0,17.8,82.3,0.0,52.1,54.2,56.4,-98,8.3
2026-02-16 00:53:11,Salón - Extremo (E),52.2,Background Noise,43.8,43.8,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.0,-91,13.5
2026-02-16 00:54:18,Pasillo Administrativo (E),50.8,Background Noise,39.5,39.5,39.3,0.0,99.8,0.2,0.0,37.5,38.7,39.9,-103,10.5
2026-02-16 00:57:31,Main Lobby (E),50.5,Background Noise,43.4,43.4,0.0,0.0,100.0,0.0,0.0,40.1,40.2,50.4,-89,13.5
2026-02-16 00:57:34,Pasillo de Salones (E),55.4,Background Noise,49.8,49.8,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.3,-109,4.5
2026-02-16 00:57:39,Salón - Uma (E),61.0,Background Noise,56.2,56.2,56.1,0.0,97.9,2.1,0.0,53.4,55.9,58.0,-111,3.0
2026-02-16 00:57:41,Pasillo de Laboratorio (E),58.3,Background Noise,54.6,54.6,54.6,0.0,20.7,79.3,0.0,52.2,54.4,56.3,-99,12.0
2026-02-16 00:58:11,Salón - Extremo (E),51.3,Background Noise,45.5,45.5,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.7,-92,11.3
2026-02-16 00:59:21,Pasillo Administrativo (E),51.3,Background Noise,39.6,39.7,38.5,0.0,99.4,0.6,0.0,37.4,38.7,39.9,-103,9.3
