time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-16 00:02:29,Main Lobby (E),50.5,People,40.5,40.4,40.7,40.2,65.0,34.4,0.6,40.0,40.2,40.4,-87,13.0
2026-02-16 00:02:47,Pasillo de Salones (E),55.6,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.2,-106,8.8
2026-02-16 00:02:47,Salón - Uma (E),63.3,Background Noise,56.2,56.2,56.0,0.0,96.9,3.1,0.0,53.5,55.7,58.1,-98,12.8
2026-02-16 00:02:47,Pasillo de Laboratorio (E),59.8,People,54.6,54.6,54.6,0.0,19.0,81.0,0.0,52.3,54.3,56.3,-99,12.0
2026-02-16 00:03:09,Salón - Extremo (E),50.9,Background Noise,44.5,44.5,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-88,13.3
2026-02-16 00:04:53,Pasillo Administrativo (E),51.0,Background Noise,39.5,39.6,38.3,0.0,99.4,0.6,0.0,37.3,38.6,39.9,-102,4.5
2026-02-16 00:07:30,Main Lobby (E),50.9,Background Noise,41.6,41.7,41.3,40.3,78.2,21.6,0.3,40.0,40.2,40.7,-88,13.0
2026-02-16 00:07:33,Pasillo de Salones (E),55.1,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.1,-100,12.0
2026-02-16 00:07:38,Salón - Uma (E),61.2,Background Noise,56.1,56.1,56.0,0.0,97.3,2.7,0.0,53.5,55.7,58.1,-101,11.8
2026-02-16 00:07:40,Pasillo de Laboratorio (E),58.9,People,54.5,54.4,54.5,0.0,18.9,81.1,0.0,52.1,54.2,56.3,-98,8.3
2026-02-16 00:08:09,Salón - Extremo (E),51.1,Background Noise,45.2,45.2,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.4,-91,13.0
2026-02-16 00:09:26,Pasillo Administrativo (E),51.4,Background Noise,39.9,39.9,37.8,0.0,99.3,0.7,0.0,37.5,38.7,40.0,-104,10.8
2026-02-16 00:12:30,Main Lobby (E),51.1,Background Noise,44.0,44.2,43.5,40.1,65.9,34.0,0.1,40.1,40.3,50.1,-88,14.0
2026-02-16 00:12:33,Pasillo de Salones (E),55.4,Background Noise,49.8,49.8,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.3,-107,8.0
2026-02-16 00:12:38,Salón - Uma (E),64.8,Background Noise,56.3,56.3,56.2,0.0,96.6,3.4,0.0,53.5,55.9,58.4,-110,5.3
2026-02-16 00:12:40,Pasillo de Laboratorio (E),58.6,People,54.5,54.6,54.5,0.0,17.8,82.2,0.0,52.1,54.3,56.1,-98,12.3
2026-02-16 00:13:10,Salón - Extremo (E),51.7,Background Noise,45.0,45.0,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.1,-89,13.5
2026-02-16 00:14:26,Pasillo Administrativo (E),52.4,Background Noise,39.7,39.7,38.9,0.0,99.5,0.5,0.0,37.3,38.7,39.9,-103,6.0
2026-02-16 00:17:45,Main Lobby (E),52.6,People,42.7,42.6,42.6,49.0,68.1,31.6,0.3,40.1,40.3,40.8,-87,11.0
2026-02-16 00:17:45,Pasillo de Salones (E),55.9,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.2,-105,8.0
2026-02-16 00:17:45,Salón - Uma (E),61.5,Background Noise,56.2,56.2,56.0,0.0,97.6,2.4,0.0,53.4,55.7,58.2,-110,3.8
2026-02-16 00:17:45,Pasillo de Laboratorio (E),59.1,People,54.5,54.7,54.5,0.0,16.9,83.1,0.0,52.2,54.3,56.2,-98,10.3
2026-02-16 00:18:10,Salón - Extremo (E),51.0,Background Noise,43.6,43.6,0.0,0.0,100.0,0.0,0.0,40.2,40.5,50.2,-88,6.3
