time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-25 00:01:18,Salón - Extremo Eléctrica,58.65,Group 5 (Vehicle),85.2,62.69,Group 5 (Vehicle),23.89,0.0,0.0,0.0,58.98,12.72,1.09,0.3,0.61,85.2,64.22,57.14,22.05,-108,3.8
2026-08-25 00:01:22,Salón - Uma Civil,11.72,Silence,0.0,14.85,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,10.61,9.76,-104,-0.5
2026-08-25 00:01:42,Pasillo Decanato Eléctrica,19.5,Silence,0.0,20.03,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,19.51,19.06,-105,8.8
2026-08-25 00:01:48,Laboratorios Civil Central,52.14,Mixed,50.43,55.74,Group 1 (Common),52.3,0.0,0.0,0.0,54.05,38.98,0.56,9.46,0.35,50.43,55.74,51.46,50.04,-103,12.0
2026-08-25 00:01:51,Laboratorios Eléctrica Inferior,30.95,Silence,0.0,31.85,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56,31.02,30.18,-117,-3.5
2026-08-25 00:02:08,Laboratorios Civil Inferior,37.13,Silence,0.0,38.01,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.83,37.15,35.92,-119,-8.5
2026-08-25 00:02:09,Lobby Eléctrica,26.02,Silence,0.0,29.02,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63,25.23,24.15,-93,12.2
2026-08-25 00:02:31,Pasillo Salones Eléctrica,28.13,Silence,0.0,29.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.55,27.89,27.39,-102,8.5
2026-08-25 00:02:41,Salón - Uma Eléctrica,42.44,Silence,0.0,43.37,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,42.45,41.69,-109,7.8
2026-08-25 00:02:52,Salón - Extremo Civil,19.42,Silence,0.0,28.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62,16.85,13.21,-109,9.8
2026-08-25 00:03:05,Pasillo Salones Civil,39.68,Silence,0.0,48.0,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.67,24.83,14.15,-117,-0.5
2026-08-25 00:03:12,Laboratorios Civil Superior,47.24,Mixed,53.95,53.41,Group 2 (Impact),34.04,50.62,0.0,0.0,0.0,53.95,44.66,0.0,0.0,1.26,55.43,43.66,31.03,-106,9.8
2026-08-25 00:03:37,Laboratorios Eléctrica Centro,35.6,Silence,0.0,37.79,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,36.57,26.64,-103,10.0
2026-08-25 00:04:27,Laboratorios Eléctrica Superior,22.47,Silence,0.0,23.96,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,21.95,21.44,-119,-1.2
2026-08-25 00:04:40,Pasillo Decanato Civil,25.93,Silence,0.0,30.15,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74,23.71,21.15,-99,12.5
2026-08-25 00:04:45,Lobby Civil,54.39,Mixed,44.23,60.73,Group 1 (Common),55.19,34.95,0.0,47.85,0.0,44.23,37.8,0.04,17.75,0.22,61.68,49.37,34.28,-109,8.5
2026-08-25 00:06:18,Salón - Extremo Eléctrica,20.23,Silence,0.0,25.63,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,16.57,14.61,-113,5.8
2026-08-25 00:06:22,Salón - Uma Civil,10.52,Silence,0.0,11.72,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,10.34,9.88,-99,10.8
