time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-25 00:01:18,Salón - Extremo Eléctrica,58.65,Group 5 (Vehicle),85.2,62.69,Group 5 (Vehicle),23.89,0.0,0.0,0.0,58.98,12.72,1.09,0.3,0.61,85.2,64.22,57.14,22.05,-108,3.8
2026-08-25 00:01:22,Salón - Uma Civil,11.72,Silence,0.0,14.85,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,10.61,9.76,-104,-0.5
2026-08-25 00:01:42,Pasillo Decanato Eléctrica,19.5,Silence,0.0,20.03,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,19.51,19.06,-105,8.8
2026-08-25 00:01:48,Laboratorios Civil Central,52.14,Mixed,50.43,55.74,Group 1 (Common),52.3,0.0,0.0,0.0,54.05,38.98,0.56,9.46,0.35,50.43,55.74,51.46,50.04,-103,12.0
2026-08-25 00:01:51,Laboratorios Eléctrica Inferior,30.95,Silence,0.0,31.85,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56,31.02,30.18,-117,-3.5
2026-08-25 00:02:08,Laboratorios Civil Inferior,37.13,Silence,0.0,38.01,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.83,37.15,35.92,-119,-8.5
2026-08-25 00:02:09,Lobby Eléctrica,26.02,Silence,0.0,29.02,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63,25.23,24.15,-93,12.2
2026-08-25 00:02:31,Pasillo Salones Eléctrica,28.13,Silence,0.0,29.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.55,27.89,27.39,-102,8.5
2026-08-25 00:02:41,Salón - Uma Eléctrica,42.44,Silence,0.0,43.37,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,42.45,41.69,-109,7.8
2026-08-25 00:02:52,Salón - Extremo Civil,19.42,Silence,0.0,28.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62,16.85,13.21,-109,9.8
2026-08-25 00:03:05,Pasillo Salones Civil,39.68,Silence,0.0,48.0,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.67,24.83,14.15,-117,-0.5
2026-08-25 00:03:12,Laboratorios Civil Superior,47.24,Mixed,53.95,53.41,Group 2 (Impact),34.04,50.62,0.0,0.0,0.0,53.95,44.66,0.0,0.0,1.26,55.43,43.66,31.03,-106,9.8
2026-08-25 00:03:37,Laboratorios Eléctrica Centro,35.6,Silence,0.0,37.79,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,36.57,26.64,-103,10.0
2026-08-25 00:04:27,Laboratorios Eléctrica Superior,22.47,Silence,0.0,23.96,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,21.95,21.44,-119,-1.2
2026-08-25 00:04:40,Pasillo Decanato Civil,25.93,Silence,0.0,30.15,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74,23.71,21.15,-99,12.5
2026-08-25 00:04:45,Lobby Civil,54.39,Mixed,44.23,60.73,Group 1 (Common),55.19,34.95,0.0,47.85,0.0,44.23,37.8,0.04,17.75,0.22,61.68,49.37,34.28,-109,8.5
2026-08-25 00:06:18,Salón - Extremo Eléctrica,20.23,Silence,0.0,25.63,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,16.57,14.61,-113,5.8
2026-08-25 00:06:22,Salón - Uma Civil,10.52,Silence,0.0,11.72,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,10.34,9.88,-99,10.8
2026-08-25 00:06:42,Pasillo Decanato Eléctrica,19.36,Silence,0.0,19.93,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,19.25,18.93,-105,6.2
2026-08-25 00:06:48,Laboratorios Civil Central,49.94,Group 1 (Common),71.04,52.57,Group 1 (Common),50.74,0.0,48.32,0.0,0.0,71.04,1.12,9.47,0.0,18.12,51.68,50.02,46.98,-107,9.2
2026-08-25 00:06:51,Laboratorios Eléctrica Inferior,32.06,Silence,0.0,33.27,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.19,32.2,30.95,-109,3.0
2026-08-25 00:07:08,Laboratorios Civil Inferior,39.11,Silence,0.0,39.73,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81,39.13,38.51,-120,-8.2
2026-08-25 00:07:09,Lobby Eléctrica,30.66,Silence,0.0,33.12,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.06,29.71,28.17,-99,12.8
2026-08-25 00:07:31,Pasillo Salones Eléctrica,28.84,Silence,0.0,29.61,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,28.57,28.11,-101,12.8
2026-08-25 00:07:41,Salón - Uma Eléctrica,43.43,Silence,0.0,44.26,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.28,43.35,42.67,-102,7.5
2026-08-25 00:07:52,Salón - Extremo Civil,13.48,Silence,0.0,15.21,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89,13.53,13.0,-97,12.8
2026-08-25 00:08:05,Pasillo Salones Civil,15.74,Silence,0.0,17.24,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18,15.52,14.14,-101,13.0
2026-08-25 00:08:12,Laboratorios Civil Superior,31.87,Silence,0.0,32.89,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.64,32.02,30.84,-103,10.8
2026-08-25 00:08:37,Laboratorios Eléctrica Centro,25.0,Silence,0.0,26.72,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.95,24.99,23.67,-105,10.5
2026-08-25 00:09:27,Laboratorios Eléctrica Superior,22.68,Silence,0.0,23.48,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.71,22.75,21.29,-105,11.2
2026-08-25 00:09:41,Pasillo Decanato Civil,22.78,Silence,0.0,23.9,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63,22.87,21.46,-119,-3.8
2026-08-25 00:09:45,Lobby Civil,59.94,Group 1 (Common),93.71,62.66,Group 1 (Common),59.07,0.0,0.0,0.0,0.0,93.71,0.22,0.61,0.78,4.64,63.81,59.23,46.27,-111,7.5
2026-08-25 00:11:17,Salón - Extremo Eléctrica,15.28,Silence,0.0,15.82,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77,15.28,14.9,-90,12.5
2026-08-25 00:11:22,Salón - Uma Civil,17.98,Silence,0.0,29.85,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.85,11.17,10.11,-111,8.0
2026-08-25 00:11:42,Pasillo Decanato Eléctrica,19.75,Silence,0.0,20.71,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56,19.79,19.18,-101,11.5
2026-08-25 00:11:48,Laboratorios Civil Central,50.22,Group 1 (Common),78.42,51.23,Group 1 (Common),50.43,0.0,0.0,0.0,0.0,78.42,0.68,8.2,0.05,12.55,51.44,49.85,48.95,-120,-1.5
2026-08-25 00:11:51,Laboratorios Eléctrica Inferior,34.08,Silence,0.0,35.79,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.56,34.47,32.33,-117,-14.5
2026-08-25 00:12:08,Laboratorios Civil Inferior,37.44,Silence,0.0,38.37,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.19,37.25,36.29,-119,-3.5
2026-08-25 00:12:09,Lobby Eléctrica,31.39,Silence,0.0,33.89,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,31.41,28.39,-95,8.5
2026-08-25 00:12:31,Pasillo Salones Eléctrica,28.2,Silence,0.0,29.07,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.16,28.21,26.91,-102,6.0
2026-08-25 00:12:41,Salón - Uma Eléctrica,42.37,Silence,0.0,43.21,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.89,42.45,41.75,-119,-8.5
