time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-06-23 00:02:00,Lobby Civil,33.656,Silence,0.0,35.158,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.049,32.987,30.982,-118,-13.8
2026-06-23 00:02:06,Laboratorios Civil Central,48.51,Mixed,60.547,49.647,Group 1 (Common),48.42,47.616,0.0,0.0,0.0,60.547,6.033,5.382,0.174,27.734,49.628,48.575,46.884,-93,12.0
2026-06-23 00:02:07,Laboratorios Civil Superior,30.522,Silence,0.0,31.683,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.838,30.43,29.143,-97,12.2
2026-06-23 00:02:08,Salón - Extremo Civil,13.606,Silence,0.0,14.644,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.603,13.42,12.876,-93,11.2
2026-06-23 00:02:16,Laboratorios Eléctrica Superior,12.782,Silence,0.0,13.326,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.241,12.843,12.12,-94,12.5
2026-06-23 00:02:16,Lobby Eléctrica,27.269,Silence,0.0,28.238,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.669,27.35,26.799,-88,12.8
2026-06-23 00:02:27,Pasillo Decanato Civil,20.355,Silence,0.0,21.065,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.207,20.16,19.892,-103,11.0
2026-06-23 00:02:27,Salón - Uma Eléctrica,43.684,Silence,0.0,44.273,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.263,43.507,42.892,-99,12.0
2026-06-23 00:02:27,Pasillo Salones Civil,14.257,Silence,0.0,15.625,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.503,14.346,13.819,-81,11.8
2026-06-23 00:02:33,Salón - Uma Civil,10.261,Silence,0.0,11.048,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.921,10.471,9.266,-115,2.0
2026-06-23 00:02:37,Laboratorios Civil Inferior,38.646,Silence,0.0,39.437,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.182,38.665,37.737,-109,7.2
2026-06-23 00:02:40,Pasillo Decanato Eléctrica,14.304,Silence,0.0,14.95,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.057,14.295,13.718,-91,12.3
2026-06-23 00:02:47,Pasillo Salones Eléctrica,29.75,Silence,0.0,30.519,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.837,29.548,28.923,-105,5.0
2026-06-23 00:02:54,Salón - Extremo Eléctrica,14.405,Silence,0.0,14.985,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.016,14.302,13.737,-101,11.5
