time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-06-11 00:01:48,Salón - Extremo Civil,14.019,Silence,0.0,14.989,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.802,13.804,12.954,-117,-8.8
2026-06-11 00:01:49,Laboratorios Civil Superior,32.416,Silence,0.0,37.119,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27,32.033,29.652,-97,12.2
2026-06-11 00:01:50,Laboratorios Civil Central,48.776,Mixed,56.033,50.512,Group 1 (Common),48.832,0.0,0.0,0.0,0.0,56.033,2.995,5.425,0.087,35.2,50.491,48.887,44.759,-108,8.0
2026-06-11 00:01:51,Laboratorios Eléctrica Superior,11.253,Silence,0.0,12.281,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.327,11.419,9.908,-95,12.0
2026-06-11 00:01:57,Lobby Eléctrica,45.891,Mixed,55.208,47.286,Group 3 (Rotary Tool),46.025,45.878,45.451,0.0,0.0,9.635,31.12,55.208,1.389,2.648,47.403,46.005,44.238,-90,13.3
2026-06-11 00:01:57,Salón - Uma Eléctrica,45.298,Group 2 (Impact),74.002,46.121,Group 1 (Common),45.598,45.269,0.0,0.0,0.0,17.448,74.002,0.0,2.517,6.076,46.247,45.317,44.822,-98,12.8
2026-06-11 00:02:03,Pasillo Salones Civil,15.087,Silence,0.0,15.821,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.806,15.169,14.119,-98,11.3
2026-06-11 00:02:06,Pasillo Decanato Civil,22.149,Silence,0.0,22.813,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,22.1,21.46,-99,12.5
2026-06-11 00:02:13,Pasillo Decanato Eléctrica,19.7,Silence,0.0,20.446,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.536,19.811,18.628,-93,11.3
2026-06-11 00:02:14,Laboratorios Civil Inferior,38.373,Silence,0.0,39.245,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.089,38.379,37.681,-108,6.8
2026-06-11 00:02:14,Salón - Uma Civil,9.592,Silence,0.0,10.628,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.604,9.555,8.737,-101,11.8
2026-06-11 00:02:22,Pasillo Salones Eléctrica,37.349,Silence,0.0,41.491,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,35.83,33.978,-88,12.5
2026-06-11 00:02:27,Salón - Extremo Eléctrica,25.887,Silence,0.0,29.609,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.179,24.603,19.956,-93,12.2
2026-06-11 00:02:28,Lobby Civil,56.766,Mixed,52.951,59.881,Group 5 (Vehicle),59.313,49.58,0.0,0.0,57.632,14.236,27.04,4.384,1.128,52.951,60.164,54.711,47.797,-94,12.5
2026-06-11 00:02:34,Laboratorios Eléctrica Centro,15.003,Silence,0.0,15.907,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999,15.055,14.573,-92,12.0
