time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-09 00:03:59,Main Lobby (E),50.6,Background Noise,42.1,42.0,45.1,0.0,98.5,1.5,0.0,40.1,40.2,40.8,-97,12.8
2026-03-09 00:04:14,Pasillo de Salones (E),54.3,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.3,50.3,52.0,-86,14.0
2026-03-09 00:04:15,Pasillo Administrativo (E),34.9,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.5,30.5,32.5,-95,13.5
2026-03-09 00:04:20,Salón - Uma (E),61.3,Background Noise,56.1,56.1,55.8,0.0,96.4,3.6,0.0,53.5,55.7,58.1,-104,9.5
2026-03-09 00:04:22,Pasillo de Laboratorio (E),59.0,People,54.7,54.6,54.8,0.0,57.4,42.6,0.0,52.1,54.4,56.5,-89,16.0
2026-03-09 00:04:51,Salón - Extremo (E),52.3,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-84,13.5
2026-03-09 00:08:59,Main Lobby (E),51.7,Background Noise,44.2,44.0,46.4,0.0,93.1,6.9,0.0,40.1,40.4,50.2,-96,12.8
2026-03-09 00:09:14,Pasillo de Salones (E),55.3,Background Noise,49.5,49.5,51.2,0.0,99.9,0.1,0.0,40.3,50.4,52.2,-88,13.8
2026-03-09 00:09:15,Pasillo Administrativo (E),36.9,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.8,30.7,32.7,-97,13.3
2026-03-09 00:09:20,Salón - Uma (E),64.4,Background Noise,56.3,56.3,56.3,0.0,96.8,3.2,0.0,53.5,55.9,58.2,-103,11.0
2026-03-09 00:09:22,Pasillo de Laboratorio (E),58.9,Background Noise,54.6,54.6,54.6,0.0,63.6,36.4,0.0,52.1,54.4,56.4,-90,14.0
2026-03-09 00:09:51,Salón - Extremo (E),50.9,Background Noise,44.5,44.5,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.2,-84,13.8
2026-03-09 00:13:59,Main Lobby (E),51.3,Background Noise,42.2,42.2,42.4,0.0,93.1,6.9,0.0,40.0,40.3,40.9,-96,10.8
2026-03-09 00:14:14,Pasillo de Salones (E),56.4,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.0,-88,11.5
2026-03-09 00:14:15,Pasillo Administrativo (E),34.9,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.4,30.5,32.6,-96,13.0
2026-03-09 00:14:20,Salón - Uma (E),61.5,Background Noise,56.2,56.2,56.1,0.0,96.2,3.7,0.0,53.3,55.8,58.3,-100,11.8
2026-03-09 00:14:22,Pasillo de Laboratorio (E),59.8,People,54.6,54.5,54.7,0.0,60.6,39.4,0.0,52.1,54.4,56.4,-90,14.0
2026-03-09 00:14:51,Salón - Extremo (E),51.2,Background Noise,45.7,45.7,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.3,-85,9.5
2026-03-09 00:18:59,Main Lobby (E),54.3,People,40.6,40.3,46.2,0.0,98.0,2.0,0.0,40.1,40.3,40.6,-97,12.8
2026-03-09 00:19:14,Pasillo de Salones (E),54.8,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.0,-88,13.8
2026-03-09 00:19:15,Pasillo Administrativo (E),37.0,Background Noise,30.9,30.9,0.0,0.0,100.0,0.0,0.0,28.4,30.6,32.7,-96,12.8
2026-03-09 00:19:20,Salón - Uma (E),63.6,Background Noise,56.2,56.2,55.9,0.0,96.0,4.0,0.0,53.4,55.8,58.1,-97,9.5
2026-03-09 00:19:23,Pasillo de Laboratorio (E),59.7,People,54.7,54.7,54.6,0.0,61.8,38.2,0.0,52.2,54.4,56.4,-90,13.5
2026-03-09 00:19:51,Salón - Extremo (E),51.3,Background Noise,45.4,45.4,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.6,-85,14.0
2026-03-09 00:24:00,Main Lobby (E),50.7,Background Noise,42.0,42.0,44.4,0.0,99.5,0.5,0.0,40.1,40.4,40.7,-96,12.5
2026-03-09 00:24:14,Pasillo de Salones (E),55.4,Background Noise,49.5,49.5,40.1,0.0,99.9,0.1,0.0,40.3,50.4,52.0,-88,14.3
2026-03-09 00:24:15,Pasillo Administrativo (E),35.4,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.3,30.5,32.6,-96,12.8
2026-03-09 00:24:21,Salón - Uma (E),61.6,Background Noise,56.2,56.2,55.8,0.0,96.2,3.8,0.0,53.2,55.8,58.2,-97,12.8
2026-03-09 00:24:23,Pasillo de Laboratorio (E),58.7,Background Noise,54.6,54.7,54.6,0.0,60.1,39.9,0.0,52.1,54.4,56.5,-90,13.8
2026-03-09 00:24:52,Salón - Extremo (E),51.5,Background Noise,45.2,45.2,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.3,-87,13.5
