time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-17 00:03:05,Main Lobby (E),52.3,Background Noise,45.0,45.1,43.7,40.3,91.4,7.9,0.7,40.0,40.4,50.4,-77,14.8
2026-02-17 00:03:14,Salón - Uma (E),60.8,Background Noise,56.0,56.0,56.3,0.0,97.1,2.9,0.0,53.2,55.7,58.0,-109,6.5
2026-02-17 00:03:16,Pasillo de Laboratorio (E),59.2,People,54.6,54.3,54.7,0.0,17.4,82.6,0.0,52.2,54.4,56.4,-100,11.8
2026-02-17 00:03:46,Salón - Extremo (E),51.0,Background Noise,45.3,45.3,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.5,-93,13.3
2026-02-17 00:04:53,Pasillo Administrativo (E),51.0,Background Noise,39.6,39.6,39.1,0.0,99.5,0.5,0.0,37.4,38.8,39.9,-104,10.5
2026-02-17 00:08:05,Main Lobby (E),56.0,Background Noise,44.0,44.3,43.7,0.0,50.4,49.6,0.0,40.1,40.4,50.1,-78,13.5
2026-02-17 00:08:14,Salón - Uma (E),61.9,Background Noise,56.1,56.1,55.7,0.0,98.2,1.8,0.0,53.4,55.7,58.1,-107,7.3
2026-02-17 00:08:16,Pasillo de Laboratorio (E),59.0,People,54.5,54.4,54.5,0.0,19.8,80.2,0.0,51.9,54.2,56.3,-99,12.0
2026-02-17 00:08:46,Salón - Extremo (E),50.7,Background Noise,43.2,43.2,0.0,0.0,100.0,0.0,0.0,40.1,40.5,41.0,-91,13.8
2026-02-17 00:09:53,Pasillo Administrativo (E),52.0,Background Noise,39.9,39.9,39.1,0.0,98.9,1.1,0.0,37.5,38.8,40.0,-104,10.5
2026-02-17 00:13:05,Main Lobby (E),51.8,People,43.9,43.2,47.2,0.0,87.3,12.7,0.0,40.0,40.3,50.2,-78,13.5
2026-02-17 00:13:15,Salón - Uma (E),62.0,Background Noise,56.2,56.2,55.9,0.0,96.8,3.2,0.0,53.4,55.7,58.3,-107,7.5
2026-02-17 00:13:16,Pasillo de Laboratorio (E),58.6,People,54.5,54.6,54.4,0.0,18.1,81.9,0.0,52.1,54.3,56.2,-100,11.8
2026-02-17 00:13:46,Salón - Extremo (E),51.7,Background Noise,43.2,43.1,46.5,0.0,98.8,1.2,0.0,40.0,40.4,41.0,-89,13.5
2026-02-17 00:14:54,Pasillo Administrativo (E),51.4,Background Noise,40.3,40.3,38.5,0.0,99.5,0.5,0.0,37.3,38.7,40.0,-102,5.0
2026-02-17 00:18:05,Main Lobby (E),53.9,Background Noise,42.2,42.2,40.3,0.0,99.1,0.9,0.0,40.0,40.5,40.8,-78,13.3
2026-02-17 00:18:15,Salón - Uma (E),61.7,Background Noise,56.0,56.0,55.9,0.0,97.7,2.3,0.0,53.4,55.7,57.9,-117,-4.3
2026-02-17 00:18:16,Pasillo de Laboratorio (E),59.0,People,54.6,54.4,54.6,0.0,19.7,80.3,0.0,52.1,54.4,56.3,-99,11.8
2026-02-17 00:18:46,Salón - Extremo (E),51.7,Background Noise,46.2,46.2,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-90,13.0
2026-02-17 00:19:54,Pasillo Administrativo (E),51.6,Background Noise,40.1,40.1,38.5,0.0,99.4,0.6,0.0,37.4,38.8,40.1,-103,10.5
2026-02-17 00:23:05,Main Lobby (E),57.4,Background Noise,43.4,43.4,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.3,-87,11.5
2026-02-17 00:23:09,Pasillo de Salones (E),55.7,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.2,-106,9.0
2026-02-17 00:23:15,Salón - Uma (E),60.9,Background Noise,56.1,56.1,55.4,0.0,97.9,2.1,0.0,53.4,55.8,58.1,-103,10.0
