time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-07-30 00:00:04,Laboratorios Eléctrica Inferior,15.93,Silence,0.0,16.7,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47,16.07,14.98,-120,-10.5
2026-07-30 00:00:13,Lobby Eléctrica,32.69,Silence,0.0,33.43,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12,32.64,32.19,-103,11.8
2026-07-30 00:00:16,Laboratorios Civil Inferior,41.44,Silence,0.0,42.09,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.04,41.38,40.43,-115,-12.0
2026-07-30 00:00:21,Pasillo Salones Eléctrica,28.47,Silence,0.0,29.9,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98,28.45,27.3,-101,11.2
2026-07-30 00:00:30,Salón - Uma Eléctrica,44.65,Silence,0.0,45.4,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.24,44.5,43.99,-109,9.0
2026-07-30 00:00:58,Salón - Extremo Civil,13.21,Silence,0.0,13.66,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73,13.25,12.62,-84,12.0
2026-07-30 00:01:02,Pasillo Salones Civil,13.91,Silence,0.0,14.55,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.63,13.83,13.6,-114,4.5
2026-07-30 00:01:15,Laboratorios Civil Superior,29.34,Silence,0.0,31.72,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.84,28.71,27.63,-109,9.8
2026-07-30 00:01:23,Laboratorios Eléctrica Centro,27.14,Silence,0.0,29.87,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.58,28.32,13.83,-102,11.5
2026-07-30 00:02:43,Lobby Civil,36.36,Silence,0.0,38.21,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94,36.31,35.57,-101,12.5
2026-07-30 00:02:52,Pasillo Decanato Civil,26.26,Silence,0.0,28.64,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,26.96,21.55,-117,2.2
2026-07-30 00:04:04,Salón - Extremo Eléctrica,14.8,Silence,0.0,15.44,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36,14.81,13.85,-114,3.8
2026-07-30 00:04:12,Laboratorios Eléctrica Superior,11.24,Silence,0.0,11.92,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,11.17,10.58,-117,1.8
2026-07-30 00:04:30,Salón - Uma Civil,10.07,Silence,0.0,10.58,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,10.0,9.65,-108,6.2
