time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-05-04 00:00:47,Laboratorios Civil Superior,35.501,Silence,0.0,36.441,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.476,35.679,34.229,-100,10.5
2026-05-04 00:01:37,Pasillo Decanato Civil,23.296,Silence,0.0,24.615,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.677,23.251,21.785,-99,13.5
2026-05-04 00:02:22,Pasillo Decanato Eléctrica,19.479,Silence,0.0,20.386,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.445,19.596,18.385,-109,7.2
2026-05-04 00:03:06,Laboratorios Eléctrica Inferior,17.856,Silence,0.0,21.738,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.545,16.908,14.561,-115,-7.0
2026-05-04 00:03:15,Salón - Uma Civil,30.664,Silence,0.0,31.759,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.154,30.509,29.607,-97,11.0
2026-05-04 00:03:24,Salón - Uma Eléctrica,44.868,Silence,0.0,45.569,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.597,44.755,44.045,-113,6.8
2026-05-04 00:04:07,Salón - Extremo Eléctrica,15.181,Silence,0.0,16.207,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.135,15.072,14.397,-81,11.8
2026-05-04 00:04:11,Pasillo Salones Eléctrica,28.222,Silence,0.0,29.031,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.844,28.216,27.769,-96,12.0
2026-05-04 00:04:13,Lobby Eléctrica,27.175,Silence,0.0,28.021,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.915,27.113,26.498,-97,12.2
2026-05-04 00:04:22,Salón - Extremo Civil,24.565,Silence,0.0,31.557,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.207,21.26,19.248,-99,13.0
