time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-05-04 00:00:47,Laboratorios Civil Superior,35.501,Silence,0.0,36.441,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.476,35.679,34.229,-100,10.5
2026-05-04 00:01:37,Pasillo Decanato Civil,23.296,Silence,0.0,24.615,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.677,23.251,21.785,-99,13.5
2026-05-04 00:02:22,Pasillo Decanato Eléctrica,19.479,Silence,0.0,20.386,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.445,19.596,18.385,-109,7.2
2026-05-04 00:03:06,Laboratorios Eléctrica Inferior,17.856,Silence,0.0,21.738,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.545,16.908,14.561,-115,-7.0
2026-05-04 00:03:15,Salón - Uma Civil,30.664,Silence,0.0,31.759,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.154,30.509,29.607,-97,11.0
2026-05-04 00:03:24,Salón - Uma Eléctrica,44.868,Silence,0.0,45.569,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.597,44.755,44.045,-113,6.8
2026-05-04 00:04:07,Salón - Extremo Eléctrica,15.181,Silence,0.0,16.207,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.135,15.072,14.397,-81,11.8
2026-05-04 00:04:11,Pasillo Salones Eléctrica,28.222,Silence,0.0,29.031,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.844,28.216,27.769,-96,12.0
2026-05-04 00:04:13,Lobby Eléctrica,27.175,Silence,0.0,28.021,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.915,27.113,26.498,-97,12.2
2026-05-04 00:04:22,Salón - Extremo Civil,24.565,Silence,0.0,31.557,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.207,21.26,19.248,-99,13.0
2026-05-04 00:04:29,Pasillo Salones Civil,33.411,Silence,0.0,34.457,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.639,33.342,32.543,-97,11.5
2026-05-04 00:04:32,Laboratorios Eléctrica Centro,16.813,Silence,0.0,17.543,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666,16.919,15.658,-107,10.2
2026-05-04 00:04:40,Laboratorios Civil Inferior,37.689,Silence,0.0,38.363,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.552,37.591,36.835,-114,0.5
2026-05-04 00:04:41,Laboratorios Civil Central,49.364,Group 1 (Common),86.111,50.742,Group 1 (Common),48.907,0.0,0.0,0.0,0.0,86.111,0.174,0.0,0.043,13.542,51.402,49.768,47.301,-97,10.3
2026-05-04 00:04:48,Laboratorios Eléctrica Superior,18.044,Silence,0.0,18.568,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,18.149,17.437,-95,13.0
2026-05-04 00:05:47,Laboratorios Civil Superior,32.961,Silence,0.0,34.431,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.311,32.824,31.161,-97,12.2
2026-05-04 00:06:37,Pasillo Decanato Civil,22.813,Silence,0.0,26.727,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.022,21.252,18.523,-97,10.8
2026-05-04 00:07:22,Pasillo Decanato Eléctrica,19.762,Silence,0.0,20.488,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.531,19.919,18.924,-106,6.8
2026-05-04 00:08:06,Laboratorios Eléctrica Inferior,15.119,Silence,0.0,15.848,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.978,15.053,13.927,-117,-13.8
2026-05-04 00:08:15,Salón - Uma Civil,29.894,Silence,0.0,30.996,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.161,30.041,28.218,-97,12.0
