time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-09-25 00:00:12,Laboratorios Eléctrica Inferior,64.19,Mixed,37.89,66.71,Group 4 (Person),62.29,0.0,0.0,64.72,63.48,29.86,0.17,0.3,37.89,31.81,67.36,63.95,60.47,-121,-7.5
2026-09-25 00:00:13,Salón - Extremo Eléctrica,14.79,Silence,0.0,16.29,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,14.48,13.04,-103,11.8
2026-09-25 00:00:17,Salón - Uma Eléctrica,41.96,Silence,0.0,42.94,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93,41.94,41.27,-109,8.8
2026-09-25 00:01:49,Laboratorios Eléctrica Superior,41.43,Silence,0.0,54.45,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94,28.1,18.12,-114,4.0
2026-09-25 00:02:08,Laboratorios Civil Inferior,39.74,Silence,0.0,40.44,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.64,39.78,38.53,-120,-3.0
2026-09-25 00:04:13,Laboratorios Civil Central,53.2,Group 1 (Common),90.14,55.37,Group 1 (Common),53.31,0.0,0.0,0.0,0.0,90.14,0.0,0.0,0.0,9.77,55.47,51.57,50.99,-103,9.8
2026-09-25 00:04:19,Lobby Eléctrica,29.06,Silence,0.0,30.28,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,29.16,27.51,-106,10.0
2026-09-25 00:04:22,Pasillo Decanato Civil,22.01,Silence,0.0,22.82,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.92,22.08,21.39,-103,12.5
2026-09-25 00:04:35,Lobby Civil,41.1,Silence,0.0,42.59,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.39,40.73,40.3,-103,11.5
2026-09-25 00:04:41,Pasillo Salones Civil,18.88,Silence,0.0,24.71,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.89,15.16,13.85,-111,7.5
2026-09-25 00:04:41,Pasillo Salones Eléctrica,27.33,Silence,0.0,29.69,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,27.15,24.9,-115,1.0
2026-09-25 00:04:42,Laboratorios Civil Superior,35.54,Silence,0.0,36.78,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,35.56,34.57,-118,-3.8
2026-09-25 00:04:43,Salón - Uma Civil,34.46,Silence,0.0,38.95,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.41,31.03,25.75,-113,8.5
2026-09-25 00:04:47,Laboratorios Eléctrica Centro,21.12,Silence,0.0,27.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19,19.14,16.0,-113,5.5
2026-09-25 00:04:48,Pasillo Decanato Eléctrica,19.86,Silence,0.0,21.04,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13,19.62,19.12,-103,11.0
2026-09-25 00:04:52,Salón - Extremo Civil,15.51,Silence,0.0,17.57,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,15.8,13.67,-88,12.2
