time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-29 00:00:28,Salón - Uma,62.1,Background Noise,56.4,56.4,56.2,0.0,96.4,3.6,0.0,53.7,56.0,58.4,-112,1.3
2026-01-29 00:00:28,Pasillo de Salones,58.2,Background Noise,50.2,50.1,50.7,53.7,99.2,0.7,0.1,40.4,50.6,52.5,-79,9.8
2026-01-29 00:02:50,Pasillo Administrativo,53.4,Background Noise,52.9,52.9,0.0,0.0,100.0,0.0,0.0,52.9,52.9,52.9,-106,6.8
2026-01-29 00:03:20,Salón - Extremo,57.8,Background Noise,45.0,45.0,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.4,-90,12.8
2026-01-29 00:04:23,Pasillo de Laboratorio,53.7,Background Noise,46.8,46.8,40.3,0.0,99.9,0.1,0.0,40.1,40.8,50.8,-86,12.3
2026-01-29 00:04:37,Main Lobby,40.3,Background Noise,40.3,40.3,40.3,40.3,85.5,14.0,0.5,40.3,40.3,40.3,-78,13.5
2026-01-29 00:05:28,Salón - Uma,62.2,Background Noise,56.3,56.3,56.0,0.0,96.7,3.3,0.0,53.5,55.9,58.3,-114,0.8
2026-01-29 00:05:28,Pasillo de Salones,56.8,Background Noise,49.9,49.9,0.0,0.0,100.0,0.0,0.0,40.3,50.6,52.4,-89,13.5
2026-01-29 00:07:50,Pasillo Administrativo,57.7,Background Noise,57.7,57.7,0.0,0.0,100.0,0.0,0.0,57.7,57.7,57.7,-112,4.3
2026-01-29 00:08:20,Salón - Extremo,51.7,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.2,-91,13.3
2026-01-29 00:09:23,Pasillo de Laboratorio,53.7,Background Noise,43.7,43.7,40.6,0.0,99.9,0.1,0.0,40.1,40.4,50.2,-86,12.3
2026-01-29 00:09:37,Main Lobby,57.2,Background Noise,40.5,40.5,0.0,0.0,100.0,0.0,0.0,40.3,40.3,40.3,-79,14.0
2026-01-29 00:10:29,Salón - Uma,61.6,Background Noise,56.2,56.3,55.7,0.0,97.7,2.3,0.0,53.5,55.9,58.1,-114,0.8
2026-01-29 00:10:29,Pasillo de Salones,55.5,Background Noise,49.9,49.9,0.0,0.0,100.0,0.0,0.0,40.3,50.6,52.3,-89,13.8
2026-01-29 00:12:50,Pasillo Administrativo,57.6,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.7,50.7,50.7,-116,-2.3
