time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-06-18 00:01:59,Laboratorios Civil Central,50.685,Group 1 (Common),91.884,52.301,Group 1 (Common),50.92,0.0,0.0,0.0,0.0,91.884,0.564,1.78,0.043,5.642,51.378,50.541,50.096,-84,12.8
2026-06-18 00:02:00,Laboratorios Civil Superior,34.261,Silence,0.0,36.005,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.804,34.471,31.225,-94,11.5
2026-06-18 00:02:00,Salón - Extremo Civil,13.073,Silence,0.0,13.57,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.513,13.088,12.634,-115,-2.8
2026-06-18 00:02:06,Laboratorios Eléctrica Superior,10.992,Silence,0.0,14.066,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.902,10.796,10.593,-93,14.0
2026-06-18 00:02:08,Lobby Eléctrica,24.323,Silence,0.0,25.334,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.263,24.346,23.079,-107,6.8
2026-06-18 00:02:13,Salón - Uma Eléctrica,44.072,Silence,0.0,44.698,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.017,44.119,43.163,-94,11.5
2026-06-18 00:02:16,Pasillo Salones Civil,58.625,Group 1 (Common),75.13,62.504,Group 1 (Common),58.74,0.0,48.467,0.0,0.0,75.13,3.993,14.497,0.347,5.99,63.038,57.884,46.612,-103,12.0
2026-06-18 00:02:17,Pasillo Decanato Civil,19.632,Silence,0.0,20.658,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.597,19.512,18.837,-85,9.5
2026-06-18 00:02:26,Salón - Uma Civil,15.64,Silence,0.0,22.395,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.564,12.788,10.978,-91,12.8
2026-06-18 00:02:27,Laboratorios Civil Inferior,43.459,Silence,0.0,43.903,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.905,43.422,42.987,-112,2.0
2026-06-18 00:02:29,Pasillo Decanato Eléctrica,14.104,Silence,0.0,14.684,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.162,14.207,12.842,-92,11.8
2026-06-18 00:02:36,Pasillo Salones Eléctrica,31.481,Silence,0.0,32.11,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.178,31.538,30.289,-101,10.5
2026-06-18 00:02:43,Salón - Extremo Eléctrica,15.609,Silence,0.0,16.262,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.324,15.512,15.077,-76,12.8
2026-06-18 00:02:50,Laboratorios Eléctrica Centro,13.883,Silence,0.0,14.469,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.219,13.981,13.303,-114,-7.0
2026-06-18 00:03:11,Laboratorios Eléctrica Inferior,13.431,Silence,0.0,14.175,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.362,13.496,12.714,-113,
