time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-15 00:01:54,Main Lobby (E),50.8,People,43.7,43.7,45.8,0.0,98.2,1.8,0.0,40.1,40.4,50.1,-87,13.8
2026-02-15 00:01:57,Pasillo de Salones (E),54.7,Background Noise,49.9,49.9,0.0,0.0,100.0,0.0,0.0,40.4,50.6,52.3,-105,9.3
2026-02-15 00:02:02,Salón - Uma (E),61.7,Background Noise,56.3,56.3,56.0,0.0,98.1,1.9,0.0,53.7,55.9,58.3,-109,6.5
2026-02-15 00:02:03,Pasillo de Laboratorio (E),59.3,Background Noise,54.7,54.7,54.7,0.0,12.2,87.8,0.0,52.3,54.4,56.5,-98,11.0
2026-02-15 00:02:33,Salón - Extremo (E),51.2,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-93,13.5
2026-02-15 00:03:41,Pasillo Administrativo (E),51.0,Background Noise,39.5,39.5,38.4,0.0,99.9,0.1,0.0,37.3,38.8,40.0,-103,10.8
2026-02-15 00:06:54,Main Lobby (E),54.9,People,41.9,41.3,48.3,0.0,96.8,3.2,0.0,40.0,40.3,40.8,-89,14.0
2026-02-15 00:07:02,Salón - Uma (E),60.7,Background Noise,56.2,56.2,56.4,0.0,98.4,1.6,0.0,53.7,55.9,58.2,-109,6.3
2026-02-15 00:07:03,Pasillo de Laboratorio (E),58.5,People,54.6,54.5,54.7,0.0,16.2,83.8,0.0,52.2,54.4,56.4,-99,11.8
2026-02-15 00:07:33,Salón - Extremo (E),51.2,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-91,14.0
