time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-24 00:01:12,Salón - Extremo Eléctrica,17.29,Silence,0.0,19.74,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02,16.44,15.15,-91,13.2
2026-08-24 00:01:17,Salón - Uma Civil,11.2,Silence,0.0,11.91,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.16,10.4,-120,-11.5
2026-08-24 00:01:36,Pasillo Decanato Eléctrica,25.28,Silence,0.0,26.31,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04,25.7,23.48,-94,10.0
2026-08-24 00:01:43,Laboratorios Civil Central,48.52,Mixed,53.13,49.49,Group 1 (Common),48.6,0.0,48.91,0.0,0.0,53.13,1.46,17.92,0.2,27.25,49.21,48.73,46.85,-101,12.0
2026-08-24 00:01:46,Laboratorios Eléctrica Inferior,22.97,Silence,0.0,24.36,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88,22.97,21.86,-111,6.5
2026-08-24 00:02:03,Laboratorios Civil Inferior,25.03,Silence,0.0,26.29,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.82,24.71,23.48,-115,-12.5
2026-08-24 00:02:04,Lobby Eléctrica,26.63,Silence,0.0,27.84,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76,26.69,24.83,-103,8.2
2026-08-24 00:02:25,Pasillo Salones Eléctrica,32.08,Silence,0.0,33.96,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71,32.52,30.06,-102,12.0
2026-08-24 00:02:35,Salón - Uma Eléctrica,40.49,Silence,0.0,41.32,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.11,40.6,39.41,-105,11.2
2026-08-24 00:02:47,Salón - Extremo Civil,13.36,Silence,0.0,13.91,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,13.47,12.06,-97,11.8
2026-08-24 00:03:00,Pasillo Salones Civil,14.97,Silence,0.0,15.57,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.51,14.88,14.5,-117,-1.8
2026-08-24 00:03:07,Laboratorios Civil Superior,28.48,Silence,0.0,30.04,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,28.46,26.74,-113,2.2
2026-08-24 00:03:32,Laboratorios Eléctrica Centro,33.4,Silence,0.0,36.03,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.74,33.43,28.02,-102,11.2
2026-08-24 00:04:21,Laboratorios Eléctrica Superior,14.78,Silence,0.0,16.04,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,14.88,13.6,-115,5.2
2026-08-24 00:04:36,Pasillo Decanato Civil,22.36,Silence,0.0,23.26,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.06,22.29,21.41,-103,8.8
2026-08-24 00:04:40,Lobby Civil,35.33,Silence,0.0,37.27,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.34,35.12,33.9,-120,-12.0
2026-08-24 00:06:12,Salón - Extremo Eléctrica,18.58,Silence,0.0,20.44,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33,18.56,16.39,-93,13.0
2026-08-24 00:06:17,Salón - Uma Civil,12.34,Silence,0.0,13.56,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69,12.41,11.53,-102,12.5
2026-08-24 00:06:36,Pasillo Decanato Eléctrica,25.3,Silence,0.0,26.57,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.46,24.49,24.08,-103,7.0
2026-08-24 00:06:43,Laboratorios Civil Central,50.59,Group 1 (Common),77.98,52.45,Group 1 (Common),50.4,0.0,0.0,0.0,49.54,77.98,0.59,2.25,0.05,18.99,53.14,50.28,48.1,-118,-6.8
2026-08-24 00:06:46,Laboratorios Eléctrica Inferior,23.51,Silence,0.0,24.35,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.44,23.16,22.78,-117,3.5
2026-08-24 00:07:03,Laboratorios Civil Inferior,25.62,Silence,0.0,26.67,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.37,25.63,24.49,-120,-8.5
2026-08-24 00:07:04,Lobby Eléctrica,25.82,Silence,0.0,26.52,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,25.86,25.07,-97,12.5
2026-08-24 00:07:25,Pasillo Salones Eléctrica,50.77,Mixed,59.42,53.77,Group 5 (Vehicle),50.67,47.65,0.0,0.0,50.45,14.8,21.14,3.26,1.35,59.42,55.59,50.32,44.17,-114,
2026-08-24 00:07:35,Salón - Uma Eléctrica,41.04,Silence,0.0,42.17,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.29,40.84,40.36,-108,10.2
2026-08-24 00:07:47,Salón - Extremo Civil,13.19,Silence,0.0,13.97,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,13.31,12.69,-101,12.0
2026-08-24 00:08:00,Pasillo Salones Civil,15.44,Silence,0.0,16.98,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,15.33,14.19,-101,11.8
2026-08-24 00:08:07,Laboratorios Civil Superior,27.09,Silence,0.0,29.21,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,27.28,25.74,-101,11.2
2026-08-24 00:08:32,Laboratorios Eléctrica Centro,16.5,Silence,0.0,22.07,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98,15.78,13.49,-120,-10.0
2026-08-24 00:09:21,Laboratorios Eléctrica Superior,13.99,Silence,0.0,15.83,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54,13.65,13.05,-101,12.8
2026-08-24 00:09:36,Pasillo Decanato Civil,23.09,Silence,0.0,23.73,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.76,23.18,22.47,-119,-5.8
2026-08-24 00:09:40,Lobby Civil,41.62,Silence,0.0,44.33,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.97,40.36,37.56,-107,8.2
2026-08-24 00:11:12,Salón - Extremo Eléctrica,16.86,Silence,0.0,18.38,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,16.41,15.42,-113,6.5
2026-08-24 00:11:17,Salón - Uma Civil,10.58,Silence,0.0,11.33,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,10.5,9.73,-102,10.2
2026-08-24 00:11:37,Pasillo Decanato Eléctrica,20.12,Silence,0.0,21.1,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.03,19.9,19.38,-100,8.8
2026-08-24 00:11:43,Laboratorios Civil Central,49.43,Mixed,69.84,51.59,Group 1 (Common),50.04,0.0,0.0,0.0,49.9,69.84,0.0,0.0,0.0,30.08,50.7,49.4,47.98,-103,12.0
2026-08-24 00:11:46,Laboratorios Eléctrica Inferior,22.42,Silence,0.0,23.47,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,22.35,21.33,-115,-2.0
2026-08-24 00:12:03,Laboratorios Civil Inferior,28.38,Silence,0.0,29.37,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73,28.71,27.06,-119,-11.2
2026-08-24 00:12:05,Lobby Eléctrica,26.69,Silence,0.0,27.2,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.32,26.58,26.19,-103,12.8
2026-08-24 00:12:25,Pasillo Salones Eléctrica,30.61,Silence,0.0,31.91,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,30.46,29.38,-99,12.2
2026-08-24 00:12:35,Salón - Uma Eléctrica,40.55,Silence,0.0,41.18,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31,40.41,39.76,-107,11.0
2026-08-24 00:12:47,Salón - Extremo Civil,13.77,Silence,0.0,14.42,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42,13.67,13.31,-79,10.0
2026-08-24 00:13:00,Pasillo Salones Civil,15.02,Silence,0.0,15.8,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83,14.92,14.32,-101,11.5
2026-08-24 00:13:07,Laboratorios Civil Superior,29.93,Silence,0.0,31.34,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63,30.09,28.96,-108,5.0
2026-08-24 00:13:32,Laboratorios Eléctrica Centro,31.96,Silence,0.0,36.15,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.87,30.4,15.81,-100,11.5
2026-08-24 00:14:21,Laboratorios Eléctrica Superior,10.39,Silence,0.0,11.32,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27,10.59,9.34,-97,12.5
2026-08-24 00:14:36,Pasillo Decanato Civil,21.92,Silence,0.0,22.35,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.28,21.9,21.43,-108,9.8
