time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-04-21 00:01:09,Pasillo de Salones (C),35.379,silencio,0.0,36.308,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.866,35.564,34.585,-99,11.8
2026-04-21 00:02:59,Salón - Uma (C),30.416,silencio,0.0,31.6,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.356,30.116,29.108,-97,12.3
2026-04-21 00:03:00,Salón - Uma (E),44.675,silencio,0.0,45.427,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.351,44.642,44.135,-117,-0.8
2026-04-21 00:03:43,Salón - Extremo (E),15.588,silencio,0.0,17.063,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.858,15.458,14.01,-78,12.0
2026-04-21 00:04:05,Salón - Extremo (C),26.034,silencio,0.0,33.058,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.113,23.032,20.798,-89,12.0
2026-04-21 00:06:09,Pasillo de Salones (C),35.523,silencio,0.0,36.144,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.014,35.413,34.901,-99,13.5
2026-04-21 00:07:59,Salón - Uma (C),37.593,silencio,0.0,51.65,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.503,34.368,29.701,-111,7.0
2026-04-21 00:08:00,Salón - Uma (E),45.564,impact,99.609,46.122,impact,0.0,45.596,0.0,0.0,0.0,0.0,99.609,0.0,0.0,0.0,45.999,45.736,45.057,-92,12.0
2026-04-21 00:08:43,Salón - Extremo (E),15.032,silencio,0.0,15.756,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.656,14.89,14.51,-77,12.3
2026-04-21 00:09:08,Salón - Extremo (C),36.743,silencio,0.0,41.266,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.131,35.465,30.942,-93,11.2
2026-04-21 00:11:09,Pasillo de Salones (C),38.906,silencio,0.0,42.571,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.858,36.787,35.684,-101,11.8
2026-04-21 00:12:59,Salón - Uma (C),30.336,silencio,0.0,31.62,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.254,30.628,29.199,-93,10.0
2026-04-21 00:13:03,Salón - Uma (E),45.057,impact,99.609,45.739,impact,0.0,45.222,0.0,0.0,0.0,0.0,99.609,0.0,0.0,0.0,45.856,44.831,44.176,-92,10.0
2026-04-21 00:13:43,Salón - Extremo (E),14.67,silencio,0.0,15.268,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.188,14.788,14.032,-103,8.8
2026-04-21 00:14:05,Salón - Extremo (C),27.371,silencio,0.0,34.574,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.848,25.426,21.423,-90,12.2
2026-04-21 00:16:09,Pasillo de Salones (C),35.506,silencio,0.0,36.274,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.325,35.25,34.849,-89,12.0
2026-04-21 00:17:59,Salón - Uma (C),37.607,silencio,0.0,44.822,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.071,33.016,28.998,-94,9.8
