time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-10 00:01:20,Pasillo de Laboratorio - Ala Superior (E),59.8,Background Noise,52.2,52.2,0.0,0.0,100.0,0.0,0.0,45.7,49.8,56.1,-111,4.0
2026-04-10 00:01:23,Pasillo de Laboratorio (E),65.2,People,60.5,60.1,60.5,0.0,0.6,99.4,0.0,57.3,60.1,62.5,-94,14.8
2026-04-10 00:01:29,Main Lobby (E),50.1,Background Noise,43.8,43.8,0.0,0.0,100.0,0.0,0.0,40.2,43.1,46.2,-95,13.5
2026-04-10 00:01:34,Pasillo de Salones (E),62.5,Background Noise,52.7,52.7,0.0,0.0,100.0,0.0,0.0,46.9,50.8,56.0,-89,14.0
2026-04-10 00:02:05,Salón - Extremo (E),67.4,Background Noise,43.0,43.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.2,-95,13.5
2026-04-10 00:02:09,Salón - Uma (E),69.0,Background Noise,61.7,61.8,61.5,0.0,95.4,4.6,0.0,57.5,61.0,64.4,-106,9.3
2026-04-10 00:02:37,Pasillo de Laboratorio - Ala Inferior (E),79.9,Background Noise,68.8,68.8,0.0,0.0,100.0,0.0,0.0,65.8,68.5,70.8,-104,10.5
2026-04-10 00:06:20,Pasillo Administrativo (E),57.1,Background Noise,40.2,40.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-112,2.3
2026-04-10 00:06:20,Pasillo de Laboratorio - Ala Superior (E),61.7,Background Noise,52.7,52.7,0.0,0.0,100.0,0.0,0.0,45.9,50.1,56.4,-110,4.0
2026-04-10 00:06:23,Pasillo de Laboratorio (E),65.2,People,60.4,61.2,60.4,0.0,0.6,99.4,0.0,57.3,60.1,62.5,-96,13.5
2026-04-10 00:06:29,Main Lobby (E),55.3,Background Noise,43.4,43.4,0.0,0.0,100.0,0.0,0.0,40.0,42.6,45.6,-94,11.5
2026-04-10 00:06:34,Pasillo de Salones (E),60.2,Background Noise,52.9,52.9,46.7,0.0,99.9,0.1,0.0,47.3,51.1,56.1,-88,14.3
2026-04-10 00:07:05,Salón - Extremo (E),51.9,Background Noise,41.9,41.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.4,-97,12.8
2026-04-10 00:07:09,Salón - Uma (E),68.4,Background Noise,61.8,61.8,62.0,0.0,95.9,4.1,0.0,57.9,61.1,64.2,-107,7.8
2026-04-10 00:07:37,Pasillo de Laboratorio - Ala Inferior (E),73.4,Background Noise,68.8,68.8,0.0,0.0,100.0,0.0,0.0,65.9,68.5,70.6,-103,11.3
2026-04-10 00:11:20,Pasillo Administrativo (E),58.7,Background Noise,40.3,40.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-110,6.0
2026-04-10 00:11:23,Pasillo de Laboratorio (E),65.5,People,60.3,60.6,60.3,0.0,0.8,99.2,0.0,57.2,59.9,62.4,-97,13.5
2026-04-10 00:11:29,Main Lobby (E),69.3,Background Noise,46.1,45.9,48.6,0.0,95.5,4.5,0.0,40.5,43.4,46.3,-95,13.0
2026-04-10 00:11:34,Pasillo de Salones (E),67.9,Background Noise,53.1,53.1,54.4,0.0,99.3,0.7,0.0,47.4,51.3,56.2,-88,12.0
2026-04-10 00:12:05,Salón - Extremo (E),72.9,Background Noise,46.7,46.6,51.6,58.5,99.2,0.8,0.1,40.0,40.2,45.2,-95,12.8
2026-04-10 00:12:09,Salón - Uma (E),68.1,Background Noise,61.9,61.9,61.7,0.0,94.2,5.8,0.0,57.7,61.2,64.3,-106,8.8
2026-04-10 00:12:37,Pasillo de Laboratorio - Ala Inferior (E),80.3,Background Noise,68.8,68.8,0.0,0.0,100.0,0.0,0.0,65.9,68.3,70.6,-103,11.0
2026-04-10 00:16:20,Pasillo Administrativo (E),49.4,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-114,1.5
2026-04-10 00:16:24,Pasillo de Laboratorio - Ala Superior (E),60.8,Background Noise,52.2,52.2,0.0,0.0,100.0,0.0,0.0,45.5,49.9,56.0,-104,10.0
2026-04-10 00:16:24,Pasillo de Laboratorio (E),64.8,People,60.3,61.1,60.3,0.0,0.7,99.3,0.0,57.2,60.1,62.3,-95,12.3
2026-04-10 00:16:29,Main Lobby (E),70.4,People,50.0,44.2,59.9,0.0,92.3,7.7,0.0,40.9,43.7,47.4,-97,11.0
2026-04-10 00:16:34,Pasillo de Salones (E),70.1,Background Noise,55.0,54.3,59.0,64.0,91.2,8.6,0.2,47.7,52.4,57.3,-89,13.5
2026-04-10 00:17:05,Salón - Extremo (E),57.8,Background Noise,42.7,42.6,50.4,43.2,99.3,0.7,0.1,40.0,40.4,45.1,-96,12.8
2026-04-10 00:17:09,Salón - Uma (E),68.5,Background Noise,62.2,62.1,62.7,0.0,89.7,10.3,0.0,57.9,61.5,64.7,-106,7.5
2026-04-10 00:17:37,Pasillo de Laboratorio - Ala Inferior (E),73.4,Background Noise,68.6,68.6,0.0,0.0,100.0,0.0,0.0,65.9,68.4,70.4,-101,11.5
2026-04-10 00:21:20,Pasillo Administrativo (E),57.1,Background Noise,40.2,40.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-112,1.8
2026-04-10 00:21:24,Pasillo de Laboratorio - Ala Superior (E),60.7,Background Noise,52.2,52.2,0.0,0.0,100.0,0.0,0.0,45.5,49.8,56.0,-112,3.5
2026-04-10 00:21:24,Pasillo de Laboratorio (E),65.4,People,60.4,60.9,60.4,0.0,0.3,99.8,0.0,57.2,60.0,62.4,-94,12.5
2026-04-10 00:21:29,Main Lobby (E),59.9,People,46.0,44.6,50.8,0.0,88.2,11.8,0.0,41.4,44.3,47.9,-98,12.8
