time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-10 00:01:20,Pasillo de Laboratorio - Ala Superior (E),59.8,Background Noise,52.2,52.2,0.0,0.0,100.0,0.0,0.0,45.7,49.8,56.1,-111,4.0
2026-04-10 00:01:23,Pasillo de Laboratorio (E),65.2,People,60.5,60.1,60.5,0.0,0.6,99.4,0.0,57.3,60.1,62.5,-94,14.8
2026-04-10 00:01:29,Main Lobby (E),50.1,Background Noise,43.8,43.8,0.0,0.0,100.0,0.0,0.0,40.2,43.1,46.2,-95,13.5
2026-04-10 00:01:34,Pasillo de Salones (E),62.5,Background Noise,52.7,52.7,0.0,0.0,100.0,0.0,0.0,46.9,50.8,56.0,-89,14.0
2026-04-10 00:02:05,Salón - Extremo (E),67.4,Background Noise,43.0,43.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.2,-95,13.5
2026-04-10 00:02:09,Salón - Uma (E),69.0,Background Noise,61.7,61.8,61.5,0.0,95.4,4.6,0.0,57.5,61.0,64.4,-106,9.3
2026-04-10 00:02:37,Pasillo de Laboratorio - Ala Inferior (E),79.9,Background Noise,68.8,68.8,0.0,0.0,100.0,0.0,0.0,65.8,68.5,70.8,-104,10.5
2026-04-10 00:06:20,Pasillo Administrativo (E),57.1,Background Noise,40.2,40.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-112,2.3
2026-04-10 00:06:20,Pasillo de Laboratorio - Ala Superior (E),61.7,Background Noise,52.7,52.7,0.0,0.0,100.0,0.0,0.0,45.9,50.1,56.4,-110,4.0
2026-04-10 00:06:23,Pasillo de Laboratorio (E),65.2,People,60.4,61.2,60.4,0.0,0.6,99.4,0.0,57.3,60.1,62.5,-96,13.5
2026-04-10 00:06:29,Main Lobby (E),55.3,Background Noise,43.4,43.4,0.0,0.0,100.0,0.0,0.0,40.0,42.6,45.6,-94,11.5
2026-04-10 00:06:34,Pasillo de Salones (E),60.2,Background Noise,52.9,52.9,46.7,0.0,99.9,0.1,0.0,47.3,51.1,56.1,-88,14.3
2026-04-10 00:07:05,Salón - Extremo (E),51.9,Background Noise,41.9,41.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.4,-97,12.8
2026-04-10 00:07:09,Salón - Uma (E),68.4,Background Noise,61.8,61.8,62.0,0.0,95.9,4.1,0.0,57.9,61.1,64.2,-107,7.8
2026-04-10 00:07:37,Pasillo de Laboratorio - Ala Inferior (E),73.4,Background Noise,68.8,68.8,0.0,0.0,100.0,0.0,0.0,65.9,68.5,70.6,-103,11.3
