time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-05-02 00:00:44,Laboratorios Civil Superior,32.536,Silence,0.0,34.161,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.291,32.225,31.124,-105,11.0
2026-05-02 00:01:34,Pasillo Decanato Civil,18.179,Silence,0.0,18.713,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.727,18.34,16.988,-97,13.0
2026-05-02 00:01:55,Lobby Civil,35.699,Silence,0.0,36.58,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.31,35.559,35.361,-87,14.8
2026-05-02 00:02:18,Pasillo Decanato Eléctrica,19.846,Silence,0.0,20.877,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.441,19.79,19.214,-107,9.5
2026-05-02 00:03:03,Laboratorios Eléctrica Inferior,20.004,Silence,0.0,21.395,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.748,19.998,18.342,-117,-2.5
2026-05-02 00:03:11,Salón - Uma Civil,31.395,Silence,0.0,32.68,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.672,31.491,30.095,-119,-1.2
2026-05-02 00:03:20,Salón - Uma Eléctrica,45.562,Group 2 (Impact),99.609,46.196,Group 2 (Impact),0.0,45.556,0.0,0.0,0.0,0.0,99.609,0.0,0.0,0.146,46.324,45.543,44.402,-90,11.5
2026-05-02 00:04:02,Salón - Extremo Eléctrica,15.4,Silence,0.0,16.484,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363,15.42,14.586,-109,7.2
2026-05-02 00:04:07,Pasillo Salones Eléctrica,30.034,Silence,0.0,31.207,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.793,29.94,28.81,-108,7.8
2026-05-02 00:04:10,Lobby Eléctrica,26.394,Silence,0.0,27.506,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.238,26.433,25.196,-119,-4.0
2026-05-02 00:04:18,Salón - Extremo Civil,26.393,Silence,0.0,30.386,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,23.863,21.658,-113,-6.3
2026-05-02 00:04:26,Pasillo Salones Civil,33.534,Silence,0.0,34.419,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.418,33.339,32.661,-96,11.2
