time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-05-02 00:00:44,Laboratorios Civil Superior,32.536,Silence,0.0,34.161,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.291,32.225,31.124,-105,11.0
2026-05-02 00:01:34,Pasillo Decanato Civil,18.179,Silence,0.0,18.713,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.727,18.34,16.988,-97,13.0
2026-05-02 00:01:55,Lobby Civil,35.699,Silence,0.0,36.58,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.31,35.559,35.361,-87,14.8
2026-05-02 00:02:18,Pasillo Decanato Eléctrica,19.846,Silence,0.0,20.877,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.441,19.79,19.214,-107,9.5
2026-05-02 00:03:03,Laboratorios Eléctrica Inferior,20.004,Silence,0.0,21.395,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.748,19.998,18.342,-117,-2.5
2026-05-02 00:03:11,Salón - Uma Civil,31.395,Silence,0.0,32.68,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.672,31.491,30.095,-119,-1.2
2026-05-02 00:03:20,Salón - Uma Eléctrica,45.562,Group 2 (Impact),99.609,46.196,Group 2 (Impact),0.0,45.556,0.0,0.0,0.0,0.0,99.609,0.0,0.0,0.146,46.324,45.543,44.402,-90,11.5
2026-05-02 00:04:02,Salón - Extremo Eléctrica,15.4,Silence,0.0,16.484,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363,15.42,14.586,-109,7.2
2026-05-02 00:04:07,Pasillo Salones Eléctrica,30.034,Silence,0.0,31.207,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.793,29.94,28.81,-108,7.8
2026-05-02 00:04:10,Lobby Eléctrica,26.394,Silence,0.0,27.506,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.238,26.433,25.196,-119,-4.0
2026-05-02 00:04:18,Salón - Extremo Civil,26.393,Silence,0.0,30.386,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,23.863,21.658,-113,-6.3
2026-05-02 00:04:26,Pasillo Salones Civil,33.534,Silence,0.0,34.419,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.418,33.339,32.661,-96,11.2
2026-05-02 00:04:28,Laboratorios Eléctrica Centro,16.062,Silence,0.0,16.989,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.572,16.051,15.313,-106,9.0
2026-05-02 00:04:36,Laboratorios Civil Inferior,36.775,Silence,0.0,37.38,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.179,36.911,36.204,-113,2.2
2026-05-02 00:04:38,Laboratorios Civil Central,50.084,Group 1 (Common),85.547,51.464,Group 1 (Common),49.912,0.0,0.0,0.0,0.0,85.547,0.13,0.13,0.043,13.932,51.212,50.552,48.408,-86,12.8
2026-05-02 00:04:44,Laboratorios Eléctrica Superior,15.249,Silence,0.0,18.718,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.987,14.429,13.236,-97,12.0
2026-05-02 00:05:44,Laboratorios Civil Superior,32.428,Silence,0.0,34.113,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.438,31.753,30.673,-107,11.2
2026-05-02 00:06:34,Pasillo Decanato Civil,17.565,Silence,0.0,18.22,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.058,17.488,16.87,-93,13.0
2026-05-02 00:06:55,Lobby Civil,33.417,Silence,0.0,34.226,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.362,33.165,32.647,-108,5.0
2026-05-02 00:07:18,Pasillo Decanato Eléctrica,19.666,Silence,0.0,20.217,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.255,19.684,18.833,-120,-11.8
2026-05-02 00:08:03,Laboratorios Eléctrica Inferior,15.77,Silence,0.0,16.626,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.802,15.643,15.039,-102,10.2
2026-05-02 00:08:11,Salón - Uma Civil,31.208,Silence,0.0,31.933,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.796,31.363,29.911,-98,11.5
2026-05-02 00:08:20,Salón - Uma Eléctrica,44.249,Silence,0.0,45.002,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.926,44.307,42.541,-102,8.2
2026-05-02 00:09:02,Salón - Extremo Eléctrica,15.339,Silence,0.0,16.452,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.714,15.193,14.744,-95,11.2
2026-05-02 00:09:07,Pasillo Salones Eléctrica,30.322,Silence,0.0,31.231,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.358,30.518,28.907,-111,8.8
