time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-16 00:01:51,Main Lobby (E),59.6,Background Noise,43.3,43.3,46.2,0.0,98.9,1.1,0.0,40.1,40.3,41.0,-95,13.5
2026-03-16 00:02:08,Pasillo de Salones (E),56.4,Background Noise,50.0,50.0,49.5,0.0,99.6,0.4,0.0,40.3,50.6,52.4,-88,13.8
2026-03-16 00:02:11,Pasillo Administrativo (E),34.8,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.4,30.4,32.6,-105,8.8
2026-03-16 00:02:17,Salón - Uma (E),64.6,Background Noise,56.0,56.0,56.3,0.0,97.3,2.7,0.0,53.0,55.6,58.1,-91,10.0
2026-03-16 00:02:19,Pasillo de Laboratorio (E),59.8,Background Noise,54.8,54.8,54.9,0.0,72.2,27.8,0.0,52.3,54.6,56.5,-100,10.3
2026-03-16 00:02:47,Salón - Extremo (E),52.1,Background Noise,46.8,46.8,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.8,-84,10.3
2026-03-16 00:06:51,Main Lobby (E),50.8,Background Noise,45.0,45.0,40.3,0.0,99.8,0.2,0.0,40.0,40.4,50.4,-95,13.0
2026-03-16 00:07:08,Pasillo de Salones (E),55.0,Background Noise,50.0,50.0,50.9,0.0,99.7,0.3,0.0,40.3,50.6,52.5,-86,14.0
2026-03-16 00:07:12,Pasillo Administrativo (E),35.7,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.4,30.3,32.5,-107,7.8
2026-03-16 00:07:17,Salón - Uma (E),60.8,Background Noise,56.0,56.0,55.8,0.0,96.9,3.1,0.0,53.2,55.6,58.1,-95,13.3
2026-03-16 00:07:19,Pasillo de Laboratorio (E),59.2,People,54.8,54.7,54.8,0.0,71.4,28.6,0.0,52.4,54.5,56.4,-100,12.3
2026-03-16 00:07:47,Salón - Extremo (E),52.6,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.4,-86,13.8
2026-03-16 00:11:51,Main Lobby (E),50.6,Background Noise,42.8,42.8,0.0,0.0,100.0,0.0,0.0,40.1,40.5,41.0,-94,13.8
2026-03-16 00:12:08,Pasillo de Salones (E),55.0,Background Noise,49.9,49.9,48.7,0.0,99.7,0.3,0.0,40.3,50.6,52.3,-86,14.0
2026-03-16 00:12:12,Pasillo Administrativo (E),34.6,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.4,30.5,32.6,-108,8.0
2026-03-16 00:12:17,Salón - Uma (E),64.0,Background Noise,56.0,56.0,55.8,0.0,97.0,3.0,0.0,53.2,55.5,58.0,-93,13.3
2026-03-16 00:12:19,Pasillo de Laboratorio (E),58.2,Background Noise,54.8,54.8,54.7,0.0,72.9,27.1,0.0,52.4,54.6,56.6,-100,12.0
2026-03-16 00:12:48,Salón - Extremo (E),51.7,Background Noise,43.1,43.1,0.0,0.0,100.0,0.0,0.0,40.0,40.3,41.0,-84,13.8
2026-03-16 00:16:51,Main Lobby (E),58.5,People,44.7,43.1,48.9,0.0,84.9,15.1,0.0,40.1,40.4,50.1,-96,12.0
