time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-10 00:02:44,Main Lobby,53.0,Background Noise,45.2,44.8,49.1,0.0,93.8,6.2,0.0,40.0,40.2,50.8,-88,14.0
2026-02-10 00:02:47,Pasillo de Salones,58.4,People,50.8,50.8,52.1,0.0,96.6,3.4,0.0,40.5,51.0,52.9,-91,14.0
2026-02-10 00:02:51,Pasillo de Laboratorio,59.8,People,55.1,55.0,55.1,0.0,20.2,79.8,0.0,52.5,54.8,56.9,-99,11.8
2026-02-10 00:02:56,Salón - Uma,61.4,Background Noise,56.5,56.5,56.9,0.0,98.0,2.0,0.0,53.8,56.0,58.5,-86,14.0
2026-02-10 00:03:23,Salón - Extremo,54.4,Background Noise,44.7,44.7,44.4,0.0,99.2,0.8,0.0,40.1,40.6,50.5,-86,13.8
2026-02-10 00:05:07,Pasillo Administrativo,58.2,Background Noise,57.3,57.3,0.0,0.0,100.0,0.0,0.0,57.3,57.3,57.3,-113,1.3
2026-02-10 00:07:45,Main Lobby,64.1,People,50.3,49.5,52.5,52.1,81.6,18.3,0.1,40.6,50.4,51.6,-90,13.5
2026-02-10 00:07:47,Pasillo de Salones,57.4,Background Noise,50.7,50.7,50.9,0.0,99.1,0.9,0.0,40.6,50.9,52.8,-91,12.5
2026-02-10 00:07:51,Pasillo de Laboratorio,59.3,Background Noise,55.2,55.1,55.2,0.0,16.5,83.5,0.0,52.8,55.0,56.9,-99,12.0
2026-02-10 00:07:56,Salón - Uma,61.8,Background Noise,56.5,56.5,56.5,0.0,95.8,4.2,0.0,53.9,56.2,58.5,-85,8.8
2026-02-10 00:08:23,Salón - Extremo,51.6,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-84,14.5
2026-02-10 00:10:07,Pasillo Administrativo,58.1,Background Noise,58.1,58.1,0.0,0.0,100.0,0.0,0.0,58.1,58.1,58.1,-110,4.8
2026-02-10 00:12:45,Main Lobby,69.8,People,49.4,47.1,56.6,0.0,91.3,8.7,0.0,40.0,40.4,51.0,-88,14.5
2026-02-10 00:12:49,Pasillo de Salones,55.6,Background Noise,50.8,50.8,51.1,40.1,96.2,3.7,0.1,40.6,51.1,52.9,-94,13.5
2026-02-10 00:12:51,Pasillo de Laboratorio,59.3,People,55.2,55.3,55.2,0.0,14.3,85.7,0.0,52.8,55.0,56.9,-99,11.5
2026-02-10 00:12:56,Salón - Uma,61.1,Background Noise,56.4,56.4,55.5,0.0,97.7,2.3,0.0,53.7,56.1,58.3,-85,13.8
2026-02-10 00:13:24,Salón - Extremo,51.2,Background Noise,45.1,45.1,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.4,-84,13.5
2026-02-10 00:15:08,Pasillo Administrativo,58.1,Background Noise,52.0,52.0,0.0,0.0,100.0,0.0,0.0,52.0,52.0,52.0,-110,5.8
2026-02-10 00:17:45,Main Lobby,58.9,People,45.3,43.8,49.6,0.0,84.8,15.3,0.0,40.0,40.4,50.5,-88,12.0
2026-02-10 00:17:47,Pasillo de Salones,62.4,People,51.1,51.0,54.1,52.6,97.2,2.7,0.1,40.6,51.2,53.0,-90,14.0
2026-02-10 00:17:51,Pasillo de Laboratorio,59.5,People,55.1,54.8,55.2,0.0,17.2,82.7,0.0,52.6,55.0,56.9,-99,9.5
2026-02-10 00:17:56,Salón - Uma,62.1,Background Noise,56.5,56.5,56.3,0.0,98.1,1.9,0.0,53.6,56.0,58.4,-88,13.3
2026-02-10 00:18:24,Salón - Extremo,62.6,People,47.4,47.0,54.9,50.4,97.9,2.0,0.1,40.1,40.7,50.9,-87,13.5
2026-02-10 00:20:08,Pasillo Administrativo,59.0,Background Noise,59.0,59.0,0.0,0.0,100.0,0.0,0.0,59.0,59.0,59.0,-108,6.0
2026-02-10 00:22:45,Main Lobby,55.5,People,44.9,44.4,48.1,0.0,91.8,8.2,0.0,40.0,40.4,50.2,-89,13.3
2026-02-10 00:22:47,Pasillo de Salones,71.6,People,52.6,51.3,54.7,60.3,77.9,20.4,1.7,40.6,51.3,53.6,-91,13.8
2026-02-10 00:22:51,Pasillo de Laboratorio,59.3,People,55.2,55.2,55.2,0.0,15.3,84.7,0.0,52.7,55.0,56.9,-99,12.0
2026-02-10 00:22:57,Salón - Uma,64.1,People,56.5,56.5,56.8,59.2,88.8,11.0,0.2,53.7,56.2,58.4,-86,14.5
2026-02-10 00:23:24,Salón - Extremo,69.8,People,47.1,44.1,61.8,0.0,98.3,1.7,0.0,40.1,40.5,50.2,-84,13.5
2026-02-10 00:25:08,Pasillo Administrativo,59.0,Background Noise,58.4,58.4,0.0,0.0,100.0,0.0,0.0,58.4,58.4,58.4,-112,3.5
