time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-10 00:02:44,Main Lobby,53.0,Background Noise,45.2,44.8,49.1,0.0,93.8,6.2,0.0,40.0,40.2,50.8,-88,14.0
2026-02-10 00:02:47,Pasillo de Salones,58.4,People,50.8,50.8,52.1,0.0,96.6,3.4,0.0,40.5,51.0,52.9,-91,14.0
2026-02-10 00:02:51,Pasillo de Laboratorio,59.8,People,55.1,55.0,55.1,0.0,20.2,79.8,0.0,52.5,54.8,56.9,-99,11.8
2026-02-10 00:02:56,Salón - Uma,61.4,Background Noise,56.5,56.5,56.9,0.0,98.0,2.0,0.0,53.8,56.0,58.5,-86,14.0
2026-02-10 00:03:23,Salón - Extremo,54.4,Background Noise,44.7,44.7,44.4,0.0,99.2,0.8,0.0,40.1,40.6,50.5,-86,13.8
2026-02-10 00:05:07,Pasillo Administrativo,58.2,Background Noise,57.3,57.3,0.0,0.0,100.0,0.0,0.0,57.3,57.3,57.3,-113,1.3
2026-02-10 00:07:45,Main Lobby,64.1,People,50.3,49.5,52.5,52.1,81.6,18.3,0.1,40.6,50.4,51.6,-90,13.5
2026-02-10 00:07:47,Pasillo de Salones,57.4,Background Noise,50.7,50.7,50.9,0.0,99.1,0.9,0.0,40.6,50.9,52.8,-91,12.5
2026-02-10 00:07:51,Pasillo de Laboratorio,59.3,Background Noise,55.2,55.1,55.2,0.0,16.5,83.5,0.0,52.8,55.0,56.9,-99,12.0
2026-02-10 00:07:56,Salón - Uma,61.8,Background Noise,56.5,56.5,56.5,0.0,95.8,4.2,0.0,53.9,56.2,58.5,-85,8.8
2026-02-10 00:08:23,Salón - Extremo,51.6,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-84,14.5
