time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-31 00:00:00,Pasillo de Laboratorio - Ala Inferior (E),78.7,Background Noise,68.4,68.4,68.7,0.0,99.8,0.2,0.0,65.8,68.1,70.2,-100,11.8
2026-03-31 00:01:45,Pasillo de Laboratorio - Ala Superior (E),60.7,Background Noise,52.3,52.3,0.0,0.0,100.0,0.0,0.0,45.6,49.9,56.0,-100,12.0
2026-03-31 00:01:46,Pasillo de Laboratorio (E),64.7,People,60.4,61.4,60.4,0.0,0.4,99.6,0.0,57.4,60.0,62.3,-110,4.5
2026-03-31 00:01:57,Pasillo de Salones (E),64.0,Background Noise,53.6,53.5,54.6,57.0,98.6,1.1,0.3,47.7,51.9,56.6,-88,14.0
2026-03-31 00:01:59,Pasillo Administrativo (E),76.5,Background Noise,47.5,47.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-99,10.8
2026-03-31 00:02:03,Main Lobby (E),62.4,People,50.8,50.1,51.4,50.4,49.5,49.6,0.9,43.2,49.8,53.5,-88,14.3
2026-03-31 00:02:12,Salón - Uma (E),69.6,Background Noise,62.3,62.3,62.4,0.0,88.8,11.2,0.0,58.2,61.7,64.8,-105,9.5
2026-03-31 00:02:22,Salón - Extremo (E),73.9,People,48.6,46.9,66.8,0.0,99.5,0.5,0.0,40.0,40.4,45.5,-96,12.3
2026-03-31 00:05:00,Pasillo de Laboratorio - Ala Inferior (E),73.1,Background Noise,68.3,68.3,0.0,0.0,100.0,0.0,0.0,65.8,68.1,70.1,-103,11.0
2026-03-31 00:06:45,Pasillo de Laboratorio - Ala Superior (E),60.2,Background Noise,52.0,52.0,52.7,52.0,99.8,0.1,0.1,45.7,49.8,55.9,-97,12.8
2026-03-31 00:06:46,Pasillo de Laboratorio (E),64.7,People,60.2,60.0,60.2,0.0,0.9,99.1,0.0,57.1,60.0,62.2,-112,3.0
2026-03-31 00:06:57,Pasillo de Salones (E),61.5,Background Noise,52.9,52.9,54.0,0.0,99.3,0.7,0.0,47.2,51.3,56.2,-89,14.0
