time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-09-13 00:01:19,Laboratorios Civil Inferior,48.3,Mixed,63.04,48.91,Group 1 (Common),48.37,48.25,0.0,0.0,0.0,63.04,28.86,0.05,1.37,6.69,49.06,48.21,47.73,-119,-8.2
2026-09-13 00:03:25,Laboratorios Civil Central,63.45,Mixed,50.52,64.05,Group 1 (Common),63.39,63.41,0.0,0.0,63.26,50.52,18.01,0.0,6.99,24.57,64.2,63.22,62.69,-117,-1.0
2026-09-13 00:03:28,Lobby Eléctrica,29.13,Silence,0.0,30.77,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.97,28.88,27.06,-113,6.2
2026-09-13 00:03:28,Laboratorios Eléctrica Superior,20.42,Silence,0.0,21.1,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.07,20.36,19.89,-99,12.5
2026-09-13 00:03:35,Pasillo Decanato Civil,18.16,Silence,0.0,19.18,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91,18.05,17.23,-101,10.8
2026-09-13 00:03:41,Lobby Civil,45.26,Mixed,44.75,47.36,Group 5 (Vehicle),44.88,44.32,0.0,46.0,47.17,13.11,44.75,1.56,8.64,31.9,47.61,45.27,42.27,-101,11.8
2026-09-13 00:03:43,Pasillo Salones Eléctrica,28.72,Silence,0.0,29.57,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.57,28.74,27.72,-105,8.2
2026-09-13 00:03:46,Pasillo Salones Civil,15.54,Silence,0.0,16.38,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,15.45,15.0,-111,8.2
2026-09-13 00:03:47,Laboratorios Eléctrica Centro,24.24,Silence,0.0,25.05,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.77,24.19,23.73,-105,9.0
2026-09-13 00:03:50,Pasillo Decanato Eléctrica,19.3,Silence,0.0,19.97,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82,19.22,18.81,-116,-1.8
