time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-04 00:01:02,Main Lobby (E),54.2,Background Noise,43.7,43.5,48.2,52.3,98.1,1.8,0.1,40.1,40.4,50.2,-88,14.3
2026-03-04 00:01:14,Pasillo Administrativo (E),37.6,Background Noise,33.4,33.4,0.0,0.0,100.0,0.0,0.0,30.8,33.1,35.3,-103,11.0
2026-03-04 00:01:14,Pasillo de Salones (E),63.5,People,51.3,51.0,54.6,53.3,95.0,4.8,0.2,40.7,51.2,53.2,-87,13.5
2026-03-04 00:01:19,Salón - Uma (E),62.2,Background Noise,56.4,56.4,56.7,0.0,92.0,8.0,0.0,53.8,56.1,58.4,-102,10.5
2026-03-04 00:01:21,Pasillo de Laboratorio (E),58.8,Background Noise,54.8,54.8,54.8,0.0,65.1,34.9,0.0,52.5,54.6,56.5,-90,14.0
2026-03-04 00:01:50,Salón - Extremo (E),56.5,Background Noise,45.7,45.7,50.5,0.0,99.6,0.4,0.0,40.2,40.4,50.4,-82,14.0
2026-03-04 00:06:02,Main Lobby (E),72.8,People,46.8,42.6,62.5,0.0,98.3,1.7,0.0,40.1,40.3,41.0,-88,13.8
2026-03-04 00:06:14,Pasillo Administrativo (E),37.8,Background Noise,33.5,33.5,0.0,0.0,100.0,0.0,0.0,30.8,33.2,35.3,-102,10.8
2026-03-04 00:06:14,Pasillo de Salones (E),56.4,People,51.2,51.1,52.5,53.6,94.0,5.7,0.3,40.7,51.3,53.2,-88,13.5
2026-03-04 00:06:19,Salón - Uma (E),61.9,Background Noise,56.3,56.3,56.3,0.0,94.5,5.5,0.0,53.4,55.9,58.4,-106,8.8
2026-03-04 00:06:21,Pasillo de Laboratorio (E),59.1,Background Noise,54.9,54.9,54.8,0.0,64.7,35.3,0.0,52.4,54.7,56.7,-93,14.3
2026-03-04 00:06:50,Salón - Extremo (E),65.5,Background Noise,47.2,47.2,51.2,40.3,98.8,1.1,0.1,40.1,40.6,50.9,-83,13.8
2026-03-04 00:11:02,Main Lobby (E),71.9,People,49.6,44.2,56.9,52.3,86.1,13.8,0.1,40.1,40.5,51.3,-89,13.3
2026-03-04 00:11:14,Pasillo Administrativo (E),37.9,Background Noise,33.6,33.6,0.0,0.0,100.0,0.0,0.0,31.0,33.4,35.4,-103,10.8
2026-03-04 00:11:14,Pasillo de Salones (E),70.9,People,53.4,51.4,56.8,59.7,77.5,22.1,0.4,40.8,51.7,55.2,-88,11.5
2026-03-04 00:11:19,Salón - Uma (E),68.3,Background Noise,56.6,56.5,57.0,0.0,88.6,11.4,0.0,53.7,56.1,58.6,-106,8.0
2026-03-04 00:11:21,Pasillo de Laboratorio (E),59.2,Background Noise,54.9,54.9,54.9,0.0,59.8,40.2,0.0,52.6,54.7,56.6,-92,15.3
2026-03-04 00:11:50,Salón - Extremo (E),54.4,People,47.3,47.2,50.7,46.5,97.8,2.0,0.2,40.1,40.6,51.2,-83,14.3
2026-03-04 00:16:02,Main Lobby (E),57.3,People,45.6,43.5,49.1,0.0,75.9,24.1,0.0,40.1,40.4,50.7,-88,14.3
2026-03-04 00:16:14,Pasillo Administrativo (E),38.3,Background Noise,33.5,33.5,0.0,35.5,99.9,0.0,0.1,30.8,33.3,35.4,-103,10.8
2026-03-04 00:16:14,Pasillo de Salones (E),56.7,People,51.1,51.1,52.6,54.1,98.6,1.2,0.3,40.7,51.2,53.1,-88,13.8
2026-03-04 00:16:19,Salón - Uma (E),62.8,Background Noise,56.3,56.3,56.3,0.0,94.5,5.5,0.0,53.6,55.9,58.3,-104,10.5
2026-03-04 00:16:21,Pasillo de Laboratorio (E),59.5,People,54.9,54.9,54.9,55.2,59.4,40.5,0.1,52.6,54.8,56.4,-89,16.3
2026-03-04 00:16:50,Salón - Extremo (E),51.4,Background Noise,45.5,45.5,40.5,0.0,99.9,0.1,0.0,40.1,40.5,50.4,-84,13.5
2026-03-04 00:21:02,Main Lobby (E),66.9,Background Noise,44.4,43.5,48.7,62.2,97.3,2.4,0.2,40.1,40.4,40.8,-89,13.8
2026-03-04 00:21:14,Pasillo Administrativo (E),38.2,Background Noise,33.6,33.6,0.0,0.0,100.0,0.0,0.0,31.0,33.4,35.5,-105,9.3
2026-03-04 00:21:14,Pasillo de Salones (E),54.9,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,40.6,51.1,52.9,-87,13.8
2026-03-04 00:21:19,Salón - Uma (E),61.8,Background Noise,56.3,56.3,56.1,0.0,94.5,5.5,0.0,53.6,56.0,58.3,-104,8.8
2026-03-04 00:21:21,Pasillo de Laboratorio (E),59.5,Background Noise,54.7,54.8,54.7,55.7,60.0,39.8,0.2,52.5,54.6,56.4,-92,15.3
2026-03-04 00:21:51,Salón - Extremo (E),52.1,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.2,-85,12.5
2026-03-04 00:26:02,Main Lobby (E),57.3,Background Noise,43.3,43.2,47.9,0.0,98.7,1.3,0.0,40.1,40.3,50.0,-89,14.0
2026-03-04 00:26:14,Pasillo Administrativo (E),38.0,Background Noise,33.6,33.6,0.0,0.0,100.0,0.0,0.0,31.1,33.4,35.3,-105,8.3
2026-03-04 00:26:14,Pasillo de Salones (E),55.3,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.6,51.0,52.9,-88,12.0
2026-03-04 00:26:20,Salón - Uma (E),61.9,Background Noise,56.3,56.3,56.1,0.0,94.8,5.2,0.0,53.6,56.0,58.3,-102,11.0
2026-03-04 00:26:22,Pasillo de Laboratorio (E),58.9,Background Noise,54.8,54.8,54.8,0.0,57.1,42.9,0.0,52.5,54.5,56.4,-91,12.0
2026-03-04 00:26:51,Salón - Extremo (E),51.8,Background Noise,43.0,43.0,0.0,0.0,100.0,0.0,0.0,40.1,40.5,41.0,-83,14.0
2026-03-04 00:31:02,Main Lobby (E),53.1,Background Noise,43.1,42.9,46.7,0.0,96.9,3.1,0.0,40.1,40.3,41.0,-88,14.3
