time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-04-24 00:00:33,Pasillo de Laboratorio - Ala Superior (C),29.991,silencio,0.0,30.945,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.741,30.19,28.503,-101,11.5
2026-04-24 00:01:24,Pasillo Administrativo (C),26.806,silencio,0.0,33.667,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.947,23.229,21.998,-82,16.3
2026-04-24 00:01:24,Pasillo de Laboratorio - Central (C),47.504,common,83.767,49.703,common,48.106,0.0,0.0,0.0,0.0,83.767,0.0,0.0,0.0,16.189,49.098,47.188,45.956,-103,10.0
2026-04-24 00:01:43,Main Lobby (C),47.679,impact,85.069,54.054,impact,0.0,46.823,0.0,0.0,0.0,4.34,85.069,6.51,0.738,3.212,55.178,43.908,38.166,-82,8.8
2026-04-24 00:02:02,Pasillo Administrativo (E),19.751,silencio,0.0,20.539,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.578,19.481,19.129,-117,-5.8
2026-04-24 00:02:55,pasillo laboratorio inferior electrica,14.926,silencio,0.0,15.911,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.896,14.942,14.178,-111,5.0
2026-04-24 00:03:00,Salón - Uma (C),30.744,silencio,0.0,32.062,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.142,30.71,29.867,-111,4.0
2026-04-24 00:03:04,Salón - Uma (E),44.635,silencio,0.0,45.688,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.685,44.355,43.694,-102,9.0
2026-04-24 00:03:46,Salón - Extremo (E),14.904,silencio,0.0,15.618,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.549,15.01,13.903,-101,10.0
2026-04-24 00:03:52,Pasillo salones electrica,29.804,silencio,0.0,30.524,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.394,29.752,28.716,-102,7.2
2026-04-24 00:04:07,Salón - Extremo (C),26.184,silencio,0.0,28.837,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.353,26.158,20.478,-79,9.0
2026-04-24 00:04:10,Pasillo de Laboratorio (E),14.552,silencio,0.0,15.294,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.237,14.451,14.048,-99,10.8
2026-04-24 00:04:13,Pasillo salones civil,35.833,silencio,0.0,36.526,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.515,35.744,35.076,-88,13.0
2026-04-24 00:04:30,Pasillo de Laboratorio - Ala Superior (E),16.48,silencio,0.0,19.142,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.157,16.511,11.789,-95,12.0
2026-04-24 00:05:33,Pasillo de Laboratorio - Ala Superior (C),29.967,silencio,0.0,31.148,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.118,29.6,28.708,-97,8.5
2026-04-24 00:06:24,Pasillo Administrativo (C),21.719,silencio,0.0,23.026,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,21.47,20.678,-105,7.8
2026-04-24 00:06:24,Pasillo de Laboratorio - Central (C),46.974,common,70.947,48.284,common,47.222,0.0,0.0,0.0,0.0,70.947,0.049,0.0,0.0,29.004,48.193,46.732,45.702,-87,14.3
2026-04-24 00:06:43,Main Lobby (C),60.188,mixto,51.085,62.881,vehicle,0.0,0.0,59.023,56.945,62.438,0.043,3.125,10.677,51.085,34.939,63.475,58.147,56.829,-95,9.0
2026-04-24 00:07:02,Pasillo Administrativo (E),19.608,silencio,0.0,20.858,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.855,19.409,18.088,-94,14.5
2026-04-24 00:07:55,pasillo laboratorio inferior electrica,27.695,silencio,0.0,34.977,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.984,22.885,18.09,-108,7.2
2026-04-24 00:08:00,Salón - Uma (C),40.215,silencio,0.0,48.128,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.712,35.772,32.275,-99,12.0
2026-04-24 00:08:04,Salón - Uma (E),45.055,impact,99.365,45.782,impact,0.0,45.153,0.0,0.0,0.0,0.244,99.365,0.0,0.0,0.098,45.929,44.843,44.499,-103,9.2
2026-04-24 00:08:46,Salón - Extremo (E),15.223,silencio,0.0,16.759,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.963,15.064,14.249,-91,11.8
2026-04-24 00:08:52,Pasillo salones electrica,35.912,silencio,0.0,43.602,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.289,32.323,29.612,-100,-2.5
2026-04-24 00:09:07,Salón - Extremo (C),29.534,silencio,0.0,37.432,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.351,26.875,22.07,-118,-11.8
2026-04-24 00:09:10,Pasillo de Laboratorio (E),43.137,silencio,0.0,51.749,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.618,30.543,24.999,-91,11.8
2026-04-24 00:09:13,Pasillo salones civil,43.101,silencio,0.0,48.445,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.906,38.857,35.244,-93,9.5
2026-04-24 00:09:30,Pasillo de Laboratorio - Ala Superior (E),15.873,silencio,0.0,28.812,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.744,15.555,14.124,-89,11.5
2026-04-24 00:10:33,Pasillo de Laboratorio - Ala Superior (C),29.836,silencio,0.0,31.635,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.056,30.268,27.959,-99,9.8
