time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-21 00:00:55,Salón - Extremo Eléctrica,53.45,Mixed,37.41,57.4,Group 2 (Impact),0.0,51.59,54.38,47.99,0.0,1.87,37.41,19.53,26.87,14.32,57.77,53.41,37.53,-85,12.0
2026-08-21 00:01:03,Salón - Uma Civil,12.65,Silence,0.0,14.05,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84,12.87,11.24,-117,-9.5
2026-08-21 00:01:20,Pasillo Decanato Eléctrica,21.42,Silence,0.0,22.8,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,21.48,19.64,-100,10.0
2026-08-21 00:01:29,Laboratorios Civil Central,51.12,Group 1 (Common),95.79,52.94,Group 1 (Common),51.27,0.0,0.0,0.0,0.0,95.79,0.22,0.04,0.09,3.86,52.79,51.45,48.83,-117,-9.0
2026-08-21 00:01:33,Laboratorios Eléctrica Inferior,35.29,Silence,0.0,38.67,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39,34.52,26.35,-118,-1.0
2026-08-21 00:01:49,Laboratorios Civil Inferior,27.19,Silence,0.0,28.33,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.26,27.26,26.22,-120,-5.5
2026-08-21 00:01:49,Lobby Eléctrica,33.34,Silence,0.0,38.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.34,30.84,29.53,-98,9.2
2026-08-21 00:02:09,Pasillo Salones Eléctrica,28.35,Silence,0.0,29.26,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24,28.29,27.67,-101,13.0
2026-08-21 00:02:19,Salón - Uma Eléctrica,42.79,Silence,0.0,43.44,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.78,42.68,42.34,-117,1.8
2026-08-21 00:02:33,Salón - Extremo Civil,18.12,Silence,0.0,25.87,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,14.14,12.87,-101,11.5
2026-08-21 00:02:44,Pasillo Salones Civil,49.07,Mixed,52.15,55.19,Group 1 (Common),53.5,43.91,0.0,0.0,0.0,52.15,45.46,0.63,0.2,1.51,55.34,45.22,33.91,-101,8.2
2026-08-21 00:02:52,Laboratorios Civil Superior,34.36,Silence,0.0,36.29,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.38,34.43,31.45,-96,11.5
2026-08-21 00:03:15,Laboratorios Eléctrica Centro,52.92,Mixed,62.5,56.5,Group 5 (Vehicle),51.23,0.0,0.0,53.97,53.68,10.85,2.47,0.13,23.83,62.5,56.89,51.54,47.86,-105,10.2
2026-08-21 00:04:06,Laboratorios Eléctrica Superior,22.37,Silence,0.0,29.8,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.64,18.93,17.9,-101,11.8
2026-08-21 00:04:22,Pasillo Decanato Civil,25.88,Silence,0.0,26.9,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.87,25.72,24.4,-105,9.2
2026-08-21 00:04:26,Lobby Civil,34.92,Silence,0.0,35.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.45,34.86,34.14,-93,12.0
2026-08-21 00:05:55,Salón - Extremo Eléctrica,19.13,Silence,0.0,33.74,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.16,18.58,16.43,-89,11.2
2026-08-21 00:06:03,Salón - Uma Civil,10.14,Silence,0.0,10.65,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,10.16,9.52,-99,12.8
2026-08-21 00:06:20,Pasillo Decanato Eléctrica,19.75,Silence,0.0,20.69,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.72,19.66,18.41,-102,10.5
2026-08-21 00:06:29,Laboratorios Civil Central,49.89,Group 1 (Common),82.9,51.72,Group 1 (Common),49.66,0.0,0.0,0.0,0.0,82.9,0.26,0.35,0.09,16.28,51.93,49.38,48.34,-119,-4.2
2026-08-21 00:06:33,Laboratorios Eléctrica Inferior,30.18,Silence,0.0,35.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.41,31.72,16.48,-120,-9.5
2026-08-21 00:06:49,Laboratorios Civil Inferior,26.92,Silence,0.0,27.98,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64,26.87,26.12,-118,-12.0
2026-08-21 00:06:50,Lobby Eléctrica,25.83,Silence,0.0,26.79,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48,25.79,24.98,-93,10.8
2026-08-21 00:07:09,Pasillo Salones Eléctrica,28.31,Silence,0.0,29.14,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.37,28.06,27.61,-96,12.5
2026-08-21 00:07:19,Salón - Uma Eléctrica,42.66,Silence,0.0,43.43,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.34,42.72,42.03,-117,-0.5
2026-08-21 00:07:33,Salón - Extremo Civil,13.86,Silence,0.0,14.83,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82,13.98,12.98,-97,10.5
2026-08-21 00:07:45,Pasillo Salones Civil,37.19,Silence,0.0,47.85,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.67,14.76,13.96,-115,0.2
2026-08-21 00:07:52,Laboratorios Civil Superior,32.71,Silence,0.0,34.02,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.66,32.48,31.74,-99,12.5
2026-08-21 00:08:15,Laboratorios Eléctrica Centro,42.1,Silence,0.0,50.22,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87,23.8,17.02,-107,8.2
2026-08-21 00:09:06,Laboratorios Eléctrica Superior,39.74,Silence,0.0,45.55,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.12,30.88,25.9,-107,11.5
2026-08-21 00:09:22,Pasillo Decanato Civil,25.71,Silence,0.0,27.16,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69,25.85,24.61,-99,13.0
2026-08-21 00:09:24,Lobby Civil,30.16,Silence,0.0,30.73,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,30.36,29.28,-108,8.5
