time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-06-07 00:00:28,Salón - Uma Civil,10.141,Silence,0.0,10.911,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,10.108,9.821,-91,11.5
2026-06-07 00:01:33,Pasillo Salones Eléctrica,3.736,Silence,0.0,4.544,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694,3.871,2.448,-101,9.5
2026-06-07 00:01:33,Pasillo Salones Civil,14.014,Silence,0.0,14.722,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,14.037,13.525,-93,8.2
2026-06-07 00:01:34,Pasillo Decanato Eléctrica,19.311,Silence,0.0,19.922,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.136,19.335,18.274,-92,11.3
2026-06-07 00:01:39,Salón - Extremo Civil,13.048,Silence,0.0,13.676,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.496,12.929,12.55,-91,8.8
2026-06-07 00:01:41,Lobby Eléctrica,26.806,Silence,0.0,27.518,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.675,26.639,26.044,-106,-6.2
2026-06-07 00:01:46,Salón - Uma Eléctrica,12.345,Silence,0.0,12.977,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.147,12.354,11.139,-111,2.0
2026-06-07 00:01:47,Pasillo Decanato Civil,18.493,Silence,0.0,19.43,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.543,18.408,18.04,-86,14.5
2026-06-07 00:01:53,Lobby Civil,34.798,Silence,0.0,35.428,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.246,34.751,34.249,-85,13.5
2026-06-07 00:01:54,Laboratorios Civil Central,52.351,Group 1 (Common),87.63,53.751,Group 1 (Common),52.491,0.0,51.487,0.0,0.0,87.63,0.434,9.549,0.0,2.3,53.85,51.987,50.954,-109,1.5
2026-06-07 00:02:01,Laboratorios Civil Superior,32.016,Silence,0.0,34.912,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.927,31.893,30.515,-94,9.0
2026-06-07 00:02:02,Laboratorios Eléctrica Centro,16.134,Silence,0.0,16.672,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.525,16.151,15.444,-95,13.5
2026-06-07 00:02:18,Laboratorios Eléctrica Superior,9.708,Silence,0.0,10.454,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.261,9.755,8.815,-85,14.3
2026-06-07 00:02:19,Salón - Extremo Eléctrica,11.813,Silence,0.0,12.397,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,11.711,10.944,-91,9.2
