time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-09-24 00:00:15,Salón - Extremo Eléctrica,15.24,Silence,0.0,17.39,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73,14.82,13.97,-97,9.8
2026-09-24 00:00:15,Laboratorios Eléctrica Inferior,21.38,Silence,0.0,22.27,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,21.28,20.43,-111,5.0
2026-09-24 00:00:20,Salón - Uma Eléctrica,42.21,Silence,0.0,43.76,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.77,41.99,40.61,-105,10.5
2026-09-24 00:01:52,Laboratorios Eléctrica Superior,17.88,Silence,0.0,20.4,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,18.81,11.64,-117,-0.2
2026-09-24 00:02:12,Laboratorios Civil Inferior,39.74,Silence,0.0,40.28,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.45,39.59,39.15,-118,-9.0
2026-09-24 00:04:17,Laboratorios Civil Central,52.08,Group 1 (Common),82.86,53.81,Group 1 (Common),51.81,0.0,0.0,0.0,52.05,82.86,0.26,2.21,0.04,14.71,53.42,52.71,49.39,-115,6.2
2026-09-24 00:04:23,Lobby Eléctrica,25.07,Silence,0.0,25.84,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,25.11,23.76,-121,-6.0
2026-09-24 00:04:26,Pasillo Decanato Civil,21.06,Silence,0.0,21.68,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.86,21.05,20.16,-115,2.0
2026-09-24 00:04:38,Lobby Civil,37.55,Silence,0.0,38.3,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.48,37.34,36.49,-99,12.2
2026-09-24 00:04:44,Pasillo Salones Civil,25.74,Silence,0.0,32.53,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.35,20.31,16.77,-95,6.8
2026-09-24 00:04:44,Pasillo Salones Eléctrica,27.33,Silence,0.0,28.78,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.08,26.98,25.68,-109,8.8
2026-09-24 00:04:45,Laboratorios Civil Superior,30.64,Silence,0.0,33.17,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.66,29.84,28.24,-115,-1.8
2026-09-24 00:04:47,Salón - Uma Civil,22.76,Silence,0.0,27.14,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99,20.9,16.0,-111,7.0
2026-09-24 00:04:49,Laboratorios Eléctrica Centro,28.99,Silence,0.0,42.11,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17,12.57,10.92,-103,11.2
2026-09-24 00:04:51,Pasillo Decanato Eléctrica,19.59,Silence,0.0,20.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67,19.45,18.53,-120,-4.8
2026-09-24 00:04:55,Salón - Extremo Civil,12.99,Silence,0.0,13.52,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,12.96,12.24,-99,13.2
2026-09-24 00:05:15,Salón - Extremo Eléctrica,14.4,Silence,0.0,15.74,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,14.38,13.86,-97,9.5
2026-09-24 00:05:15,Laboratorios Eléctrica Inferior,24.27,Silence,0.0,24.97,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.97,24.23,23.46,-115,3.8
2026-09-24 00:05:20,Salón - Uma Eléctrica,42.29,Silence,0.0,43.03,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.72,42.33,41.69,-119,-0.2
2026-09-24 00:06:52,Laboratorios Eléctrica Superior,19.95,Silence,0.0,21.26,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.41,20.78,16.26,-97,12.8
2026-09-24 00:07:12,Laboratorios Civil Inferior,40.67,Silence,0.0,41.23,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.99,40.65,40.33,-113,-12.0
