time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-09-16 00:01:34,Laboratorios Civil Inferior,40.83,Silence,0.0,41.78,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.51,40.88,39.9,-120,-4.8
2026-09-16 00:03:39,Laboratorios Civil Central,48.93,Mixed,54.39,50.28,Group 5 (Vehicle),48.59,0.0,0.0,0.0,49.28,54.39,0.29,0.0,0.05,45.17,51.24,48.43,47.12,-117,-2.5
2026-09-16 00:03:43,Lobby Eléctrica,27.06,Silence,0.0,28.12,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.34,27.12,25.58,-113,3.0
2026-09-16 00:03:44,Laboratorios Eléctrica Superior,13.27,Silence,0.0,13.95,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61,13.42,12.75,-97,9.5
2026-09-16 00:03:49,Pasillo Decanato Civil,24.84,Silence,0.0,25.76,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.05,24.84,23.65,-99,11.5
2026-09-16 00:03:56,Lobby Civil,44.72,Silence,0.0,47.76,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.26,44.01,41.71,-103,11.2
2026-09-16 00:04:00,Pasillo Salones Eléctrica,28.23,Silence,0.0,29.18,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.91,28.45,26.62,-105,11.2
2026-09-16 00:04:02,Pasillo Salones Civil,15.08,Silence,0.0,15.68,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,14.82,14.48,-96,11.8
2026-09-16 00:04:04,Laboratorios Eléctrica Centro,20.36,Silence,0.0,38.94,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.96,17.56,16.56,-102,10.2
2026-09-16 00:04:05,Laboratorios Civil Superior,30.83,Silence,0.0,31.51,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,30.67,29.96,-115,-1.2
2026-09-16 00:04:07,Pasillo Decanato Eléctrica,19.78,Silence,0.0,20.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,19.89,18.63,-117,-13.2
2026-09-16 00:04:08,Salón - Uma Civil,9.74,Silence,0.0,10.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,9.81,9.23,-113,9.5
2026-09-16 00:04:16,Salón - Extremo Civil,13.94,Silence,0.0,14.52,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,13.96,13.65,-97,12.0
2026-09-16 00:04:31,Salón - Extremo Eléctrica,52.14,Mixed,62.2,57.11,Group 2 (Impact),0.0,51.8,56.11,0.0,0.0,0.0,62.2,21.09,0.74,15.84,57.81,48.19,39.75,-101,7.8
2026-09-16 00:04:35,Salón - Uma Eléctrica,42.57,Silence,0.0,43.19,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.37,42.51,42.01,-117,3.5
2026-09-16 00:04:38,Laboratorios Eléctrica Inferior,25.21,Silence,0.0,26.11,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,25.13,24.75,-103,10.0
2026-09-16 00:06:34,Laboratorios Civil Inferior,38.65,Silence,0.0,39.3,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.45,38.47,37.91,-111,-6.5
2026-09-16 00:08:39,Laboratorios Civil Central,50.46,Group 1 (Common),79.74,51.92,Group 1 (Common),50.44,0.0,0.0,0.0,0.0,79.74,0.83,0.59,0.15,18.7,52.19,50.11,46.49,-111,8.5
2026-09-16 00:08:47,Lobby Eléctrica,25.23,Silence,0.0,25.83,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93,25.19,24.61,-114,4.0
2026-09-16 00:08:47,Laboratorios Eléctrica Superior,11.87,Silence,0.0,12.85,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09,11.62,11.17,-103,11.8
2026-09-16 00:08:49,Pasillo Decanato Civil,21.93,Silence,0.0,23.19,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.82,21.68,21.11,-105,9.8
2026-09-16 00:08:56,Lobby Civil,32.6,Silence,0.0,33.5,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61,32.48,31.73,-103,12.0
2026-09-16 00:09:00,Pasillo Salones Eléctrica,28.76,Silence,0.0,29.74,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74,28.61,28.15,-102,11.2
2026-09-16 00:09:02,Pasillo Salones Civil,14.35,Silence,0.0,14.9,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83,14.38,13.57,-96,11.8
2026-09-16 00:09:04,Laboratorios Eléctrica Centro,10.81,Silence,0.0,11.44,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,10.78,10.03,-108,9.0
2026-09-16 00:09:05,Laboratorios Civil Superior,29.78,Silence,0.0,30.99,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.94,29.9,28.38,-103,12.2
2026-09-16 00:09:07,Pasillo Decanato Eléctrica,19.7,Silence,0.0,20.54,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44,19.91,17.94,-115,2.2
2026-09-16 00:09:08,Salón - Uma Civil,9.71,Silence,0.0,10.22,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,9.81,9.14,-117,1.0
2026-09-16 00:09:16,Salón - Extremo Civil,13.22,Silence,0.0,13.62,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.91,13.2,12.47,-87,9.5
2026-09-16 00:09:31,Salón - Extremo Eléctrica,30.11,Silence,0.0,31.62,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.68,30.05,28.03,-93,9.8
2026-09-16 00:09:35,Salón - Uma Eléctrica,42.97,Silence,0.0,43.97,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,42.69,42.41,-107,9.5
2026-09-16 00:09:38,Laboratorios Eléctrica Inferior,27.93,Silence,0.0,29.71,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.55,28.81,24.73,-103,10.0
