time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-01 00:00:01,Salón - Extremo (E),51.2,Background Noise,45.1,45.1,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-83,14.3
2026-03-01 00:04:15,Main Lobby (E),51.3,Background Noise,43.4,43.4,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.1,-88,13.5
2026-03-01 00:04:25,Pasillo Administrativo (E),53.5,Background Noise,31.8,31.8,0.0,0.0,100.0,0.0,0.0,28.8,30.9,33.0,-93,13.5
2026-03-01 00:04:30,Salón - Uma (E),61.3,Background Noise,56.1,56.2,55.7,0.0,96.2,3.8,0.0,53.4,55.7,58.1,-104,10.0
2026-03-01 00:04:32,Pasillo de Laboratorio (E),59.4,Background Noise,54.6,54.5,54.6,0.0,20.7,79.3,0.0,52.2,54.3,56.3,-88,15.8
2026-03-01 00:05:02,Salón - Extremo (E),51.4,Background Noise,45.6,45.6,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-83,14.3
2026-03-01 00:09:15,Main Lobby (E),59.5,People,49.0,48.3,50.3,0.0,71.5,28.5,0.0,40.1,50.3,51.8,-87,13.3
2026-03-01 00:09:25,Pasillo Administrativo (E),51.8,Background Noise,31.7,31.7,36.5,0.0,99.8,0.2,0.0,28.9,31.1,33.1,-93,13.3
2026-03-01 00:09:31,Salón - Uma (E),61.8,Background Noise,56.2,56.2,55.9,0.0,96.6,3.4,0.0,53.5,55.8,58.2,-102,11.0
2026-03-01 00:09:32,Pasillo de Laboratorio (E),58.4,Background Noise,54.5,54.5,54.5,0.0,16.5,83.5,0.0,52.2,54.3,56.2,-90,14.0
2026-03-01 00:10:02,Salón - Extremo (E),51.6,People,45.4,45.4,47.1,0.0,98.0,2.0,0.0,40.1,40.6,50.3,-83,13.8
2026-03-01 00:14:15,Main Lobby (E),53.3,Background Noise,49.8,49.8,49.3,0.0,95.2,4.7,0.0,40.4,50.5,51.6,-87,13.0
2026-03-01 00:14:25,Pasillo Administrativo (E),51.9,Background Noise,31.9,31.9,0.0,0.0,100.0,0.0,0.0,29.0,31.2,33.4,-94,13.3
2026-03-01 00:14:31,Salón - Uma (E),61.6,Background Noise,56.2,56.2,56.2,0.0,97.0,3.0,0.0,53.4,55.8,58.3,-103,5.3
2026-03-01 00:14:33,Pasillo de Laboratorio (E),59.1,People,54.5,54.5,54.5,0.0,19.9,80.1,0.0,52.3,54.3,56.3,-90,13.8
2026-03-01 00:15:02,Salón - Extremo (E),51.2,Background Noise,44.9,44.9,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-84,10.5
2026-03-01 00:19:16,Main Lobby (E),51.0,Background Noise,44.7,44.7,50.8,0.0,99.9,0.1,0.0,40.0,40.4,50.4,-88,13.3
2026-03-01 00:19:25,Pasillo Administrativo (E),53.3,Background Noise,31.9,31.9,0.0,0.0,100.0,0.0,0.0,29.0,31.1,33.2,-94,11.5
2026-03-01 00:19:31,Salón - Uma (E),60.8,Background Noise,56.1,56.1,55.9,0.0,97.2,2.8,0.0,53.3,55.7,58.2,-104,9.0
