time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-04-20 00:01:07,Pasillo de Salones (C),35.74,silencio,0.0,37.164,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.876,35.625,34.483,-85,11.8
2026-04-20 00:02:57,Salón - Uma (C),33.396,silencio,0.0,38.17,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.53,32.892,31.264,-98,11.8
2026-04-20 00:02:58,Salón - Uma (E),46.044,impact,79.253,48.207,rotarytool,47.739,44.918,48.123,0.0,0.0,8.03,79.253,9.332,0.043,3.255,48.648,45.176,44.011,-92,10.5
2026-04-20 00:03:40,Salón - Extremo (E),28.754,silencio,0.0,45.749,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.082,27.272,20.566,-103,12.5
2026-04-20 00:04:03,Salón - Extremo (C),28.333,silencio,0.0,31.944,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.998,27.196,24.757,-77,16.5
2026-04-20 00:06:07,Pasillo de Salones (C),34.702,silencio,0.0,35.186,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.563,34.742,33.911,-84,9.8
2026-04-20 00:07:57,Salón - Uma (C),31.913,silencio,0.0,38.125,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.763,31.502,29.504,-111,4.5
2026-04-20 00:07:58,Salón - Uma (E),45.145,impact,99.262,46.126,impact,0.0,45.459,0.0,0.0,0.0,0.26,99.262,0.0,0.0,0.347,45.808,45.269,44.216,-92,12.3
2026-04-20 00:08:40,Salón - Extremo (E),16.139,silencio,0.0,17.353,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.732,15.919,14.218,-99,10.0
2026-04-20 00:09:03,Salón - Extremo (C),30.237,silencio,0.0,35.963,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.437,29.96,22.593,-116,-8.8
2026-04-20 00:11:07,Pasillo de Salones (C),39.907,silencio,0.0,46.613,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.848,35.891,34.271,-102,11.5
