time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-07-16 00:01:41,Pasillo Decanato Civil,21.294,Silence,0.0,22.269,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.037,21.37,20.536,-85,12.3
2026-07-16 00:01:41,Pasillo Salones Civil,43.453,Silence,0.0,49.157,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.409,40.015,29.857,-99,12.2
2026-07-16 00:01:42,Lobby Civil,38.056,Silence,0.0,38.581,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.698,38.031,37.459,-111,7.2
2026-07-16 00:01:50,Salón - Uma Eléctrica,43.332,Silence,0.0,44.258,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.218,43.237,42.418,-113,0.8
2026-07-16 00:01:50,Lobby Eléctrica,26.28,Silence,0.0,27.089,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.481,26.224,24.911,-109,3.0
2026-07-16 00:01:56,Salón - Extremo Civil,14.266,Silence,0.0,16.392,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.744,14.041,13.522,-93,12.2
2026-07-16 00:01:58,Pasillo Salones Eléctrica,29.271,Silence,0.0,30.993,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.083,29.292,28.513,-105,10.2
2026-07-16 00:02:03,Laboratorios Eléctrica Superior,12.862,Silence,0.0,14.316,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.651,12.919,10.954,-99,11.8
2026-07-16 00:02:12,Laboratorios Eléctrica Centro,22.765,Silence,0.0,41.25,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.768,13.632,12.031,-95,12.0
2026-07-16 00:02:14,Pasillo Decanato Eléctrica,14.746,Silence,0.0,15.302,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.003,14.693,14.407,-88,14.8
2026-07-16 00:02:21,Salón - Uma Civil,45.623,Mixed,55.382,52.295,Group 4 (Person),45.586,43.167,0.0,51.511,0.0,13.455,55.382,1.215,24.523,5.469,52.47,41.292,28.784,-106,-1.8
