time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-12 00:00:15,Salón - Extremo Eléctrica,14.94,Silence,0.0,15.75,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72,14.82,14.1,-99,12.8
2026-08-12 00:00:30,Salón - Uma Civil,43.74,Silence,0.0,45.34,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.06,43.54,42.0,-119,-3.0
2026-08-12 00:00:40,Pasillo Decanato Eléctrica,21.48,Silence,0.0,22.36,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.19,21.5,20.35,-103,11.2
2026-08-12 00:00:57,Laboratorios Civil Central,49.2,Group 1 (Common),83.29,50.76,Group 1 (Common),49.44,0.0,0.0,0.0,0.0,83.29,0.22,0.22,0.09,16.1,50.88,49.07,46.27,-100,11.0
2026-08-12 00:01:02,Laboratorios Eléctrica Inferior,21.08,Silence,0.0,21.94,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,21.1,20.63,-119,-0.5
2026-08-12 00:01:15,Lobby Eléctrica,52.21,Mixed,47.74,60.7,Group 1 (Common),60.53,41.59,56.62,0.0,0.0,18.23,31.86,47.74,0.0,2.21,59.45,46.47,34.97,-105,12.5
2026-08-12 00:01:15,Laboratorios Civil Inferior,39.68,Silence,0.0,40.33,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.07,39.66,39.18,-119,-7.5
2026-08-12 00:01:29,Pasillo Salones Eléctrica,29.26,Silence,0.0,30.18,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96,29.34,28.67,-103,11.8
2026-08-12 00:01:39,Salón - Uma Eléctrica,44.03,Silence,0.0,44.86,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.86,44.04,42.99,-109,8.0
2026-08-12 00:01:59,Salón - Extremo Civil,33.3,Silence,0.0,37.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.54,30.84,27.96,-105,11.8
