time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-05-12 00:00:37,Pasillo Salones Civil,14.071,Silence,0.0,15.14,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.876,14.389,13.09,-90,12.3
2026-05-12 00:00:45,Lobby Civil,39.733,Silence,0.0,40.295,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.206,39.722,39.221,-119,-13.0
2026-05-12 00:01:00,Laboratorios Civil Superior,33.768,Silence,0.0,35.145,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.918,33.598,32.41,-113,-13.2
2026-05-12 00:01:50,Pasillo Decanato Civil,28.994,Silence,0.0,32.818,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.568,27.959,24.652,-114,-4.2
2026-05-12 00:03:16,Laboratorios Eléctrica Inferior,46.918,Group 5 (Vehicle),72.483,47.661,Group 5 (Vehicle),47.117,0.0,0.0,0.0,47.229,25.825,0.694,0.174,0.651,72.483,47.36,46.986,46.225,-115,-1.8
2026-05-12 00:03:27,Salón - Uma Civil,9.263,Silence,0.0,10.332,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,9.202,8.776,-95,11.5
2026-05-12 00:03:30,Pasillo Decanato Eléctrica,19.609,Silence,0.0,20.53,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.529,19.111,18.813,-96,11.0
2026-05-12 00:03:43,Salón - Uma Eléctrica,44.391,Silence,0.0,45.391,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.168,44.264,43.472,-102,10.5
2026-05-12 00:04:00,Laboratorios Eléctrica Superior,30.794,Silence,0.0,31.887,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.566,30.678,29.327,-94,12.0
2026-05-12 00:04:25,Salón - Extremo Eléctrica,27.786,Silence,0.0,31.758,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.197,28.702,20.203,-117,-12.0
2026-05-12 00:04:25,Lobby Eléctrica,30.715,Silence,0.0,36.723,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.271,30.063,27.729,-113,4.5
2026-05-12 00:04:28,Pasillo Salones Eléctrica,30.032,Silence,0.0,31.126,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.94,29.915,29.082,-107,8.8
2026-05-12 00:04:35,Salón - Extremo Civil,17.981,Silence,0.0,20.724,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.728,17.019,14.229,-96,10.8
2026-05-12 00:04:51,Laboratorios Eléctrica Centro,33.093,Silence,0.0,34.027,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.351,32.978,32.227,-114,-0.5
