time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-06-27 00:02:00,Lobby Civil,37.876,Silence,0.0,38.816,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.872,37.767,36.788,-84,9.5
2026-06-27 00:02:03,Laboratorios Civil Central,50.239,Group 1 (Common),96.484,51.979,Group 1 (Common),50.363,0.0,0.0,0.0,0.0,96.484,0.087,0.0,0.0,3.342,51.793,50.008,48.265,-101,8.0
2026-06-27 00:02:06,Laboratorios Civil Superior,31.411,Silence,0.0,33.466,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.014,30.956,29.491,-89,10.3
2026-06-27 00:02:08,Salón - Extremo Civil,13.162,Silence,0.0,13.803,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.074,12.899,12.559,-101,12.2
2026-06-27 00:02:15,Lobby Eléctrica,24.944,Silence,0.0,25.665,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.605,25.091,23.838,-96,11.5
2026-06-27 00:02:16,Laboratorios Eléctrica Superior,12.795,Silence,0.0,13.301,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.149,12.716,12.451,-103,11.0
2026-06-27 00:02:23,Pasillo Decanato Civil,21.372,Silence,0.0,22.157,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.119,21.412,20.112,-102,11.2
2026-06-27 00:02:25,Pasillo Salones Civil,14.062,Silence,0.0,14.645,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.543,14.206,13.515,-89,12.0
2026-06-27 00:02:26,Salón - Uma Eléctrica,42.849,Silence,0.0,43.708,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.498,42.906,41.847,-115,-8.5
2026-06-27 00:02:32,Salón - Uma Civil,9.532,Silence,0.0,10.108,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.995,9.589,8.509,-117,-1.8
2026-06-27 00:02:37,Laboratorios Civil Inferior,39.388,Silence,0.0,40.106,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.022,39.257,38.841,-112,-3.3
2026-06-27 00:02:42,Pasillo Decanato Eléctrica,14.392,Silence,0.0,14.998,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.149,14.346,13.991,-90,11.5
2026-06-27 00:02:48,Pasillo Salones Eléctrica,27.883,Silence,0.0,28.506,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.557,27.861,27.482,-85,12.5
2026-06-27 00:02:56,Salón - Extremo Eléctrica,14.266,Silence,0.0,15.018,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.011,14.312,13.661,-79,10.3
2026-06-27 00:03:03,Laboratorios Eléctrica Centro,17.781,Silence,0.0,21.66,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.442,16.468,13.764,-113,3.0
2026-06-27 00:03:15,Laboratorios Eléctrica Inferior,16.929,Silence,0.0,20.176,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.793,16.299,15.33,-109,4.5
2026-06-27 00:07:00,Lobby Civil,55.312,Mixed,68.056,69.076,Group 3 (Rotary Tool),0.0,59.767,68.852,0.0,61.01,0.26,68.056,12.977,0.781,17.925,63.655,45.117,40.361,-103,11.8
2026-06-27 00:07:03,Laboratorios Civil Central,48.193,Group 1 (Common),72.743,49.456,Group 1 (Common),48.201,0.0,0.0,0.0,0.0,72.743,1.91,3.819,0.13,21.224,49.134,47.992,47.407,-102,10.0
2026-06-27 00:07:06,Laboratorios Civil Superior,33.824,Silence,0.0,35.603,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.419,34.283,31.461,-92,12.3
2026-06-27 00:07:08,Salón - Extremo Civil,13.55,Silence,0.0,13.995,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.214,13.535,12.92,-117,-12.8
2026-06-27 00:07:15,Lobby Eléctrica,27.995,Silence,0.0,28.755,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.734,28.036,26.649,-115,0.5
2026-06-27 00:07:16,Laboratorios Eléctrica Superior,16.612,Silence,0.0,17.47,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.282,16.827,15.646,-98,11.3
2026-06-27 00:07:23,Pasillo Decanato Civil,21.125,Silence,0.0,21.761,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.59,21.265,20.179,-81,12.8
2026-06-27 00:07:25,Pasillo Salones Civil,13.904,Silence,0.0,14.654,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.619,13.918,12.984,-105,7.0
2026-06-27 00:07:26,Salón - Uma Eléctrica,42.911,Silence,0.0,43.497,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.458,42.834,42.028,-91,12.5
2026-06-27 00:07:32,Salón - Uma Civil,9.821,Silence,0.0,10.84,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.889,9.784,8.81,-113,-0.8
2026-06-27 00:07:37,Laboratorios Civil Inferior,39.216,Silence,0.0,39.919,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88,39.409,38.233,-109,7.2
2026-06-27 00:07:42,Pasillo Decanato Eléctrica,14.795,Silence,0.0,15.505,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.812,14.669,13.768,-88,14.5
2026-06-27 00:07:48,Pasillo Salones Eléctrica,27.922,Silence,0.0,28.549,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.703,27.976,27.211,-105,9.0
2026-06-27 00:07:56,Salón - Extremo Eléctrica,14.281,Silence,0.0,15.044,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.235,14.187,13.313,-73,12.5
2026-06-27 00:08:03,Laboratorios Eléctrica Centro,12.684,Silence,0.0,13.354,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.515,12.756,12.028,-113,3.0
2026-06-27 00:08:15,Laboratorios Eléctrica Inferior,16.283,Silence,0.0,17.36,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46,16.194,15.089,-103,5.0
2026-06-27 00:12:00,Lobby Civil,54.38,Mixed,50.781,57.831,Group 1 (Common),56.192,52.873,0.0,0.0,50.202,50.781,25.651,2.344,10.026,11.155,58.504,53.832,49.749,-102,11.0
2026-06-27 00:12:03,Laboratorios Civil Central,48.827,Mixed,66.623,49.914,Group 1 (Common),48.923,0.0,0.0,0.0,0.0,66.623,2.691,9.852,0.13,20.486,50.03,48.71,48.098,-102,9.5
2026-06-27 00:12:06,Laboratorios Civil Superior,29.943,Silence,0.0,32.088,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48,30.117,28.264,-92,12.0
2026-06-27 00:12:08,Salón - Extremo Civil,13.228,Silence,0.0,13.88,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.842,13.219,12.335,-93,13.2
2026-06-27 00:12:15,Lobby Eléctrica,28.069,Silence,0.0,31.311,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.982,27.623,24.081,-113,-0.8
2026-06-27 00:12:16,Laboratorios Eléctrica Superior,11.663,Silence,0.0,12.367,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.566,11.805,10.67,-97,12.5
2026-06-27 00:12:23,Pasillo Decanato Civil,21.548,Silence,0.0,22.612,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.216,21.274,20.634,-101,11.5
2026-06-27 00:12:25,Pasillo Salones Civil,13.755,Silence,0.0,14.538,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.631,13.904,12.74,-101,11.8
2026-06-27 00:12:32,Salón - Uma Civil,8.953,Silence,0.0,9.831,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.132,8.8,8.336,-108,6.2
2026-06-27 00:12:32,Salón - Uma Eléctrica,42.978,Silence,0.0,43.551,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.924,42.97,42.364,-91,14.5
2026-06-27 00:12:37,Laboratorios Civil Inferior,39.527,Silence,0.0,40.176,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.844,39.667,38.939,-106,7.5
2026-06-27 00:12:42,Pasillo Decanato Eléctrica,14.2,Silence,0.0,14.837,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.745,14.196,13.599,-88,12.5
2026-06-27 00:12:48,Pasillo Salones Eléctrica,27.886,Silence,0.0,28.609,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.864,27.641,26.8,-109,7.8
2026-06-27 00:12:56,Salón - Extremo Eléctrica,14.522,Silence,0.0,15.279,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.081,14.6,13.601,-99,12.5
2026-06-27 00:13:03,Laboratorios Eléctrica Centro,12.56,Silence,0.0,13.255,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.202,12.744,11.703,-94,12.3
2026-06-27 00:13:15,Laboratorios Eléctrica Inferior,14.239,Silence,0.0,14.967,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.101,14.279,13.388,-114,0.5
2026-06-27 00:17:00,Lobby Civil,42.885,Silence,0.0,44.51,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.317,42.315,39.959,-82,15.0
2026-06-27 00:17:03,Laboratorios Civil Central,48.882,Group 1 (Common),70.486,50.606,Group 1 (Common),48.785,0.0,0.0,0.0,0.0,70.486,1.259,2.344,0.087,25.694,50.762,48.78,47.123,-105,9.0
2026-06-27 00:17:06,Laboratorios Civil Superior,34.327,Silence,0.0,35.947,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.89,35.172,31.522,-99,13.0
2026-06-27 00:17:08,Salón - Extremo Civil,12.981,Silence,0.0,13.774,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.618,12.956,12.532,-86,12.0
2026-06-27 00:17:15,Lobby Eléctrica,24.586,Silence,0.0,25.99,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.128,24.628,23.457,-113,-2.8
2026-06-27 00:17:16,Laboratorios Eléctrica Superior,12.389,Silence,0.0,12.917,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.949,12.499,11.664,-97,11.5
2026-06-27 00:17:23,Pasillo Decanato Civil,23.489,Silence,0.0,26.526,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.188,22.638,19.635,-99,11.5
2026-06-27 00:17:25,Pasillo Salones Civil,13.762,Silence,0.0,14.848,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.033,13.541,12.796,-90,11.5
2026-06-27 00:17:26,Salón - Uma Eléctrica,44.079,Silence,0.0,45.335,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.675,43.922,43.091,-91,12.3
2026-06-27 00:17:32,Salón - Uma Civil,9.898,Silence,0.0,10.923,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.492,10.008,9.132,-97,13.0
2026-06-27 00:17:37,Laboratorios Civil Inferior,40.602,Silence,0.0,41.43,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.596,40.556,40.223,-117,-4.8
2026-06-27 00:17:42,Pasillo Decanato Eléctrica,14.839,Silence,0.0,16.097,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01,14.686,13.829,-111,-5.5
2026-06-27 00:17:48,Pasillo Salones Eléctrica,28.224,Silence,0.0,29.444,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.737,28.141,27.03,-86,12.3
2026-06-27 00:17:56,Salón - Extremo Eléctrica,14.575,Silence,0.0,15.182,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19,14.624,13.745,-96,10.5
2026-06-27 00:18:03,Laboratorios Eléctrica Centro,12.862,Silence,0.0,13.536,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,12.579,12.023,-91,12.8
2026-06-27 00:18:15,Laboratorios Eléctrica Inferior,16.519,Silence,0.0,17.289,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.233,16.4,16.236,-113,1.3
2026-06-27 00:22:00,Lobby Civil,59.322,Mixed,42.057,64.878,Group 4 (Person),55.399,38.373,0.0,63.345,0.0,31.597,42.057,0.0,24.219,2.17,65.359,54.174,37.573,-107,8.2
2026-06-27 00:22:03,Laboratorios Civil Central,48.81,Group 1 (Common),70.009,50.395,Group 1 (Common),48.488,0.0,0.0,0.0,0.0,70.009,1.866,4.47,0.13,23.307,49.928,48.937,47.139,-107,11.2
2026-06-27 00:22:06,Laboratorios Civil Superior,32.996,Silence,0.0,34.826,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.044,32.409,31.719,-91,12.5
