time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-06-27 00:02:00,Lobby Civil,37.876,Silence,0.0,38.816,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.872,37.767,36.788,-84,9.5
2026-06-27 00:02:03,Laboratorios Civil Central,50.239,Group 1 (Common),96.484,51.979,Group 1 (Common),50.363,0.0,0.0,0.0,0.0,96.484,0.087,0.0,0.0,3.342,51.793,50.008,48.265,-101,8.0
2026-06-27 00:02:06,Laboratorios Civil Superior,31.411,Silence,0.0,33.466,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.014,30.956,29.491,-89,10.3
2026-06-27 00:02:08,Salón - Extremo Civil,13.162,Silence,0.0,13.803,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.074,12.899,12.559,-101,12.2
2026-06-27 00:02:15,Lobby Eléctrica,24.944,Silence,0.0,25.665,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.605,25.091,23.838,-96,11.5
2026-06-27 00:02:16,Laboratorios Eléctrica Superior,12.795,Silence,0.0,13.301,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.149,12.716,12.451,-103,11.0
2026-06-27 00:02:23,Pasillo Decanato Civil,21.372,Silence,0.0,22.157,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.119,21.412,20.112,-102,11.2
2026-06-27 00:02:25,Pasillo Salones Civil,14.062,Silence,0.0,14.645,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.543,14.206,13.515,-89,12.0
2026-06-27 00:02:26,Salón - Uma Eléctrica,42.849,Silence,0.0,43.708,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.498,42.906,41.847,-115,-8.5
2026-06-27 00:02:32,Salón - Uma Civil,9.532,Silence,0.0,10.108,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.995,9.589,8.509,-117,-1.8
2026-06-27 00:02:37,Laboratorios Civil Inferior,39.388,Silence,0.0,40.106,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.022,39.257,38.841,-112,-3.3
2026-06-27 00:02:42,Pasillo Decanato Eléctrica,14.392,Silence,0.0,14.998,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.149,14.346,13.991,-90,11.5
2026-06-27 00:02:48,Pasillo Salones Eléctrica,27.883,Silence,0.0,28.506,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.557,27.861,27.482,-85,12.5
2026-06-27 00:02:56,Salón - Extremo Eléctrica,14.266,Silence,0.0,15.018,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.011,14.312,13.661,-79,10.3
2026-06-27 00:03:03,Laboratorios Eléctrica Centro,17.781,Silence,0.0,21.66,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.442,16.468,13.764,-113,3.0
2026-06-27 00:03:15,Laboratorios Eléctrica Inferior,16.929,Silence,0.0,20.176,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.793,16.299,15.33,-109,4.5
2026-06-27 00:07:00,Lobby Civil,55.312,Mixed,68.056,69.076,Group 3 (Rotary Tool),0.0,59.767,68.852,0.0,61.01,0.26,68.056,12.977,0.781,17.925,63.655,45.117,40.361,-103,11.8
2026-06-27 00:07:03,Laboratorios Civil Central,48.193,Group 1 (Common),72.743,49.456,Group 1 (Common),48.201,0.0,0.0,0.0,0.0,72.743,1.91,3.819,0.13,21.224,49.134,47.992,47.407,-102,10.0
2026-06-27 00:07:06,Laboratorios Civil Superior,33.824,Silence,0.0,35.603,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.419,34.283,31.461,-92,12.3
2026-06-27 00:07:08,Salón - Extremo Civil,13.55,Silence,0.0,13.995,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.214,13.535,12.92,-117,-12.8
2026-06-27 00:07:15,Lobby Eléctrica,27.995,Silence,0.0,28.755,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.734,28.036,26.649,-115,0.5
2026-06-27 00:07:16,Laboratorios Eléctrica Superior,16.612,Silence,0.0,17.47,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.282,16.827,15.646,-98,11.3
2026-06-27 00:07:23,Pasillo Decanato Civil,21.125,Silence,0.0,21.761,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.59,21.265,20.179,-81,12.8
2026-06-27 00:07:25,Pasillo Salones Civil,13.904,Silence,0.0,14.654,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.619,13.918,12.984,-105,7.0
2026-06-27 00:07:26,Salón - Uma Eléctrica,42.911,Silence,0.0,43.497,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.458,42.834,42.028,-91,12.5
2026-06-27 00:07:32,Salón - Uma Civil,9.821,Silence,0.0,10.84,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.889,9.784,8.81,-113,-0.8
2026-06-27 00:07:37,Laboratorios Civil Inferior,39.216,Silence,0.0,39.919,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88,39.409,38.233,-109,7.2
2026-06-27 00:07:42,Pasillo Decanato Eléctrica,14.795,Silence,0.0,15.505,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.812,14.669,13.768,-88,14.5
2026-06-27 00:07:48,Pasillo Salones Eléctrica,27.922,Silence,0.0,28.549,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.703,27.976,27.211,-105,9.0
2026-06-27 00:07:56,Salón - Extremo Eléctrica,14.281,Silence,0.0,15.044,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.235,14.187,13.313,-73,12.5
2026-06-27 00:08:03,Laboratorios Eléctrica Centro,12.684,Silence,0.0,13.354,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.515,12.756,12.028,-113,3.0
2026-06-27 00:08:15,Laboratorios Eléctrica Inferior,16.283,Silence,0.0,17.36,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46,16.194,15.089,-103,5.0
2026-06-27 00:12:00,Lobby Civil,54.38,Mixed,50.781,57.831,Group 1 (Common),56.192,52.873,0.0,0.0,50.202,50.781,25.651,2.344,10.026,11.155,58.504,53.832,49.749,-102,11.0
2026-06-27 00:12:03,Laboratorios Civil Central,48.827,Mixed,66.623,49.914,Group 1 (Common),48.923,0.0,0.0,0.0,0.0,66.623,2.691,9.852,0.13,20.486,50.03,48.71,48.098,-102,9.5
