time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-22 00:00:03,Salón - Extremo (E),55.8,Background Noise,43.2,43.2,0.0,0.0,100.0,0.0,0.0,40.0,40.9,46.1,-94,13.5
2026-03-22 00:00:48,Pasillo de Salones (E),60.5,Background Noise,53.0,53.0,0.0,0.0,100.0,0.0,0.0,47.1,51.6,56.3,-78,13.3
2026-03-22 00:01:03,Main Lobby (E),52.9,Background Noise,45.5,45.5,0.0,0.0,100.0,0.0,0.0,40.8,45.1,47.9,-97,11.0
2026-03-22 00:01:47,Pasillo Administrativo (E),85.9,Background Noise,55.3,55.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-99,10.8
2026-03-22 00:02:16,Pasillo de Laboratorio - Ala Inferior (E),80.3,Background Noise,68.0,68.0,68.0,0.0,99.8,0.2,0.0,65.2,67.6,69.9,-112,3.5
2026-03-22 00:02:58,Pasillo de Laboratorio - Ala Superior (E),61.1,Background Noise,53.3,53.3,0.0,0.0,100.0,0.0,0.0,46.6,51.0,56.9,-107,7.8
2026-03-22 00:03:05,Pasillo de Laboratorio (E),65.5,People,60.4,59.5,60.4,0.0,0.4,99.6,0.0,57.6,60.1,62.4,-97,13.3
2026-03-22 00:04:23,Salón - Uma (E),69.8,Background Noise,62.1,62.2,61.9,0.0,90.8,9.2,0.0,58.1,61.4,64.7,-109,6.0
2026-03-22 00:05:03,Salón - Extremo (E),55.0,Background Noise,42.8,42.8,0.0,0.0,100.0,0.0,0.0,40.0,40.8,45.4,-95,12.8
2026-03-22 00:05:48,Pasillo de Salones (E),61.4,Background Noise,52.8,52.8,0.0,0.0,100.0,0.0,0.0,47.0,51.0,56.2,-88,14.0
2026-03-22 00:06:03,Main Lobby (E),58.0,Background Noise,46.9,45.9,54.2,0.0,95.5,4.5,0.0,40.0,42.5,51.0,-94,13.0
2026-03-22 00:06:48,Pasillo Administrativo (E),90.9,Background Noise,60.2,60.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-102,11.5
2026-03-22 00:07:16,Pasillo de Laboratorio - Ala Inferior (E),72.5,Background Noise,67.9,67.9,65.9,0.0,99.8,0.2,0.0,65.0,67.5,69.8,-107,7.0
2026-03-22 00:07:58,Pasillo de Laboratorio - Ala Superior (E),60.9,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,46.5,51.3,56.9,-98,13.3
2026-03-22 00:08:06,Pasillo de Laboratorio (E),64.8,People,60.6,60.0,60.6,0.0,0.5,99.5,0.0,57.6,60.4,62.4,-97,13.0
2026-03-22 00:09:23,Salón - Uma (E),68.7,Background Noise,62.3,62.3,61.7,0.0,91.8,8.2,0.0,58.2,61.5,65.0,-108,7.5
2026-03-22 00:10:04,Salón - Extremo (E),52.9,Background Noise,42.8,42.8,0.0,0.0,100.0,0.0,0.0,40.0,40.7,45.5,-98,12.8
2026-03-22 00:10:48,Pasillo de Salones (E),60.2,Background Noise,52.9,52.9,0.0,0.0,100.0,0.0,0.0,47.2,51.0,56.3,-88,14.0
2026-03-22 00:11:03,Main Lobby (E),58.2,People,53.0,52.8,53.3,0.0,70.2,29.8,0.0,49.5,52.5,55.4,-97,12.8
2026-03-22 00:11:48,Pasillo Administrativo (E),86.3,Background Noise,55.8,55.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-99,12.3
2026-03-22 00:12:16,Pasillo de Laboratorio - Ala Inferior (E),80.0,Background Noise,68.1,68.1,65.2,0.0,99.9,0.1,0.0,65.2,67.7,70.0,-106,9.8
