time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,active_energy_wh,power_factor,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-07-24 00:00:01,PrimerTest,power_quality_summary,16.0,full,87.0,181.0,provisional,provisional,True,True,True,False,True,False,True,False,1784869200.0,2026-07-24T05:00:00.000Z,,,1000.0,100.0,123.10000000000001,122.7,123.4,60.018,59.977000000000004,60.043,0.13,9.0,-8.0,1.5,0.5579,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-102,8.2
2026-07-24 00:10:01,PrimerTest,power_quality_summary,16.0,full,87.0,182.0,provisional,provisional,True,True,True,False,True,False,True,False,1784869800.0,2026-07-24T05:10:00.000Z,,,1000.0,100.0,123.0,122.60000000000001,123.4,60.010000000000005,59.965,60.047,0.13,9.0,-8.0,1.5,0.5582,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-103,9.0
2026-07-24 00:30:01,PrimerTest,power_quality_summary,16.0,full,87.0,184.0,provisional,provisional,True,True,True,False,True,False,True,False,1784871000.0,2026-07-24T05:30:00.000Z,,,1000.0,100.0,123.2,122.9,123.4,60.016999999999996,59.980000000000004,60.044,0.13,9.0,-8.0,1.5,0.5561,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,9.8
2026-07-24 00:40:01,PrimerTest,power_quality_summary,16.0,full,87.0,185.0,provisional,provisional,True,True,True,False,True,False,True,False,1784871600.0,2026-07-24T05:40:00.000Z,,,1000.0,100.0,123.2,122.9,123.5,60.009,59.979,60.038,0.13,9.0,-8.0,1.5,0.5517,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,8.5
2026-07-24 00:50:01,PrimerTest,power_quality_summary,16.0,full,87.0,186.0,provisional,provisional,True,True,True,False,True,False,True,False,1784872200.0,2026-07-24T05:50:00.000Z,,,1000.0,100.0,123.30000000000001,123.0,123.60000000000001,60.016,59.96,60.05,0.13,9.0,-8.0,1.5,0.5504,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,8.8
2026-07-24 01:00:01,PrimerTest,power_quality_summary,16.0,full,87.0,187.0,provisional,provisional,True,True,True,False,True,False,True,False,1784872800.0,2026-07-24T06:00:00.000Z,,,1000.0,100.0,123.30000000000001,122.9,123.7,60.007000000000005,59.965,60.055,0.13,9.0,-8.0,1.5,0.5486,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,8.5
2026-07-24 01:10:01,PrimerTest,power_quality_summary,16.0,full,87.0,188.0,provisional,provisional,True,True,True,False,True,False,True,False,1784873400.0,2026-07-24T06:10:00.000Z,,,1000.0,100.0,123.5,123.2,123.80000000000001,59.997,59.96,60.038,0.13,9.0,-8.0,1.5,0.5542,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-103,5.2
2026-07-24 01:20:01,PrimerTest,power_quality_summary,16.0,full,87.0,189.0,provisional,provisional,True,True,True,False,True,False,True,False,1784874000.0,2026-07-24T06:20:00.000Z,,,1000.0,100.0,123.4,123.10000000000001,123.80000000000001,60.001999999999995,59.961,60.041,0.13,9.0,-8.0,1.5,0.5543,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-89,8.2
2026-07-24 01:30:01,PrimerTest,power_quality_summary,16.0,full,87.0,190.0,provisional,provisional,True,True,True,False,True,False,True,False,1784874600.0,2026-07-24T06:30:00.000Z,,,1000.0,100.0,123.4,123.10000000000001,123.7,60.0,59.957,60.045,0.13,9.0,-8.0,1.5,0.5561,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,10.0
2026-07-24 01:40:01,PrimerTest,power_quality_summary,16.0,full,87.0,191.0,provisional,provisional,True,True,True,False,True,False,True,False,1784875200.0,2026-07-24T06:40:00.000Z,,,1000.0,100.0,123.30000000000001,122.9,123.7,60.007000000000005,59.961,60.057,0.13,9.0,-8.0,1.5,0.5554,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-103,8.5
2026-07-24 01:50:01,PrimerTest,power_quality_summary,16.0,full,87.0,192.0,provisional,provisional,True,True,True,False,True,False,True,False,1784875800.0,2026-07-24T06:50:00.000Z,,,1000.0,100.0,123.30000000000001,122.9,123.7,60.009,59.971000000000004,60.037,0.13,9.0,-8.0,1.5,0.5537,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-88,6.5
