time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-08-11 00:00:06,PrimerTest,power_quality_summary,16.0,extended,87.0,2485.0,provisional,provisional,True,True,True,False,True,False,True,False,1786424400.0,2026-08-11T05:00:00.000Z,,,1000.0,100.0,122.5,122.2,122.8,60.011,59.976,60.038,0.45,30,-6,55,5.0,-0.9,9.2,0.5481,1.52,2.08,146.94,150.45,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.5
2026-08-11 00:10:06,PrimerTest,power_quality_summary,16.0,extended,23.0,2486.0,provisional,provisional,True,True,True,False,True,False,False,False,1786425000.0,2026-08-11T05:10:00.000Z,,,1000.0,100.0,122.6,122.3,122.9,60.001,59.969,60.034,0.45,30,-6,55,5.0,-0.9,9.1,0.5468,1.6,2.25,147.05,151.36,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,8.2
2026-08-11 00:30:06,PrimerTest,power_quality_summary,16.0,extended,87.0,2488.0,provisional,provisional,True,True,True,False,True,False,True,False,1786426200.0,2026-08-11T05:30:00.000Z,,,1000.0,100.0,122.8,122.5,123.0,60.003,59.959,60.038,0.45,30,-6,55,5.0,-0.9,9.2,0.5475,1.56,2.09,147.02,150.05,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,8.8
2026-08-11 00:40:06,PrimerTest,power_quality_summary,16.0,extended,23.0,2489.0,provisional,provisional,True,True,True,False,True,False,False,False,1786426800.0,2026-08-11T05:40:00.000Z,,,1000.0,100.0,122.9,122.6,123.2,60.007,59.963,60.045,0.44,30,-5,55,5.0,-0.9,9.1,0.5482,1.48,1.99,146.71,158.61,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.8
2026-08-11 00:50:06,PrimerTest,power_quality_summary,16.0,extended,23.0,2490.0,provisional,provisional,True,True,True,False,True,False,False,False,1786427400.0,2026-08-11T05:50:00.000Z,,,1000.0,100.0,123.1,122.7,123.3,60.002,59.959,60.036,0.45,30,-6,55,5.0,-0.9,9.2,0.5481,1.56,2.47,146.79,150.6,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.0
2026-08-11 01:00:06,PrimerTest,power_quality_summary,16.0,extended,87.0,2491.0,provisional,provisional,True,True,True,False,True,False,True,False,1786428000.0,2026-08-11T06:00:00.000Z,,,1000.0,100.0,123.2,122.8,123.5,60.003,59.968,60.04,0.45,30,-6,55,5.0,-0.9,9.2,0.5496,1.52,2.05,146.19,150.13,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,8.5
2026-08-11 01:10:06,PrimerTest,power_quality_summary,16.0,extended,87.0,2492.0,provisional,provisional,True,True,True,False,True,False,True,False,1786428600.0,2026-08-11T06:10:00.000Z,,,1000.0,100.0,123.3,123.1,123.7,60.005,59.957,60.038,0.44,30,-5,55,5.0,-0.9,9.1,0.5474,1.6,2.17,147.2,153.24,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,10.0
2026-08-11 01:20:06,PrimerTest,power_quality_summary,16.0,extended,87.0,2493.0,provisional,provisional,True,True,True,False,True,False,True,False,1786429200.0,2026-08-11T06:20:00.000Z,,,999.0,99.9,123.6,123.2,123.9,59.998,59.967,60.029,0.45,30,-6,55,5.0,-0.9,9.2,0.5453,1.64,2.1,147.94,151.77,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.2
2026-08-11 01:30:06,PrimerTest,power_quality_summary,16.0,extended,23.0,2494.0,provisional,provisional,True,True,True,False,True,False,False,False,1786429800.0,2026-08-11T06:30:00.000Z,,,1000.0,100.0,123.7,123.0,124.0,60.001,59.967,60.028,0.45,30,-6,55,5.0,-1.0,9.2,0.5481,1.68,3.31,146.3,150.54,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,10.0
2026-08-11 01:40:06,PrimerTest,power_quality_summary,16.0,extended,87.0,2495.0,provisional,provisional,True,True,True,False,True,False,True,False,1786430400.0,2026-08-11T06:40:00.000Z,,,1000.0,100.0,123.7,123.4,124.0,60.007,59.965,60.037,0.44,30,-6,54,5.0,-0.9,9.1,0.5492,1.65,2.12,146.14,150.69,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.8
