time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-07-27 00:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,325.0,provisional,provisional,True,True,True,False,True,False,True,False,1785128400.0,2026-07-27T05:00:00.000Z,,,1000.0,100.0,122.9,122.6,123.2,59.999,59.964,60.039,0.49,34,-7,60,5.7,-1.1,10.0,0.5635,1.25,1.8,140.71,149.78,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-107,6.8
2026-07-27 00:10:00,PrimerTest,power_quality_summary,16.0,extended,87.0,326.0,provisional,provisional,True,True,True,False,True,False,True,False,1785129000.0,2026-07-27T05:10:00.000Z,,,1000.0,100.0,123.0,122.1,123.3,59.999,59.956,60.033,0.49,34,-7,60,5.6,-1.1,10.0,0.5631,1.24,2.67,140.79,150.35,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-92,9.8
2026-07-27 00:30:00,PrimerTest,power_quality_summary,16.0,extended,87.0,328.0,provisional,provisional,True,True,True,False,True,False,True,False,1785130200.0,2026-07-27T05:30:00.000Z,,,1000.0,100.0,122.3,122.0,122.6,59.998,59.958,60.041,0.5,34,-7,61,5.7,-1.2,10.2,0.5575,1.42,2.03,142.67,153.37,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-99,9.0
2026-07-27 00:40:00,PrimerTest,power_quality_summary,16.0,extended,23.0,329.0,provisional,provisional,True,True,True,False,True,False,False,False,1785130800.0,2026-07-27T05:40:00.000Z,,,1000.0,100.0,122.4,122.0,122.7,60.011,59.974,60.04,0.49,34,-7,60,5.6,-1.1,10.0,0.5625,1.25,1.86,141.18,149.78,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-103,7.0
2026-07-27 00:50:00,PrimerTest,power_quality_summary,16.0,extended,23.0,330.0,provisional,provisional,True,True,True,False,True,False,False,False,1785131400.0,2026-07-27T05:50:00.000Z,,,999.0,99.9,122.4,122.1,122.8,59.998,59.971,60.036,0.51,35,-7,62,5.8,-1.2,10.3,0.5662,1.25,2.2,139.75,150.46,32,0.0,0.0,none,GatewayELII,00005813d369a0ef,-95,9.8
2026-07-27 01:00:00,PrimerTest,power_quality_summary,16.0,extended,23.0,331.0,provisional,provisional,True,True,True,False,True,False,False,False,1785132000.0,2026-07-27T06:00:00.000Z,,,1000.0,100.0,122.6,122.3,122.8,60.014,59.976,60.045,0.5,34,-7,60,5.7,-1.1,10.1,0.5631,1.24,1.75,141.04,150.27,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-109,1.0
2026-07-27 01:10:00,PrimerTest,power_quality_summary,16.0,extended,87.0,332.0,provisional,provisional,True,True,True,False,True,False,True,False,1785132600.0,2026-07-27T06:10:00.000Z,,,1000.0,100.0,122.6,122.3,122.9,59.995,59.958,60.034,0.49,34,-7,60,5.6,-1.1,10.0,0.5602,1.34,2.23,142.05,152.79,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,10.0
2026-07-27 01:20:00,PrimerTest,power_quality_summary,16.0,extended,87.0,333.0,provisional,provisional,True,True,True,False,True,False,True,False,1785133200.0,2026-07-27T06:20:00.000Z,,,1000.0,100.0,122.7,122.4,123.0,60.007,59.964,60.05,0.51,35,-8,62,5.8,-1.3,10.4,0.5607,1.37,1.98,140.72,151.01,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,10.5
2026-07-27 01:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,334.0,provisional,provisional,True,True,True,False,True,False,False,False,1785133800.0,2026-07-27T06:30:00.000Z,,,1000.0,100.0,122.9,122.6,123.2,59.996,59.954,60.035,0.49,34,-7,60,5.7,-1.1,10.0,0.5662,1.24,1.75,139.68,147.78,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,7.5
2026-07-27 01:40:00,PrimerTest,power_quality_summary,16.0,extended,87.0,335.0,provisional,provisional,True,True,True,False,True,False,True,False,1785134400.0,2026-07-27T06:40:00.000Z,,,1000.0,100.0,122.6,122.2,123.1,60.008,59.968,60.049,0.49,34,-7,60,5.6,-1.1,10.0,0.5626,1.26,2.46,141.22,149.83,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,8.8
