time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-07-29 00:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,613.0,provisional,provisional,True,True,True,False,True,False,True,False,1785301200.0,2026-07-29T05:00:00.000Z,,,1000.0,100.0,123.9,123.5,124.4,60.001,59.969,60.029,0.5,35,-7,61,5.8,-1.1,10.2,0.5642,1.33,1.97,140.45,148.88,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,9.0
2026-07-29 00:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,614.0,provisional,provisional,True,True,True,False,True,False,False,False,1785301800.0,2026-07-29T05:10:00.000Z,,,1000.0,100.0,124.1,123.9,124.5,60.005,59.974,60.036,0.51,36,-7,63,5.9,-1.2,10.4,0.5671,1.34,1.94,139.12,149.53,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,10.0
2026-07-29 00:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,616.0,provisional,provisional,True,True,True,False,True,False,False,False,1785303000.0,2026-07-29T05:30:00.000Z,,,1000.0,100.0,124.4,124.0,124.6,59.998,59.963,60.035,0.5,35,-7,61,5.8,-1.1,10.2,0.5653,1.34,2.13,139.97,148.08,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,10.2
2026-07-29 00:40:00,PrimerTest,power_quality_summary,16.0,extended,87.0,617.0,provisional,provisional,True,True,True,False,True,False,True,False,1785303600.0,2026-07-29T05:40:00.000Z,,,1000.0,100.0,124.2,123.6,124.7,60.002,59.962,60.033,0.51,36,-8,63,5.9,-1.3,10.6,0.5618,1.51,2.97,140.39,150.69,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,9.2
2026-07-29 00:50:00,PrimerTest,power_quality_summary,16.0,extended,23.0,618.0,provisional,provisional,True,True,True,False,True,False,False,False,1785304200.0,2026-07-29T05:50:00.000Z,,,1000.0,100.0,124.1,123.6,124.4,60.001,59.964,60.044,0.5,35,-7,62,5.8,-1.2,10.3,0.5639,1.37,2.23,140.32,149.42,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,10.8
2026-07-29 01:00:00,PrimerTest,power_quality_summary,16.0,extended,23.0,619.0,provisional,provisional,True,True,True,False,True,False,False,False,1785304800.0,2026-07-29T06:00:00.000Z,,,1000.0,100.0,124.2,123.9,124.5,60.007,59.97,60.046,0.5,35,-7,61,5.8,-1.1,10.2,0.5654,1.34,1.9,140.09,148.21,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-86,9.8
2026-07-29 01:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,620.0,provisional,provisional,True,True,True,False,True,False,False,False,1785305400.0,2026-07-29T06:10:00.000Z,,,1000.0,100.0,124.3,123.9,124.5,59.994,59.955,60.029,0.51,36,-7,63,6.0,-1.1,10.5,0.5638,1.36,2.2,140.88,154.11,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,7.5
2026-07-29 01:20:00,PrimerTest,power_quality_summary,16.0,extended,23.0,621.0,provisional,provisional,True,True,True,False,True,False,False,False,1785306000.0,2026-07-29T06:20:00.000Z,,,1000.0,100.0,124.4,124.1,124.7,60.004,59.969,60.044,0.5,35,-7,62,5.8,-1.1,10.3,0.5651,1.32,2.12,140.34,149.45,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,10.2
2026-07-29 01:30:00,PrimerTest,power_quality_summary,16.0,extended,87.0,622.0,provisional,provisional,True,True,True,False,True,False,True,False,1785306600.0,2026-07-29T06:30:00.000Z,,,1000.0,100.0,124.4,123.5,124.7,60.006,59.96,60.042,0.5,35,-7,61,5.8,-1.1,10.2,0.5652,1.37,3.43,140.26,148.6,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,9.8
2026-07-29 01:40:00,PrimerTest,power_quality_summary,16.0,extended,87.0,623.0,provisional,provisional,True,True,True,False,True,False,True,False,1785307200.0,2026-07-29T06:40:00.000Z,,,1000.0,100.0,123.6,123.3,124.0,59.997,59.965,60.033,0.51,36,-7,63,6.0,-1.2,10.5,0.5669,1.41,1.98,139.18,149.13,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,8.8
