time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-08-03 00:00:01,PrimerTest,power_quality_summary,16.0,extended,87.0,1333.0,provisional,provisional,True,True,True,False,True,False,True,False,1785733200.0,2026-08-03T05:00:00.000Z,,,1000.0,100.0,123.4,123.0,123.8,60.0,59.959,60.035,0.45,30,-6,56,5.1,-1.0,9.3,0.5469,1.54,2.03,146.96,151.17,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.2
2026-08-03 00:10:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1334.0,provisional,provisional,True,True,True,False,True,False,False,False,1785733800.0,2026-08-03T05:10:00.000Z,,,1000.0,100.0,123.6,123.3,124.1,60.005,59.967,60.044,0.45,30,-6,56,5.0,-1.0,9.3,0.5423,1.59,2.71,148.75,153.25,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,10.2
2026-08-03 00:30:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1336.0,provisional,provisional,True,True,True,False,True,False,False,False,1785735000.0,2026-08-03T05:30:00.000Z,,,1000.0,100.0,123.7,123.4,123.9,60.002,59.962,60.043,0.45,30,-6,56,5.0,-1.0,9.3,0.5441,1.64,2.57,148.01,151.02,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,10.0
2026-08-03 00:40:01,PrimerTest,power_quality_summary,16.0,extended,87.0,1337.0,provisional,provisional,True,True,True,False,True,False,True,False,1785735600.0,2026-08-03T05:40:00.000Z,,,1000.0,100.0,123.6,123.4,123.9,60.002,59.976,60.037,0.45,30,-6,56,5.0,-1.0,9.3,0.5444,1.61,2.15,147.85,151.26,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.0
2026-08-03 00:50:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1338.0,provisional,provisional,True,True,True,False,True,False,False,False,1785736200.0,2026-08-03T05:50:00.000Z,,,1000.0,100.0,123.8,122.7,124.2,60.0,59.965,60.041,0.45,30,-6,56,5.0,-1.1,9.3,0.538,1.77,4.14,149.55,152.79,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.0
2026-08-03 01:00:01,PrimerTest,power_quality_summary,16.0,extended,87.0,1339.0,provisional,provisional,True,True,True,False,True,False,True,False,1785736800.0,2026-08-03T06:00:00.000Z,,,1000.0,100.0,124.0,123.7,124.3,60.006,59.966,60.037,0.45,30,-6,56,5.1,-1.0,9.3,0.5453,1.61,2.83,147.48,151.53,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,10.2
2026-08-03 01:10:01,PrimerTest,power_quality_summary,16.0,extended,87.0,1340.0,provisional,provisional,True,True,True,False,True,False,True,False,1785737400.0,2026-08-03T06:10:00.000Z,,,1000.0,100.0,124.0,123.8,124.3,60.002,59.96,60.043,0.45,30,-6,56,5.0,-1.0,9.3,0.5413,1.62,2.28,149.46,155.98,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.5
2026-08-03 01:20:01,PrimerTest,power_quality_summary,16.0,extended,87.0,1341.0,provisional,provisional,True,True,True,False,True,False,True,False,1785738000.0,2026-08-03T06:20:00.000Z,,,1000.0,100.0,124.2,123.8,124.5,60.002,59.961,60.033,0.44,30,-6,55,5.0,-1.0,9.2,0.5448,1.58,2.1,147.93,151.73,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-97,9.5
2026-08-03 01:30:01,PrimerTest,power_quality_summary,16.0,extended,87.0,1342.0,provisional,provisional,True,True,True,False,True,False,True,False,1785738600.0,2026-08-03T06:30:00.000Z,,,1000.0,100.0,123.0,122.6,124.3,60.003,59.953,60.052,0.45,30,-6,56,5.0,-0.9,9.3,0.5429,1.57,3.23,148.97,152.56,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.5
2026-08-03 01:40:01,PrimerTest,power_quality_summary,16.0,extended,87.0,1343.0,provisional,provisional,True,True,True,False,True,False,True,False,1785739200.0,2026-08-03T06:40:00.000Z,,,1000.0,100.0,123.0,122.6,123.3,59.995,59.965,60.031,0.45,30,-6,56,5.1,-0.9,9.3,0.5446,1.56,2.03,148.31,151.91,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.2
