time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,active_energy_wh,power_factor,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-07-22 12:40:00,PrimerTest,power_quality_summary,16.0,full,5.0,1.0,provisional,provisional,True,False,True,False,False,False,False,False,1784742000.0,2026-07-22T17:40:00.000Z,,,339.0,33.9,0.1,0.0,0.2,,,,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,8.8
2026-07-22 12:50:00,PrimerTest,power_quality_summary,16.0,full,7.0,2.0,provisional,provisional,True,True,True,False,False,False,False,False,1784742600.0,2026-07-22T17:50:00.000Z,,,1000.0,100.0,109.30000000000001,0.0,120.7,60.001999999999995,59.972,60.027,0.42,-24.0,8.0,-3.9000000000000004,-0.2295,28.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-85,9.5
2026-07-22 13:00:00,PrimerTest,power_quality_summary,16.0,full,87.0,3.0,provisional,provisional,True,True,True,False,True,False,True,False,1784743200.0,2026-07-22T18:00:00.000Z,,,1000.0,100.0,120.5,119.10000000000001,121.0,60.010000000000005,59.972,60.042,0.66,-49.0,14.0,-8.200000000000001,-0.6167,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-84,10.2
2026-07-22 13:10:00,PrimerTest,power_quality_summary,16.0,full,87.0,4.0,provisional,provisional,True,True,True,False,True,False,True,False,1784743800.0,2026-07-22T18:10:00.000Z,,,1000.0,100.0,120.7,119.5,121.2,59.995999999999995,59.952,60.037,0.65,-48.0,14.0,-8.0,-0.6174,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-83,9.0
2026-07-22 13:20:00,PrimerTest,power_quality_summary,16.0,full,87.0,5.0,provisional,provisional,True,True,True,False,True,False,True,False,1784744400.0,2026-07-22T18:20:00.000Z,,,1000.0,100.0,120.9,120.5,121.30000000000001,59.997,59.958,60.045,0.63,-48.0,14.0,-7.9,-0.6233,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,7.8
2026-07-22 13:30:00,PrimerTest,power_quality_summary,16.0,full,87.0,6.0,provisional,provisional,True,True,True,False,True,False,True,False,1784745000.0,2026-07-22T18:30:00.000Z,,,1000.0,100.0,120.9,120.5,121.4,60.001999999999995,59.965,60.037,0.64,-47.0,14.0,-7.9,-0.6144,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-84,9.5
2026-07-22 13:50:00,PrimerTest,power_quality_summary,16.0,full,87.0,8.0,provisional,provisional,True,True,True,False,True,False,True,False,1784746200.0,2026-07-22T18:50:00.000Z,,,1000.0,100.0,121.5,121.10000000000001,122.10000000000001,60.004000000000005,59.97,60.039,0.62,-47.0,14.0,-7.800000000000001,-0.6184,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,9.5
2026-07-22 14:00:00,PrimerTest,power_quality_summary,16.0,full,87.0,9.0,provisional,provisional,True,True,True,False,True,False,True,False,1784746800.0,2026-07-22T19:00:00.000Z,,,1000.0,100.0,121.7,121.2,122.2,60.007999999999996,59.969,60.033,0.63,-47.0,14.0,-7.800000000000001,-0.6113,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-79,9.5
2026-07-22 14:10:00,PrimerTest,power_quality_summary,16.0,full,87.0,10.0,provisional,provisional,True,True,True,False,True,False,True,False,1784747400.0,2026-07-22T19:10:00.000Z,,,1000.0,100.0,122.10000000000001,121.30000000000001,122.7,60.001999999999995,59.963,60.03,0.63,-47.0,14.0,-7.7,-0.6086,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-87,9.5
2026-07-22 14:20:08,PrimerTest,power_quality_summary,16.0,full,87.0,11.0,provisional,provisional,True,True,True,False,True,False,True,False,1784748000.0,2026-07-22T19:20:00.000Z,,,1000.0,100.0,122.0,121.60000000000001,122.60000000000001,59.992000000000004,59.96,60.048,0.62,-46.0,14.0,-7.7,-0.6137,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-82,10.0
2026-07-22 14:30:00,PrimerTest,power_quality_summary,16.0,full,87.0,12.0,provisional,provisional,True,True,True,False,True,False,True,False,1784748600.0,2026-07-22T19:30:00.000Z,,,1000.0,100.0,122.5,122.10000000000001,122.9,59.997,59.957,60.032,0.61,-46.0,14.0,-7.7,-0.6151,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-85,10.2
2026-07-22 14:40:00,PrimerTest,power_quality_summary,16.0,full,87.0,13.0,provisional,provisional,True,True,True,False,True,False,True,False,1784749200.0,2026-07-22T19:40:00.000Z,,,1000.0,100.0,122.80000000000001,121.2,123.30000000000001,60.009,59.973,60.035,0.62,-46.0,14.0,-7.7,-0.6081,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,9.2
