time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-07-26 00:00:00,PrimerTest,power_quality_summary,16.0,extended,23.0,181.0,provisional,provisional,True,True,True,False,True,False,False,False,1785042000.0,2026-07-26T05:00:00.000Z,,,1000.0,100.0,122.2,121.8,122.7,59.999,59.956,60.043,0.49,34,-7,60,5.7,-1.1,10.0,0.5689,1.22,1.81,138.85,147.08,30,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,9.0
2026-07-26 00:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,182.0,provisional,provisional,True,True,True,False,True,False,False,False,1785042600.0,2026-07-26T05:10:00.000Z,,,1000.0,100.0,122.4,122.0,122.7,60.01,59.962,60.045,0.49,34,-7,60,5.7,-1.1,9.9,0.5684,1.23,1.82,139.12,147.42,30,0.0,0.0,none,GatewayFacilidadesDobleBanda07,5813d3fffe4e3660,-112,4.8
2026-07-26 00:30:00,PrimerTest,power_quality_summary,16.0,extended,87.0,184.0,provisional,provisional,True,True,True,False,True,False,True,False,1785043800.0,2026-07-26T05:30:00.000Z,,,1000.0,100.0,122.5,122.2,122.9,59.997,59.955,60.035,0.5,34,-7,61,5.7,-1.2,10.1,0.5631,1.42,1.98,140.36,149.36,30,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,9.5
2026-07-26 00:40:00,PrimerTest,power_quality_summary,16.0,extended,87.0,185.0,provisional,provisional,True,True,True,False,True,False,True,False,1785044400.0,2026-07-26T05:40:00.000Z,,,1000.0,100.0,122.6,122.3,123.0,60.004,59.968,60.038,0.49,34,-7,60,5.7,-1.1,9.9,0.5688,1.28,1.81,138.94,146.55,30,0.0,0.0,none,GatewayELII,00005813d369a0ef,-88,9.8
2026-07-26 00:50:00,PrimerTest,power_quality_summary,16.0,extended,23.0,186.0,provisional,provisional,True,True,True,False,True,False,False,False,1785045000.0,2026-07-26T05:50:00.000Z,,,1000.0,100.0,122.7,122.4,123.0,60.008,59.965,60.043,0.5,35,-7,60,5.8,-1.1,10.1,0.5702,1.27,1.82,138.37,147.61,30,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,9.8
2026-07-26 01:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,187.0,provisional,provisional,True,True,True,False,True,False,True,False,1785045600.0,2026-07-26T06:00:00.000Z,,,1000.0,100.0,122.6,121.9,123.1,60.008,59.96,60.047,0.49,34,-7,60,5.7,-1.1,9.9,0.5706,1.27,2.93,138.23,146.34,30,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,10.0
2026-07-26 01:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,188.0,provisional,provisional,True,True,True,False,True,False,False,False,1785046200.0,2026-07-26T06:10:00.000Z,,,1000.0,100.0,121.6,121.3,122.1,60.007,59.958,60.039,0.5,34,-7,60,5.7,-1.1,10.0,0.565,1.35,2.65,140.78,152.27,30,0.0,0.0,none,GatewayFacilidadesDobleBanda07,5813d3fffe4e3660,-112,3.5
2026-07-26 01:20:00,PrimerTest,power_quality_summary,16.0,extended,87.0,189.0,provisional,provisional,True,True,True,False,True,False,True,False,1785046800.0,2026-07-26T06:20:00.000Z,,,1000.0,100.0,121.8,121.3,122.1,60.001,59.967,60.041,0.5,35,-7,60,5.8,-1.2,10.1,0.5703,1.35,1.99,138.17,146.72,30,0.0,0.0,none,GatewayFacilidadesDobleBanda07,5813d3fffe4e3660,-113,2.8
2026-07-26 01:30:00,PrimerTest,power_quality_summary,16.0,extended,87.0,190.0,provisional,provisional,True,True,True,False,True,False,True,False,1785047400.0,2026-07-26T06:30:00.000Z,,,1000.0,100.0,121.8,121.3,122.1,60.002,59.974,60.036,0.5,34,-7,60,5.7,-1.2,10.0,0.5647,1.37,1.89,140.24,148.34,30,0.0,0.0,none,GatewayELII,00005813d369a0ef,-88,10.2
2026-07-26 01:40:00,PrimerTest,power_quality_summary,16.0,extended,23.0,191.0,provisional,provisional,True,True,True,False,True,False,False,False,1785048000.0,2026-07-26T06:40:00.000Z,,,1000.0,100.0,122.0,121.6,122.3,59.998,59.961,60.034,0.49,34,-6,60,5.7,-1.1,10.0,0.568,1.3,1.85,139.64,148.53,30,0.0,0.0,none,GatewayELII,00005813d369a0ef,-109,2.5
2026-07-26 01:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,192.0,provisional,provisional,True,True,True,False,True,False,True,False,1785048600.0,2026-07-26T06:50:00.000Z,,,1000.0,100.0,122.1,121.8,122.4,60.024,59.989,60.05,0.5,35,-7,60,5.8,-1.1,10.1,0.5705,1.28,1.8,138.62,149.15,30,0.0,0.0,none,GatewayELII,00005813d369a0ef,-88,10.2
2026-07-26 02:00:00,PrimerTest,power_quality_summary,16.0,extended,23.0,193.0,provisional,provisional,True,True,True,False,True,False,False,False,1785049200.0,2026-07-26T07:00:00.000Z,,,1000.0,100.0,122.1,121.7,122.4,60.017,59.958,60.046,0.49,34,-7,60,5.7,-1.1,10.0,0.5667,1.27,2.03,140.1,148.93,30,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,7.8
