time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-07-28 00:09:59,PrimerTest,power_quality_summary,16.0,extended,87.0,470.0,provisional,provisional,True,True,True,False,True,False,True,False,1785215400.0,2026-07-28T05:10:00.000Z,,,1000.0,100.0,122.3,122.0,122.6,60.004,59.972,60.036,0.5,35,-7,60,5.8,-1.1,10.1,0.571,1.35,1.75,137.99,147.28,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,8.0
2026-07-28 00:30:02,PrimerTest,power_quality_summary,16.0,extended,23.0,472.0,provisional,provisional,True,True,True,False,True,False,False,False,1785216600.0,2026-07-28T05:30:00.000Z,,,1000.0,100.0,122.5,122.1,122.8,60.01,59.969,60.05,0.49,34,-7,60,5.7,-1.1,10.0,0.5666,1.35,1.98,139.75,150.32,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.2
2026-07-28 00:39:59,PrimerTest,power_quality_summary,16.0,extended,87.0,473.0,provisional,provisional,True,True,True,False,True,False,True,False,1785217200.0,2026-07-28T05:40:00.000Z,,,999.0,99.9,122.3,121.7,122.8,59.994,59.948,60.043,0.5,35,-7,60,5.8,-1.1,10.1,0.5711,1.34,2.81,138.05,147.35,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.5
2026-07-28 00:49:59,PrimerTest,power_quality_summary,16.0,extended,23.0,474.0,provisional,provisional,True,True,True,False,True,False,False,False,1785217800.0,2026-07-28T05:50:00.000Z,,,1000.0,100.0,122.1,121.7,122.4,60.007,59.971,60.033,0.49,34,-7,60,5.7,-1.1,10.0,0.5664,1.45,2.1,139.62,148.24,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.5
2026-07-28 01:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,475.0,provisional,provisional,True,True,True,False,True,False,True,False,1785218400.0,2026-07-28T06:00:00.000Z,,,1000.0,100.0,122.2,121.9,122.6,60.004,59.955,60.041,0.5,34,-7,60,5.7,-1.1,10.1,0.5621,1.41,1.94,141.17,149.23,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-92,10.0
2026-07-28 01:09:59,PrimerTest,power_quality_summary,16.0,extended,87.0,476.0,provisional,provisional,True,True,True,False,True,False,True,False,1785219000.0,2026-07-28T06:10:00.000Z,,,1000.0,100.0,122.2,121.9,122.5,60.012,59.957,60.055,0.5,35,-7,61,5.8,-1.1,10.1,0.5671,1.41,2.03,139.91,153.38,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.2
2026-07-28 01:20:00,PrimerTest,power_quality_summary,16.0,extended,87.0,477.0,provisional,provisional,True,True,True,False,True,False,True,False,1785219600.0,2026-07-28T06:20:00.000Z,,,1000.0,100.0,122.4,122.0,122.8,60.002,59.959,60.043,0.49,34,-7,60,5.7,-1.1,10.0,0.5677,1.37,2.21,139.61,147.77,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,8.0
2026-07-28 01:30:00,PrimerTest,power_quality_summary,16.0,extended,87.0,478.0,provisional,provisional,True,True,True,False,True,False,True,False,1785220200.0,2026-07-28T06:30:00.000Z,,,1000.0,100.0,122.5,122.1,122.8,60.002,59.965,60.047,0.49,34,-7,60,5.7,-1.1,10.0,0.566,1.34,1.87,140.28,149.3,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,8.8
2026-07-28 01:39:59,PrimerTest,power_quality_summary,16.0,extended,23.0,479.0,provisional,provisional,True,True,True,False,True,False,False,False,1785220800.0,2026-07-28T06:40:00.000Z,,,999.0,99.9,122.5,122.3,122.8,59.996,59.967,60.027,0.5,35,-7,61,5.8,-1.1,10.1,0.5695,1.39,1.89,139.02,149.05,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.5
2026-07-28 01:50:00,PrimerTest,power_quality_summary,16.0,extended,23.0,480.0,provisional,provisional,True,True,True,False,True,False,False,False,1785221400.0,2026-07-28T06:50:00.000Z,,,1000.0,100.0,122.5,122.3,122.9,60.005,59.961,60.045,0.49,34,-7,60,5.7,-1.1,10.0,0.5671,1.45,2.09,139.6,148.48,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,9.0
