time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-08-05 00:00:02,PrimerTest,power_quality_summary,16.0,extended,87.0,1621.0,provisional,provisional,True,True,True,False,True,False,True,False,1785906000.0,2026-08-05T05:00:00.000Z,,,1000.0,100.0,122.8,122.5,123.1,60.007,59.979,60.035,0.46,30,-6,57,5.0,-1.1,9.4,0.5335,1.49,2.05,152.58,161.11,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-113,1.8
2026-08-05 00:10:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1622.0,provisional,provisional,True,True,True,False,True,False,False,False,1785906600.0,2026-08-05T05:10:00.000Z,,,1000.0,100.0,122.9,122.6,123.4,60.002,59.968,60.04,0.46,30,-7,57,5.0,-1.1,9.5,0.5249,1.64,2.3,155.43,161.25,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-103,9.0
2026-08-05 00:30:02,PrimerTest,power_quality_summary,16.0,extended,87.0,1624.0,provisional,provisional,True,True,True,False,True,False,True,False,1785907800.0,2026-08-05T05:30:00.000Z,,,999.0,99.9,122.8,122.4,123.3,59.998,59.955,60.038,0.46,30,-6,57,5.0,-1.1,9.5,0.5326,1.61,3.04,152.88,156.72,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.0
2026-08-05 00:40:02,PrimerTest,power_quality_summary,16.0,extended,87.0,1625.0,provisional,provisional,True,True,True,False,True,False,True,False,1785908400.0,2026-08-05T05:40:00.000Z,,,1000.0,100.0,122.8,122.6,123.2,60.001,59.963,60.038,0.46,30,-6,57,5.0,-1.1,9.4,0.53,1.61,2.35,153.95,159.17,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-99,8.5
2026-08-05 00:50:02,PrimerTest,power_quality_summary,16.0,extended,87.0,1626.0,provisional,provisional,True,True,True,False,True,False,True,False,1785909000.0,2026-08-05T05:50:00.000Z,,,1000.0,100.0,122.9,122.7,123.3,60.002,59.971,60.045,0.46,30,-6,57,5.0,-1.1,9.5,0.5309,1.64,2.29,153.53,157.57,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-110,2.0
2026-08-05 01:00:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1627.0,provisional,provisional,True,True,True,False,True,False,False,False,1785909600.0,2026-08-05T06:00:00.000Z,,,1000.0,100.0,123.0,122.5,123.4,60.004,59.966,60.04,0.46,30,-6,57,5.0,-1.1,9.5,0.5308,1.58,2.54,153.57,156.88,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-101,9.8
2026-08-05 01:10:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1628.0,provisional,provisional,True,True,True,False,True,False,False,False,1785910200.0,2026-08-05T06:10:00.000Z,,,999.0,99.9,123.2,122.7,123.4,59.992,59.966,60.036,0.46,30,-6,56,5.0,-1.0,9.4,0.5325,1.64,3.73,153.18,157.14,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-111,6.8
2026-08-05 01:20:02,PrimerTest,power_quality_summary,16.0,extended,87.0,1629.0,provisional,provisional,True,True,True,False,True,False,True,False,1785910800.0,2026-08-05T06:20:00.000Z,,,1000.0,100.0,123.3,123.0,123.6,60.007,59.969,60.04,0.47,30,-7,58,5.0,-1.1,9.6,0.5237,1.57,2.15,156.16,162.11,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-107,7.0
2026-08-05 01:30:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1630.0,provisional,provisional,True,True,True,False,True,False,True,False,1785911400.0,2026-08-05T06:30:00.000Z,,,1000.0,100.0,123.4,123.1,123.7,60.007,59.962,60.04,0.47,30,-7,57,5.0,-1.1,9.6,0.5268,1.6,2.24,155.02,161.45,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,7.5
2026-08-05 01:40:02,PrimerTest,power_quality_summary,16.0,extended,87.0,1631.0,provisional,provisional,True,True,True,False,True,False,True,False,1785912000.0,2026-08-05T06:40:00.000Z,,,1000.0,100.0,123.5,123.2,123.8,59.999,59.962,60.041,0.46,30,-6,56,5.0,-1.1,9.4,0.5297,1.61,2.16,154.2,157.8,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.0
2026-08-05 01:50:02,PrimerTest,power_quality_summary,16.0,extended,87.0,1632.0,provisional,provisional,True,True,True,False,True,False,True,False,1785912600.0,2026-08-05T06:50:00.000Z,,,1000.0,100.0,123.7,123.5,124.1,60.005,59.971,60.037,0.46,30,-6,57,5.0,-1.1,9.5,0.5291,1.58,2.21,154.5,157.73,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-99,9.0
2026-08-05 02:00:02,PrimerTest,power_quality_summary,16.0,extended,87.0,1633.0,provisional,provisional,True,True,True,False,True,False,True,False,1785913200.0,2026-08-05T07:00:00.000Z,,,1000.0,100.0,123.8,123.5,124.2,60.006,59.973,60.04,0.46,30,-6,57,5.0,-1.1,9.6,0.5256,1.62,2.36,155.91,161.98,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-115,
2026-08-05 02:10:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1634.0,provisional,provisional,True,True,True,False,True,False,False,False,1785913800.0,2026-08-05T07:10:00.000Z,,,1000.0,100.0,123.5,122.8,124.4,60.001,59.968,60.031,0.46,30,-6,56,5.0,-1.0,9.4,0.5313,1.55,3.01,153.76,158.67,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-108,5.2
2026-08-05 02:20:02,PrimerTest,power_quality_summary,16.0,extended,87.0,1635.0,provisional,provisional,True,True,True,False,True,False,True,False,1785914400.0,2026-08-05T07:20:00.000Z,,,1000.0,100.0,123.0,122.6,123.2,59.999,59.968,60.04,0.46,30,-6,56,5.0,-1.0,9.4,0.5382,1.43,2.22,151.39,155.15,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-102,8.0
