time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,active_energy_wh,power_factor,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-07-23 00:00:33,PrimerTest,power_quality_summary,16.0,full,86.0,37.0,provisional,provisional,False,True,True,False,True,False,True,False,,,22202.0,,1000.0,100.0,124.2,123.9,124.5,60.004000000000005,59.956,60.034,0.11,7.0,-8.0,1.2000000000000002,0.5241,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,8.8
2026-07-23 00:10:33,PrimerTest,power_quality_summary,16.0,full,86.0,38.0,provisional,provisional,False,True,True,False,True,False,True,False,,,22802.0,,1000.0,100.0,124.2,123.9,124.4,60.001999999999995,59.961,60.043,0.11,7.0,-8.0,1.2000000000000002,0.5277,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-84,10.2
2026-07-23 00:20:33,PrimerTest,power_quality_summary,16.0,full,86.0,39.0,provisional,provisional,False,True,True,False,True,False,True,False,,,23402.0,,1000.0,100.0,124.4,124.10000000000001,124.60000000000001,60.010000000000005,59.971000000000004,60.042,0.11,7.0,-8.0,1.2000000000000002,0.5272,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-83,9.0
2026-07-23 00:30:33,PrimerTest,power_quality_summary,16.0,full,86.0,40.0,provisional,provisional,False,True,True,False,True,False,True,False,,,24002.0,,1000.0,100.0,124.4,124.10000000000001,124.60000000000001,60.001999999999995,59.967,60.038,0.11,7.0,-8.0,1.2000000000000002,0.5257,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,8.2
2026-07-23 00:40:33,PrimerTest,power_quality_summary,16.0,full,86.0,41.0,provisional,provisional,False,True,True,False,True,False,True,False,,,24602.0,,1000.0,100.0,124.4,124.10000000000001,124.80000000000001,60.007999999999996,59.974000000000004,60.038,0.11,7.0,-8.0,1.2000000000000002,0.5234,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,11.0
2026-07-23 00:50:33,PrimerTest,power_quality_summary,16.0,full,86.0,42.0,provisional,provisional,False,True,True,False,True,False,True,False,,,25202.0,,1000.0,100.0,124.10000000000001,123.7,124.80000000000001,60.001000000000005,59.968,60.028999999999996,0.11,7.0,-8.0,1.2000000000000002,0.526,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-88,10.2
2026-07-23 01:00:33,PrimerTest,power_quality_summary,16.0,full,86.0,43.0,provisional,provisional,False,True,True,False,True,False,True,False,,,25802.0,,1000.0,100.0,124.10000000000001,123.7,124.4,60.012,59.975,60.041,0.11,7.0,-8.0,1.2000000000000002,0.5245,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-107,1.8
2026-07-23 01:10:33,PrimerTest,power_quality_summary,16.0,full,86.0,44.0,provisional,provisional,False,True,True,False,True,False,True,False,,,26402.0,,1000.0,100.0,124.2,123.9,124.5,60.013999999999996,59.972,60.05,0.11,7.0,-8.0,1.2000000000000002,0.5154,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-102,7.8
2026-07-23 01:20:33,PrimerTest,power_quality_summary,16.0,full,86.0,45.0,provisional,provisional,False,True,True,False,True,False,True,False,,,27002.0,,1000.0,100.0,124.2,123.80000000000001,124.5,60.001000000000005,59.962,60.037,0.11,7.0,-8.0,1.2000000000000002,0.5263,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,10.0
2026-07-23 01:30:33,PrimerTest,power_quality_summary,16.0,full,86.0,46.0,provisional,provisional,False,True,True,False,True,False,True,False,,,27602.0,,1000.0,100.0,124.30000000000001,124.0,124.60000000000001,59.998000000000005,59.97,60.038,0.11,7.0,-8.0,1.2000000000000002,0.5262,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,9.8
2026-07-23 01:40:33,PrimerTest,power_quality_summary,16.0,full,86.0,47.0,provisional,provisional,False,True,True,False,True,False,True,False,,,28202.0,,1000.0,100.0,124.4,124.10000000000001,124.60000000000001,60.001000000000005,59.971000000000004,60.039,0.11,7.0,-8.0,1.2000000000000002,0.5267,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,8.2
2026-07-23 01:50:33,PrimerTest,power_quality_summary,16.0,full,86.0,48.0,provisional,provisional,False,True,True,False,True,False,True,False,,,28802.0,,1000.0,100.0,124.4,124.2,124.60000000000001,60.001999999999995,59.963,60.036,0.11,7.0,-8.0,1.2000000000000002,0.5269,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,10.0
