time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-08-09 00:00:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2197.0,provisional,provisional,True,True,True,False,True,False,True,False,1786251600.0,2026-08-09T05:00:00.000Z,,,1000.0,100.0,123.3,122.9,123.6,60.009,59.973,60.038,0.45,30,-5,55,5.0,-0.9,9.2,0.5481,1.39,1.99,147.22,150.73,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,9.5
2026-08-09 00:10:05,PrimerTest,power_quality_summary,16.0,extended,23.0,2198.0,provisional,provisional,True,True,True,False,True,False,False,False,1786252200.0,2026-08-09T05:10:00.000Z,,,1000.0,100.0,123.4,122.8,123.9,60.001,59.967,60.031,0.45,30,-5,55,5.0,-0.9,9.2,0.5489,1.35,1.96,146.92,151.15,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.8
2026-08-09 00:30:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2200.0,provisional,provisional,True,True,True,False,True,False,True,False,1786253400.0,2026-08-09T05:30:00.000Z,,,1000.0,100.0,123.8,123.4,124.2,60.01,59.965,60.048,0.44,30,-5,55,5.0,-0.9,9.1,0.5509,1.45,2.31,146.02,150.03,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,10.0
2026-08-09 00:40:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2201.0,provisional,provisional,True,True,True,False,True,False,True,False,1786254000.0,2026-08-09T05:40:00.000Z,,,1000.0,100.0,123.8,123.5,124.0,60.0,59.972,60.037,0.45,30,-6,55,5.0,-1.0,9.2,0.5477,1.56,2.11,146.48,151.56,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,10.2
2026-08-09 00:50:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2202.0,provisional,provisional,True,True,True,False,True,False,True,False,1786254600.0,2026-08-09T05:50:00.000Z,,,1000.0,100.0,124.0,123.6,124.3,60.005,59.967,60.037,0.44,30,-5,55,5.0,-0.9,9.1,0.5487,1.43,1.99,146.8,151.5,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.8
2026-08-09 01:00:05,PrimerTest,power_quality_summary,16.0,extended,23.0,2203.0,provisional,provisional,True,True,True,False,True,False,False,False,1786255200.0,2026-08-09T06:00:00.000Z,,,1000.0,100.0,123.6,123.2,124.2,60.006,59.967,60.036,0.44,30,-5,55,5.0,-0.9,9.2,0.5502,1.38,3.02,146.35,149.55,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,10.2
2026-08-09 01:10:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2204.0,provisional,provisional,True,True,True,False,True,False,True,False,1786255800.0,2026-08-09T06:10:00.000Z,,,999.0,99.9,123.6,123.3,123.9,59.984,59.948,60.022,0.45,30,-5,55,5.0,-0.9,9.2,0.5466,1.47,2.0,147.94,154.11,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.2
2026-08-09 01:20:05,PrimerTest,power_quality_summary,16.0,extended,23.0,2205.0,provisional,provisional,True,True,True,False,True,False,False,False,1786256400.0,2026-08-09T06:20:00.000Z,,,1000.0,100.0,123.8,123.5,124.1,60.002,59.972,60.034,0.44,30,-5,54,5.0,-0.9,9.0,0.5513,1.47,2.11,145.94,150.79,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.5
2026-08-09 01:30:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2206.0,provisional,provisional,True,True,True,False,True,False,True,False,1786257000.0,2026-08-09T06:30:00.000Z,,,1000.0,100.0,123.9,123.5,124.2,60.001,59.958,60.043,0.44,30,-5,54,5.0,-0.9,9.0,0.5568,1.43,1.96,143.64,148.03,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,7.0
2026-08-09 01:40:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2207.0,provisional,provisional,True,True,True,False,True,False,True,False,1786257600.0,2026-08-09T06:40:00.000Z,,,999.0,99.9,123.9,123.6,124.2,59.996,59.968,60.027,0.44,30,-5,54,5.0,-0.9,9.1,0.5556,1.44,2.03,144.14,147.69,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.2
2026-08-09 01:50:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2208.0,provisional,provisional,True,True,True,False,True,False,True,False,1786258200.0,2026-08-09T06:50:00.000Z,,,1000.0,100.0,124.1,123.6,124.3,60.002,59.965,60.041,0.43,30,-5,54,5.0,-0.9,9.0,0.5574,1.42,2.09,143.47,147.97,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.5
2026-08-09 02:00:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2209.0,provisional,provisional,True,True,True,False,True,False,True,False,1786258800.0,2026-08-09T07:00:00.000Z,,,1000.0,100.0,124.1,123.7,124.5,60.004,59.971,60.046,0.44,30,-5,55,5.0,-0.9,9.1,0.5535,1.41,1.97,145.04,149.21,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,7.2
2026-08-09 02:10:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2210.0,provisional,provisional,True,True,True,False,True,False,True,False,1786259400.0,2026-08-09T07:10:00.000Z,,,1000.0,100.0,123.6,122.9,124.6,60.008,59.968,60.042,0.44,30,-6,55,5.0,-1.0,9.1,0.5526,1.47,3.26,144.89,149.97,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.2
2026-08-09 02:20:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2211.0,provisional,provisional,True,True,True,False,True,False,True,False,1786260000.0,2026-08-09T07:20:00.000Z,,,1000.0,100.0,123.2,122.9,123.5,60.001,59.967,60.035,0.44,30,-5,54,5.0,-0.9,9.0,0.5521,1.42,2.16,145.44,150.47,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.8
2026-08-09 02:30:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2212.0,provisional,provisional,True,True,True,False,True,False,True,False,1786260600.0,2026-08-09T07:30:00.000Z,,,1000.0,100.0,123.2,122.9,123.5,60.003,59.971,60.034,0.44,30,-5,55,5.0,-0.9,9.1,0.5535,1.37,2.02,145.24,149.38,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,9.8
2026-08-09 02:40:05,PrimerTest,power_quality_summary,16.0,extended,23.0,2213.0,provisional,provisional,True,True,True,False,True,False,False,False,1786261200.0,2026-08-09T07:40:00.000Z,,,1000.0,100.0,123.4,123.1,123.8,60.0,59.967,60.038,0.44,30,-5,55,5.0,-0.9,9.1,0.5533,1.35,1.87,145.3,149.79,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.8
2026-08-09 02:50:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2214.0,provisional,provisional,True,True,True,False,True,False,True,False,1786261800.0,2026-08-09T07:50:00.000Z,,,1000.0,100.0,123.3,122.8,123.9,60.003,59.963,60.038,0.44,30,-5,54,5.0,-0.9,9.0,0.5527,1.35,2.33,145.65,149.52,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.5
