time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-26 00:00:45,Panel,24.76,62.83,1005.0,1618.0,0,-44,14.0
2026-01-26 00:01:45,Panel,24.75,62.89,1005.0,1612.0,0,-45,13.3
2026-01-26 00:02:45,Panel,24.74,63.03,1005.0,1616.0,0,-44,13.8
2026-01-26 00:02:55,NODO 1.19,24.14,76.74,1008.0,3704.0,0,-94,13.5
2026-01-26 00:03:45,Panel,24.73,62.95,1005.0,1616.0,0,-44,14.0
2026-01-26 00:04:45,Panel,24.72,62.87,1005.0,1612.0,0,-45,10.5
2026-01-26 00:05:19,NODO 1.29,25.01,79.86,1007.0,2538.0,0,-97,12.8
2026-01-26 00:05:35,NODO 1.25,23.4,85.93,1008.0,3680.0,0,-111,4.3
2026-01-26 00:05:46,Panel,24.71,62.87,1005.0,1612.0,0,-45,14.0
2026-01-26 00:05:47,NODO 1.9,25.47,76.97,1008.0,3680.0,0,-101,9.8
2026-01-26 00:05:55,NODO 1.14,26.06,77.68,1008.0,3636.0,0,-86,11.5
2026-01-26 00:06:15,NODO 1.31,24.74,81.62,1008.0,3616.0,0,-110,4.3
2026-01-26 00:06:46,Panel,24.69,63.02,1005.0,1616.0,0,-45,14.3
2026-01-26 00:07:25,NODO 1.18,25.13,84.37,1007.0,3577.0,0,-92,13.3
2026-01-26 00:07:46,Panel,24.68,63.01,1005.0,1618.0,0,-44,13.8
2026-01-26 00:08:30,NODO 1.22,25.44,78.71,1007.0,3690.0,0,-106,8.5
2026-01-26 00:08:46,Panel,24.68,62.97,1005.0,1612.0,0,-44,14.3
2026-01-26 00:09:41,NODO 1.21,25.39,74.95,1008.0,3528.0,0,-116,-2.8
2026-01-26 00:09:46,Panel,24.66,63.13,1005.0,1618.0,0,-44,14.0
2026-01-26 00:10:46,Panel,24.65,62.96,1005.0,1612.0,0,-44,14.3
2026-01-26 00:11:47,Panel,24.65,62.77,1005.0,1612.0,0,-44,14.0
2026-01-26 00:11:58,NODO 1.16,25.25,79.56,1008.0,3704.0,0,-114,-0.5
2026-01-26 00:12:31,NODO 1.26,25.46,81.24,1008.0,3915.0,0,-105,8.5
2026-01-26 00:12:40,NODO 1.10,25.43,71.91,1008.0,3651.0,0,-88,13.3
2026-01-26 00:12:47,Panel,24.65,62.88,1005.0,1612.0,0,-45,10.8
2026-01-26 00:13:27,NODO 1.17,25.39,73.62,1007.0,3528.0,0,-93,12.8
2026-01-26 00:13:39,NODO 1.11,25.51,77.89,1006.0,3758.0,0,-99,11.8
2026-01-26 00:13:47,Panel,24.63,62.98,1005.0,1616.0,0,-45,13.8
2026-01-26 00:13:55,NODO 1.7,25.32,79.25,1008.0,3631.0,0,-107,8.3
2026-01-26 00:14:10,NODO 1.3,25.29,76.86,1008.0,3455.0,0,-97,13.0
2026-01-26 00:14:46,NODO 1.5,25.74,76.88,1007.0,3214.0,0,-104,10.3
2026-01-26 00:14:49,Panel,24.63,63.06,1005.0,1616.0,0,-44,14.0
2026-01-26 00:15:47,Panel,24.62,63.22,1005.0,1616.0,0,-45,14.3
2026-01-26 00:15:57,NODO 1.28,25.54,86.29,1008.0,3964.0,0,-107,8.5
2026-01-26 00:16:38,NODO 1.4,25.4,75.54,1008.0,3739.0,0,-92,13.5
2026-01-26 00:16:39,NODO 1.2,25.54,86.15,1007.0,3611.0,0,-91,11.3
2026-01-26 00:16:48,Panel,24.62,63.32,1005.0,1616.0,0,-44,14.0
2026-01-26 00:17:48,Panel,24.61,63.21,1005.0,1618.0,0,-45,13.8
2026-01-26 00:18:19,NODO 1.30,25.16,83.32,1008.0,3744.0,0,-116,-2.3
2026-01-26 00:18:48,Panel,24.6,63.33,1005.0,1616.0,0,-44,14.3
2026-01-26 00:19:36,NODO 1.23,27.36,60.31,1006.0,3690.0,0,-109,5.8
2026-01-26 00:19:48,Panel,24.59,63.28,1005.0,1612.0,0,-44,14.3
2026-01-26 00:20:19,NODO 1.20,25.64,82.78,1008.0,3660.0,0,-111,4.8
2026-01-26 00:20:48,Panel,24.59,63.39,1005.0,1616.0,0,-44,14.0
2026-01-26 00:21:32,NODO 1.13,25.37,76.01,1008.0,3670.0,0,-115,-1.0
2026-01-26 00:21:48,Panel,24.58,63.42,1005.0,1618.0,0,-45,14.0
2026-01-26 00:22:00,NODO 1.15,24.53,89.4,1009.0,3905.0,0,-112,3.5
2026-01-26 00:22:41,NODO 1.24,23.53,87.22,1008.0,3675.0,0,-115,-0.5
2026-01-26 00:22:49,Panel,24.58,63.51,1005.0,1618.0,0,-44,14.0
2026-01-26 00:22:58,NODO 1.8,25.49,84.51,1007.0,3695.0,0,-102,10.8
2026-01-26 00:23:49,Panel,24.58,63.58,1005.0,1612.0,0,-45,11.3
2026-01-26 00:24:49,Panel,24.57,63.66,1005.0,1612.0,0,-44,14.3
2026-01-26 00:25:49,Panel,24.56,63.55,1005.0,1612.0,0,-44,14.0
2026-01-26 00:26:49,Panel,24.55,63.54,1005.0,1618.0,0,-45,10.5
2026-01-26 00:27:49,Panel,24.56,63.57,1005.0,1612.0,0,-44,14.0
2026-01-26 00:28:18,NODO 1.1,24.76,80.23,1007.0,3626.0,0,-107,8.0
2026-01-26 00:28:48,NODO 1.12,25.03,81.11,1008.0,3626.0,0,-103,10.5
2026-01-26 00:28:50,Panel,24.55,63.67,1005.0,1612.0,0,-45,13.3
2026-01-26 00:29:35,NODO 1.32,25.71,94.4,1007.0,3753.0,0,-109,5.8
2026-01-26 00:29:50,Panel,24.54,63.6,1005.0,1612.0,0,-45,13.8
2026-01-26 00:29:50,NODO 1.27,25.29,75.73,1008.0,3851.0,0,-96,13.0
2026-01-26 00:30:50,Panel,24.52,63.61,1005.0,1612.0,0,-44,14.5
2026-01-26 00:31:50,Panel,24.52,63.62,1005.0,1618.0,0,-44,14.0
2026-01-26 00:32:50,Panel,24.5,63.6,1005.0,1616.0,0,-44,14.5
2026-01-26 00:32:53,NODO 1.19,23.97,77.25,1008.0,3714.0,0,-88,13.0
2026-01-26 00:33:50,Panel,24.5,63.62,1005.0,1612.0,0,-45,13.3
2026-01-26 00:34:51,Panel,24.48,63.59,1005.0,1612.0,0,-44,13.8
2026-01-26 00:35:14,NODO 1.29,24.92,79.75,1006.0,2524.0,0,-95,13.3
2026-01-26 00:35:28,NODO 1.25,23.41,86.12,1008.0,3690.0,0,-113,2.0
2026-01-26 00:35:41,NODO 1.9,25.42,77.59,1008.0,3680.0,0,-98,12.5
2026-01-26 00:35:48,NODO 1.14,25.82,79.45,1008.0,3636.0,0,-90,13.8
2026-01-26 00:35:51,Panel,24.47,63.63,1005.0,1612.0,0,-44,14.3
2026-01-26 00:36:11,NODO 1.31,24.74,81.44,1008.0,3611.0,0,-108,6.8
2026-01-26 00:36:51,Panel,24.46,63.61,1005.0,1618.0,0,-45,13.8
2026-01-26 00:37:20,NODO 1.18,25.01,84.1,1007.0,3577.0,0,-91,13.8
2026-01-26 00:37:51,Panel,24.45,63.62,1005.0,1612.0,0,-44,14.0
2026-01-26 00:38:27,NODO 1.22,25.37,79.33,1007.0,3695.0,0,-105,9.3
2026-01-26 00:38:51,Panel,24.44,63.73,1005.0,1612.0,0,-44,13.8
2026-01-26 00:39:40,NODO 1.21,25.26,73.66,1008.0,3528.0,0,-115,-1.3
2026-01-26 00:39:52,Panel,24.43,63.76,1005.0,1612.0,0,-44,14.0
2026-01-26 00:40:52,Panel,24.42,63.77,1005.0,1612.0,0,-45,10.3
2026-01-26 00:41:52,Panel,24.41,64.02,1005.0,1612.0,0,-44,14.0
2026-01-26 00:41:54,NODO 1.16,25.09,80.81,1008.0,3695.0,0,-117,-4.0
2026-01-26 00:42:26,NODO 1.26,25.36,82.2,1008.0,3935.0,0,-103,11.0
2026-01-26 00:42:36,NODO 1.10,25.28,73.41,1008.0,3655.0,0,-86,14.5
2026-01-26 00:42:52,Panel,24.4,64.05,1005.0,1612.0,0,-44,14.0
2026-01-26 00:43:22,NODO 1.17,25.28,74.94,1007.0,3528.0,0,-93,13.3
2026-01-26 00:43:35,NODO 1.11,25.41,78.66,1006.0,3758.0,0,-101,12.0
2026-01-26 00:43:52,Panel,24.38,64.12,1005.0,1612.0,0,-44,14.0
2026-01-26 00:43:54,NODO 1.7,25.15,80.95,1007.0,3631.0,0,-104,9.0
2026-01-26 00:44:05,NODO 1.3,25.12,78.24,1008.0,3455.0,0,-94,13.3
2026-01-26 00:44:40,NODO 1.5,25.46,78.8,1007.0,3214.0,0,-96,10.8
2026-01-26 00:44:53,Panel,24.38,64.13,1005.0,1612.0,0,-45,14.0
2026-01-26 00:45:53,Panel,24.36,64.13,1005.0,1612.0,0,-45,11.0
2026-01-26 00:45:55,NODO 1.28,25.37,87.26,1008.0,3964.0,0,-101,10.0
2026-01-26 00:46:33,NODO 1.2,25.43,87.41,1007.0,3616.0,0,-90,13.5
2026-01-26 00:46:34,NODO 1.4,25.2,77.49,1007.0,3734.0,0,-102,11.0
