time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-26 00:00:45,Panel,24.76,62.83,1005.0,1618.0,0,-44,14.0
2026-01-26 00:01:45,Panel,24.75,62.89,1005.0,1612.0,0,-45,13.3
2026-01-26 00:02:45,Panel,24.74,63.03,1005.0,1616.0,0,-44,13.8
2026-01-26 00:02:55,NODO 1.19,24.14,76.74,1008.0,3704.0,0,-94,13.5
2026-01-26 00:03:45,Panel,24.73,62.95,1005.0,1616.0,0,-44,14.0
2026-01-26 00:04:45,Panel,24.72,62.87,1005.0,1612.0,0,-45,10.5
2026-01-26 00:05:19,NODO 1.29,25.01,79.86,1007.0,2538.0,0,-97,12.8
2026-01-26 00:05:35,NODO 1.25,23.4,85.93,1008.0,3680.0,0,-111,4.3
2026-01-26 00:05:46,Panel,24.71,62.87,1005.0,1612.0,0,-45,14.0
2026-01-26 00:05:47,NODO 1.9,25.47,76.97,1008.0,3680.0,0,-101,9.8
2026-01-26 00:05:55,NODO 1.14,26.06,77.68,1008.0,3636.0,0,-86,11.5
2026-01-26 00:06:15,NODO 1.31,24.74,81.62,1008.0,3616.0,0,-110,4.3
2026-01-26 00:06:46,Panel,24.69,63.02,1005.0,1616.0,0,-45,14.3
2026-01-26 00:07:25,NODO 1.18,25.13,84.37,1007.0,3577.0,0,-92,13.3
2026-01-26 00:07:46,Panel,24.68,63.01,1005.0,1618.0,0,-44,13.8
2026-01-26 00:08:30,NODO 1.22,25.44,78.71,1007.0,3690.0,0,-106,8.5
2026-01-26 00:08:46,Panel,24.68,62.97,1005.0,1612.0,0,-44,14.3
2026-01-26 00:09:41,NODO 1.21,25.39,74.95,1008.0,3528.0,0,-116,-2.8
2026-01-26 00:09:46,Panel,24.66,63.13,1005.0,1618.0,0,-44,14.0
2026-01-26 00:10:46,Panel,24.65,62.96,1005.0,1612.0,0,-44,14.3
2026-01-26 00:11:47,Panel,24.65,62.77,1005.0,1612.0,0,-44,14.0
2026-01-26 00:11:58,NODO 1.16,25.25,79.56,1008.0,3704.0,0,-114,-0.5
2026-01-26 00:12:31,NODO 1.26,25.46,81.24,1008.0,3915.0,0,-105,8.5
2026-01-26 00:12:40,NODO 1.10,25.43,71.91,1008.0,3651.0,0,-88,13.3
2026-01-26 00:12:47,Panel,24.65,62.88,1005.0,1612.0,0,-45,10.8
2026-01-26 00:13:27,NODO 1.17,25.39,73.62,1007.0,3528.0,0,-93,12.8
