time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-22 00:00:17,NODO 1.24,24.96,76.54,1006.0,3729.0,28.3,-113,0.8
2026-01-22 00:00:45,NODO 1.4,25.97,71.15,1006.0,3758.0,43.6,-93,12.5
2026-01-22 00:01:02,NODO 1.8,25.94,80.63,1005.0,3739.0,58.7,-103,9.0
2026-01-22 00:01:16,NODO 1.2,26.1,81.6,1005.0,3665.0,64.5,-92,10.3
2026-01-22 00:01:49,NODO 1.26,26.14,75.13,1006.0,3082.0,14.7,-112,3.3
2026-01-22 00:01:58,NODO 1.28,26.23,80.55,1006.0,2435.0,0,-114,0.8
2026-01-22 00:03:10,NODO 1.13,26.0,71.92,1006.0,3709.0,0,-106,8.5
2026-01-22 00:03:25,NODO 1.15,25.49,82.42,1007.0,3587.0,0,-117,-7.0
2026-01-22 00:05:01,NODO 1.20,26.51,76.97,1006.0,3695.0,0,-110,5.5
2026-01-22 00:07:53,NODO 1.12,26.01,73.08,1006.0,3680.0,6.1,-104,10.0
2026-01-22 00:10:14,NODO 1.32,26.26,87.0,1005.0,3788.0,37.9,-112,2.0
2026-01-22 00:11:50,NODO 1.27,25.87,71.21,1006.0,3871.0,59.5,-101,12.0
2026-01-22 00:14:16,NODO 1.19,24.94,73.14,1006.0,3744.0,73.9,-88,11.5
2026-01-22 00:16:47,NODO 1.1,25.47,74.02,1005.0,3675.0,72.9,-109,6.5
2026-01-22 00:18:14,NODO 1.9,26.23,70.3,1006.0,3734.0,75.6,-99,12.3
2026-01-22 00:18:19,NODO 1.16,25.92,72.94,1006.0,3753.0,73.9,-117,-9.3
2026-01-22 00:19:16,NODO 1.29,25.79,73.15,1005.0,3616.0,46.3,-95,12.8
2026-01-22 00:19:18,NODO 1.7,25.73,75.01,1006.0,3690.0,39.1,-104,10.0
2026-01-22 00:19:31,NODO 1.18,25.8,79.93,1005.0,3646.0,35.2,-94,13.3
2026-01-22 00:20:12,NODO 1.22,26.32,71.37,1005.0,3719.0,33.2,-104,10.5
2026-01-22 00:21:18,NODO 1.21,25.84,70.96,1006.0,3646.0,24.5,-111,4.8
2026-01-22 00:21:34,NODO 1.14,26.27,74.09,1006.0,3704.0,30.7,-84,14.0
2026-01-22 00:22:37,NODO 1.31,25.79,73.94,1006.0,3675.0,29.3,-113,2.0
2026-01-22 00:25:10,NODO 1.25,25.15,73.31,1006.0,3753.0,42.9,-110,4.0
2026-01-22 00:25:26,NODO 1.10,25.91,71.57,1006.0,3709.0,41.6,-89,14.0
2026-01-22 00:26:28,NODO 1.11,25.94,72.89,1004.0,3807.0,63.1,-106,9.0
2026-01-22 00:27:24,NODO 1.3,25.99,70.71,1006.0,3631.0,53.3,-98,10.5
2026-01-22 00:27:52,NODO 1.17,25.86,69.16,1005.0,3621.0,46.1,-95,13.5
2026-01-22 00:27:54,NODO 1.5,26.35,70.41,1005.0,3626.0,29.6,-96,12.5
2026-01-22 00:28:46,NODO 1.30,25.76,76.31,1006.0,3773.0,37.7,-104,-8.8
2026-01-22 00:30:14,NODO 1.24,24.87,76.09,1005.0,3729.0,28.7,-117,-6.0
2026-01-22 00:30:41,NODO 1.4,25.85,70.81,1006.0,3758.0,44.3,-94,13.3
2026-01-22 00:31:01,NODO 1.8,25.77,80.61,1005.0,3739.0,60.0,-106,8.3
2026-01-22 00:31:11,NODO 1.2,26.01,81.45,1005.0,3655.0,63.9,-91,13.8
2026-01-22 00:31:32,NODO 1.23,23.75,49.84,1004.0,3739.0,59.3,-112,4.5
2026-01-22 00:31:43,NODO 1.26,26.07,74.98,1006.0,3058.0,14.5,-107,8.0
2026-01-22 00:31:54,NODO 1.28,26.12,80.23,1006.0,2435.0,0,-109,6.5
2026-01-22 00:33:06,NODO 1.13,25.93,72.3,1005.0,3714.0,0,-109,6.5
2026-01-22 00:34:57,NODO 1.20,26.32,77.25,1006.0,3700.0,0,-112,3.3
2026-01-22 00:37:49,NODO 1.12,25.82,73.59,1006.0,3680.0,0,-103,10.8
2026-01-22 00:40:11,NODO 1.32,26.18,87.71,1005.0,3788.0,8.2,-108,6.5
2026-01-22 00:41:45,NODO 1.27,25.72,71.42,1006.0,3856.0,71.9,-100,11.8
