time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-25 00:00:44,Panel,24.21,66.41,1005.0,1620.0,0,-45,10.8
2026-01-25 00:01:06,NODO 1.12,24.92,81.77,1008.0,3631.0,0,-104,10.3
2026-01-25 00:01:44,Panel,24.19,66.63,1005.0,1618.0,0,-44,14.3
2026-01-25 00:02:08,NODO 1.32,25.41,96.16,1007.0,3758.0,0,-107,8.0
2026-01-25 00:02:44,Panel,24.18,66.72,1005.0,1618.0,0,-44,14.3
2026-01-25 00:02:52,NODO 1.27,25.02,78.24,1007.0,3851.0,0,-97,10.0
2026-01-25 00:03:45,Panel,24.18,66.89,1005.0,1618.0,0,-44,13.8
2026-01-25 00:04:45,Panel,24.16,66.78,1005.0,1618.0,0,-45,14.5
2026-01-25 00:05:42,NODO 1.19,23.77,79.03,1007.0,3714.0,0,-91,11.8
2026-01-25 00:05:45,Panel,24.16,66.7,1005.0,1616.0,0,-44,14.0
2026-01-25 00:06:45,Panel,24.16,66.52,1005.0,1618.0,0,-44,14.0
2026-01-25 00:07:45,Panel,24.15,66.58,1005.0,1618.0,0,-45,14.0
2026-01-25 00:08:31,NODO 1.29,24.7,81.26,1006.0,2979.0,0,-102,10.8
