time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-25 00:00:44,Panel,24.21,66.41,1005.0,1620.0,0,-45,10.8
2026-01-25 00:01:06,NODO 1.12,24.92,81.77,1008.0,3631.0,0,-104,10.3
2026-01-25 00:01:44,Panel,24.19,66.63,1005.0,1618.0,0,-44,14.3
2026-01-25 00:02:08,NODO 1.32,25.41,96.16,1007.0,3758.0,0,-107,8.0
2026-01-25 00:02:44,Panel,24.18,66.72,1005.0,1618.0,0,-44,14.3
2026-01-25 00:02:52,NODO 1.27,25.02,78.24,1007.0,3851.0,0,-97,10.0
2026-01-25 00:03:45,Panel,24.18,66.89,1005.0,1618.0,0,-44,13.8
2026-01-25 00:04:45,Panel,24.16,66.78,1005.0,1618.0,0,-45,14.5
2026-01-25 00:05:42,NODO 1.19,23.77,79.03,1007.0,3714.0,0,-91,11.8
2026-01-25 00:05:45,Panel,24.16,66.7,1005.0,1616.0,0,-44,14.0
2026-01-25 00:06:45,Panel,24.16,66.52,1005.0,1618.0,0,-44,14.0
2026-01-25 00:07:45,Panel,24.15,66.58,1005.0,1618.0,0,-45,14.0
2026-01-25 00:08:31,NODO 1.29,24.7,81.26,1006.0,2979.0,0,-102,10.8
2026-01-25 00:08:46,Panel,24.14,66.61,1005.0,1618.0,0,-45,11.0
2026-01-25 00:08:53,NODO 1.9,25.19,78.52,1008.0,3695.0,0,-96,13.0
2026-01-25 00:09:46,Panel,24.14,66.61,1005.0,1618.0,0,-44,14.0
2026-01-25 00:09:50,NODO 1.14,25.69,80.0,1007.0,3651.0,0,-84,13.8
2026-01-25 00:10:24,NODO 1.18,24.95,86.83,1007.0,3621.0,0,-97,12.0
2026-01-25 00:10:25,NODO 1.31,24.63,82.53,1007.0,3631.0,0,-106,9.0
2026-01-25 00:10:35,NODO 1.25,23.8,84.45,1007.0,3700.0,0,-114,1.3
2026-01-25 00:10:40,NODO 1.1,24.24,82.5,1007.0,3631.0,19.7,-105,9.3
2026-01-25 00:10:46,Panel,24.13,66.76,1005.0,1618.0,0,-45,14.8
2026-01-25 00:11:27,NODO 1.22,25.08,80.18,1006.0,3700.0,0,-104,9.5
2026-01-25 00:11:46,Panel,24.12,66.69,1005.0,1616.0,0,-45,14.5
2026-01-25 00:12:35,NODO 1.21,25.09,75.62,1007.0,3597.0,0,-116,-3.8
2026-01-25 00:12:46,Panel,24.11,66.7,1005.0,1616.0,0,-44,13.8
2026-01-25 00:13:32,NODO 1.16,24.93,80.84,1007.0,3704.0,0,-117,-4.8
2026-01-25 00:13:47,Panel,24.11,66.82,1005.0,1618.0,0,-44,14.0
2026-01-25 00:14:47,Panel,24.11,66.7,1005.0,1618.0,0,-45,14.3
2026-01-25 00:15:18,NODO 1.7,24.9,81.59,1007.0,3646.0,0,-107,8.5
2026-01-25 00:15:47,Panel,24.1,66.62,1005.0,1618.0,0,-44,14.8
2026-01-25 00:15:59,NODO 1.10,25.17,76.43,1007.0,3660.0,0,-85,13.8
2026-01-25 00:16:07,NODO 1.26,25.08,82.88,1007.0,3935.0,0,-105,9.5
2026-01-25 00:16:47,Panel,24.09,66.63,1005.0,1616.0,0,-45,14.3
